Market_Cluster_ID,Count,MAE,PRD,COD,PRB,Weighted Mean,Mean Ratio,Median Ratio
Newmans_Lake,159,49516.683931380896,1.120290286087856,26.121627868684946,"{'PRB': -0.5683054667743427, 'Sig': 3.805053890619776e-37}",0.7840561964514736,0.8783705406315777,0.7640389686450575
Real_Tioga,101,111371.32470521047,1.0070757147906795,8.014340729379443,"{'PRB': -0.05681654278543535, 'Sig': 0.028315242443380725}",0.8471886374617927,0.8531831026343767,0.8416783934303821
Springtree_A,89,44052.84437861192,1.0086226991543958,10.038420802136427,"{'PRB': -0.21240306440290943, 'Sig': 1.7870537566613087e-05}",0.8511686661120282,0.8585080374495606,0.8435809688028364
Springtree_B,848,45886.33239706869,1.0142872302702648,9.689988640911258,"{'PRB': -0.16650500032646184, 'Sig': 5.701195056905088e-39}",0.8443943489382483,0.8564584054404394,0.8347370729955379
Thornebrooke,104,61602.541568033594,1.0343265021038632,11.494019088049583,"{'PRB': -0.15336986815648151, 'Sig': 1.1050746288566078e-07}",0.8491205317278199,0.8782678694466083,0.8454530437736081
Tioga_A,68,141273.28114326106,1.0754110902462322,15.050661259919401,"{'PRB': -0.5376234277583463, 'Sig': 1.4342935371532537e-08}",0.8264283872999212,0.8887502529966436,0.8345556183922131
Tioga_B,86,122947.89076383346,1.0384877932730936,8.330825932911164,"{'PRB': -0.10946730002528855, 'Sig': 2.106751506681889e-11}",0.8287499209789702,0.8606466766127014,0.8606309282539935
Turkey_Creek,185,42663.357546606356,1.0006001980893813,8.642488962526182,"{'PRB': -0.02629046780117497, 'Sig': 0.3823748675042543}",0.9000919861522699,0.900632219642626,0.8836726163166906
WaldoRural_A,20,49572.8750241951,1.1995533408905479,29.698078552190825,"{'PRB': -0.4193447701371995, 'Sig': 1.9661150133125937e-07}",0.7994314514659707,0.9589606684189851,0.9062836395178426
West_Outer_Gainesville,339,58772.833014318436,1.001903275413823,7.416560394343474,"{'PRB': -0.02618418017067062, 'Sig': 0.07605278467064466}",0.8545163481212339,0.856142728077323,0.8469723128612024
West_of_Waldo_rd,357,41181.277338492204,1.036892853921125,15.862264550453755,"{'PRB': -0.4613953351650489, 'Sig': 7.381303746806669e-48}",0.8481927499060986,0.8794850011253417,0.839284453705019
WildsPlantation,43,140999.93788797164,1.0213833710360372,8.054655604359622,"{'PRB': -0.112368760054956, 'Sig': 2.4957925860797e-06}",0.830724521167252,0.8484882118321058,0.8352182744214726
swNewberry_A,268,48944.23452682408,1.005424947597038,9.002834826946733,"{'PRB': -0.07891814552441162, 'Sig': 3.964666271685957e-05}",0.8524413652730094,0.8570658150091631,0.834750270690438
swNewberry_B,224,82895.65580527282,1.0264566749352018,10.517143738664885,"{'PRB': -0.2273527728431648, 'Sig': 7.85653585432079e-09}",0.8354866771125721,0.8575908765416314,0.8230388169238552
