OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
12,1,12,18353,0.19,1846,4.0,SUWANNEE,373500,2010,100,1846.0,1997,2023,0,-82.46136760999998,29.68537565,04211-321-057,0,8,0,12,25,0,0,2.0,3630,Gainesvilleish_Region,313845.0,0.2342653703564135,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.670224701716403,318132.9644956999,321762.9644956999,-51737.03550430009,4287.964495699911,51737.03550430009,4287.964495699911,0.8614804939643906
13,1,13,18354,0.2,1274,4.0,SUWANNEE,305200,2010,100,1274.0,1997,2023,0,-82.46109396999998,29.68537003,04211-321-058,0,62,506,12,25,0,0,2.0,1805,Gainesvilleish_Region,257615.0,0.2465951266909616,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.585754217384965,292363.80619840656,294168.80619840656,-11031.193801593443,34748.80619840656,11031.193801593443,34748.80619840656,0.9638558525504802
14,1,14,18391,1.0,1487,4.0,SUWANNEE,341300,2010,100,1487.0,1998,2023,0,-82.46372442,29.68432348,04211-331-095,0,96,484,12,24,0,0,2.0,972,Gainesvilleish_Region,289133.0,1.232975633454808,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.798746600973988,361763.7310173222,362735.7310173222,21435.73101732222,72630.73101732222,21435.73101732222,72630.73101732222,1.0628061266256146
15,1,15,18425,0.19,1867,4.0,SUWANNEE,347400,2002,100,1867.0,2002,2023,0,-82.46165302,29.68333361,04211-332-126,0,264,420,20,20,0,0,2.0,311,Gainesvilleish_Region,294978.99999999994,0.2342653703564135,True,0.8,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.717942799373628,333681.691929664,333992.691929664,-13407.308070336003,38702.691929664055,13407.308070336003,38702.691929664055,0.9614067125206217
16,1,16,18546,5.96,2933,4.0,SUWANNEE,401100,1980,100,2933.0,1973,2023,0,-82.48811485999998,29.68316402,04215-001-031,0,60,0,30,49,0,0,2.0,11506,swNewberry_B,329429.0,7.348534775390656,False,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.016714435404824,449870.2268621399,461376.2268621399,60276.22686213988,120441.22686213988,60276.22686213988,120441.22686213988,1.1502773045677883
17,1,17,18593,1.03,2325,4.0,SUWANNEE,658500,2012,100,1689.0,2002,2023,0,-82.49428242,29.67508098,04222-010-005,636,644,1245,10,20,0,0,3.0,6667,swNewberry_B,553058.0,1.2699649024584523,True,0.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.15575092518543,516975.58354282303,523642.58354282303,-134857.41645717697,-36082.416457176965,134857.41645717697,36082.416457176965,0.7952051382578937
18,1,18,18652,0.39,2469,4.0,SUWANNEE,569000,2007,100,2469.0,2007,2023,0,-82.49516762,29.68149387,04222-100-054,0,447,550,15,15,0,0,3.0,3479,swNewberry_B,480171.0,0.48086049704737516,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.049987138086335,465090.42967723083,468569.42967723083,-100430.57032276917,-15080.57032276917,100430.57032276917,15080.57032276917,0.8234963614714075
19,1,19,18692,0.5,3760,5.0,SUWANNEE,781500,2007,100,3195.5,2007,2023,0,-82.48930097,29.67820455,04222-200-093,564,336,792,15,15,0,0,4.5,2794,swNewberry_B,661481.0,0.616487816727404,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.45373633493758,696439.5901152646,699233.5901152646,-82266.40988473536,34958.59011526464,82266.40988473536,34958.59011526464,0.8947326808896541
20,1,20,18698,0.33,2816,4.0,SUWANNEE,668900,2017,100,2374.0,2017,2023,0,-82.48989713,29.68040851,04222-200-099,442,485,483,5,5,0,0,4.0,4566,swNewberry_B,563998.9999999999,0.40688195904008667,True,0.95,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.234487664586478,559325.9430480271,563891.9430480271,-105008.05695197289,-4673.056951972772,105008.05695197289,4673.056951972772,0.8430138182808
21,1,21,18703,0.52,2684,4.0,SUWANNEE,691300,2007,100,2684.0,2007,2023,0,-82.49171504999998,29.68127302,04222-200-104,0,388,796,15,15,0,0,3.5,2726,swNewberry_B,584879.0,0.6411473293965002,True,0.85,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13.142092955323513,509962.7461784329,512688.7461784329,-178611.2538215671,-74916.25382156711,178611.2538215671,74916.25382156711,0.7416298946599637
22,1,22,18776,0.25,2068,3.0,SUWANNEE,425000,2013,100,2068.0,2013,2023,0,-82.49734487,29.68093453,04223-010-034,0,375,506,9,9,0,0,2.0,1151,swNewberry_B,360099.0,0.308243908363702,True,0.91,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.808745378123579,365399.0701303626,366550.0701303626,-58449.92986963742,5300.070130362583,58449.92986963742,5300.070130362583,0.862470753247912
23,1,23,18812,0.18,1444,3.0,SUWANNEE,349000,2005,100,1443.5,2005,2023,0,-82.49838126999998,29.67291633,04227-010-020,0,296,460,17,17,0,0,2.0,816,swNewberry_B,295834.0,0.22193561402186543,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.51361138684586,272014.69970361516,272830.69970361516,-76169.30029638484,-23819.30029638484,76169.30029638484,23819.30029638484,0.7817498558842841
24,1,24,18813,0.18,1631,3.0,SUWANNEE,359500,2005,100,1630.5,2005,2023,0,-82.49838096,29.67242382,04227-010-021,0,424,420,17,17,0,0,2.0,1578,swNewberry_B,303997.0,0.22193561402186543,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.580074990515904,290708.111796945,292286.111796945,-67213.88820305502,-13288.888203055016,67213.88820305502,13288.888203055016,0.8130350814935883
25,1,25,18836,0.17,2137,3.0,SUWANNEE,435300,2008,100,1857.0,2005,2023,0,-82.49713830999998,29.67353359,04227-010-044,280,273,462,14,17,0,0,3.0,1098,swNewberry_B,368907.0,0.20960585768731738,True,0.86,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.78670829032724,357434.815536347,358532.815536347,-76767.18446365301,-11472.184463653015,76767.18446365301,11472.184463653015,0.823645337781638
26,1,26,18861,0.17,1459,3.0,SUWANNEE,329200,2005,100,1459.0,2005,2023,0,-82.49946276999998,29.67608436,04227-010-069,0,305,462,17,17,0,0,2.0,811,swNewberry_B,279009.0,0.20960585768731738,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.514897367624027,272364.73039694614,273175.73039694614,-56024.269603053865,-6644.269603053865,56024.269603053865,6644.269603053865,0.8298169210113795
27,1,27,18868,0.16,1521,3.0,SUWANNEE,350500,2005,100,1521.0,2005,2023,0,-82.49879822,29.67411577,04227-010-076,0,292,420,17,17,0,0,2.0,1131,swNewberry_B,296794.0,0.1972761013527693,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.530593978085165,276673.6628197253,277804.6628197253,-72695.33718027471,-20120.337180274713,72695.33718027471,20120.337180274713,0.7925953290149081
28,1,28,18963,0.14,1569,3.0,SUWANNEE,366100,2010,100,1569.0,2010,2023,0,-82.49897914999998,29.67835624,04227-030-169,0,282,420,12,12,0,0,2.0,865,swNewberry_B,310320.0,0.17261658868367313,True,0.88,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12.583116853968203,291593.7524936429,292458.7524936429,-73641.24750635709,-18726.24750635709,73641.24750635709,18726.24750635709,0.798849364910251
29,1,29,34202,0.48,1816,3.0,SUWANNEE,338000,1986,100,1816.0,1984,2023,0,-82.40013333,29.71640637,06023-030-005,0,0,484,30,38,0,0,2.0,2871,Gainesvilleish_Region,284429.0,0.5918283040583078,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.507926090300908,270472.603262709,273343.603262709,-64656.39673729101,-13956.396737291012,64656.39673729101,13956.396737291012,0.8087088853926302
30,1,30,34216,0.4,1861,3.0,SUWANNEE,355200,1995,100,1861.0,1984,2023,0,-82.40021826999998,29.71222124,06023-030-019,0,50,504,27,38,0,0,2.0,2313,Gainesvilleish_Region,299607.0,0.4931902533819232,True,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.569683413131898,287702.8377694881,290015.8377694881,-65184.162230511894,-11904.162230511894,65184.162230511894,11904.162230511894,0.8164860297564417
31,1,31,34218,0.65,1860,3.0,SUWANNEE,430400,1995,100,1860.0,1983,2023,0,-82.40021738,29.71142757,06023-030-021,0,140,440,27,39,0,0,2.0,8163,Gainesvilleish_Region,357677.0,0.8014341617456252,True,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.613326181700277,300537.0084759616,308700.0084759616,-121699.99152403843,-57139.99152403843,121699.99152403843,57139.99152403843,0.7172397966448921
32,1,32,34264,0.35,1354,3.0,SUWANNEE,309200,1990,100,1354.0,1983,2023,0,-82.39949942,29.71732815,06023-030-067,0,22,322,30,39,0,0,2.0,1886,Gainesvilleish_Region,260934.0,0.4315414717091828,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.342490764324523,229232.20497736774,231118.20497736774,-78081.79502263226,-31701.795022632257,78081.79502263226,31701.795022632257,0.7474715555542294
33,1,33,34270,0.47,1953,3.0,SUWANNEE,417300,1995,100,1474.0,1983,2023,0,-82.39890024,29.7163964,06023-030-073,479,32,308,27,39,0,0,2.0,10171,Gainesvilleish_Region,344533.99999999994,0.5794985477237596,True,0.73,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.597563273925719,295836.8130230084,306007.8130230084,-111292.1869769916,-48697.186976991536,111292.1869769916,48697.186976991536,0.7333041289791719
34,1,34,34455,1.18,2120,4.0,SUWANNEE,400400,1993,100,2120.0,1982,2023,0,-82.40389783,29.7103291,06024-043-000,0,0,0,29,40,0,0,2.0,3400,Gainesvilleish_Region,336940.0,1.4549112474766732,True,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.701563513411806,328260.74092497723,331660.74092497723,-68739.25907502277,-8679.259075022768,68739.25907502277,8679.259075022768,0.8283235287836594
35,1,35,34501,1.05,2916,3.0,SUWANNEE,369000,1990,100,1728.0,1979,2023,0,-82.40366108,29.70921848,06024-089-000,1188,246,0,30,43,0,0,3.0,4505,Gainesvilleish_Region,309145.0,1.2946244151275483,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.809051570294594,365510.96959542856,370015.96959542856,1015.9695954285562,56365.969595428556,1015.9695954285562,56365.969595428556,1.0027533051366628
36,1,36,34796,1.01,3016,4.0,SUWANNEE,633100,2006,100,2752.0,2006,2023,0,-82.42777062,29.71308765,06035-100-004,264,416,517,16,16,0,0,3.0,6358,Gainesvilleish_Region,531777.0,1.245305389789356,True,0.84,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.19272025300517,536445.5007806798,542803.5007806798,-90296.49921932025,4668.500780679751,90296.49921932025,4668.500780679751,0.8573740337714101
37,1,37,34893,1.74,3095,4.0,SUWANNEE,604100,2000,100,3095.0,1994,2023,0,-82.44735898,29.71243676,06036-030-038,0,523,528,22,28,0,0,3.0,2888,Gainesvilleish_Region,510597.0,2.145377602211366,True,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.192525291618356,536340.924816366,539228.924816366,-64871.07518363395,25743.924816366052,64871.07518363395,25743.924816366052,0.8926153365607781
38,1,38,34932,1.96,2576,4.0,SUWANNEE,461500,1981,100,1856.0,1981,2023,0,-82.44578045,29.70760211,06037-028-000,720,160,2099,30,41,0,0,3.0,11799,Gainesvilleish_Region,380476.0,2.4166322415714236,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.029714982555923,455756.9684776164,467555.9684776164,6055.968477616378,75280.96847761638,6055.968477616378,75280.96847761638,1.0131223585647158
39,1,39,34944,1.76,3030,5.0,SUWANNEE,819200,2005,100,3030.0,1994,2023,0,-82.44462980999998,29.70387762,06037-040-000,0,710,638,17,28,0,0,3.0,13436,Gainesvilleish_Region,682884.0,2.1700371148804622,True,0.83,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.332341015983827,616825.2367356593,630261.2367356593,-188938.7632643407,-66058.7632643407,188938.7632643407,66058.7632643407,0.7693618612495841
40,1,40,34966,2.82,2588,4.0,SUWANNEE,506500,2000,100,2588.0,1980,2023,0,-82.44316917,29.70737845,06037-060-011,0,358,581,22,42,0,0,2.5,2111,Gainesvilleish_Region,428414.0,3.4769912863425585,True,0.78,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,13.113774431200607,495723.9167099979,497834.9167099979,-8665.083290002076,67309.91670999792,8665.083290002076,67309.91670999792,0.982892234373145
41,1,41,35044,0.65,2375,4.0,ST. JOHN'S,425000,1985,100,2375.0,1974,2023,0,-82.42266465999998,29.69126313,06040-001-001,0,0,598,30,48,0,0,2.5,9390,Gainesvilleish_Region,351860.0,0.8014341617456252,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.82198395369932,370268.5950029552,379658.5950029552,-45341.404997044825,18408.595002955175,45341.404997044825,18408.595002955175,0.8933143411834239
