,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,is_townhouse,is_tiny,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,BluesCreek,Buck_Bay,Duck_Pond,Eagle_Point,EastGNV,EastMidtownEastA,Edgemoore,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,Real_Tioga,Serenola,Springtree_A,Springtree_B,SummerCreek,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
340,93391,0.44,1164,1.0,ST. JOHN'S,81600,1968,100,936.0,1968,2022,0,0.0,276.0,0.0,53,0,1.0,0,69360.0,0.5300047972955517,-82.272169,29.630748,16187-045-000,Newmans_Lake,True,False,False,0.47,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.559066234384037,104722.18173828964,104722.18173828964,23122.18173828964,35362.18173828964,23122.18173828964,35362.18173828964,1.283360070322177
351,13720,0.19,1516,1.0,ALACHUA,235900,2014,100,1516.0,2014,2022,0,0.0,42.0,420.0,7,0,2.0,483,200032.0,0.22886570792307911,-82.491379,29.798183,03218-020-038,Alachua_Main,True,False,False,0.9299999999999999,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,12.462101983657002,258358.1252201989,258841.1252201989,22941.125220198912,58326.12522019891,22941.125220198912,58326.12522019891,1.0972493650707882
355,29821,0.25,1837,1.15,ALACHUA,283200,1999,100,1837.0,1997,2022,0,0.0,313.0,495.0,22,0,2.0,1086,239633.99999999997,0.3011390893724725,-82.408312,29.751268,05921-010-015,Turkey_Creek,True,False,False,0.78,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.66404878133602,316174.25527843804,317260.25527843804,34060.25527843804,76540.25527843807,34060.25527843804,76540.25527843807,1.120269262988835
387,46054,0.08,2340,1.15,GAINESVILLE,355500,2004,100,1673.0,2004,2022,0,667.0,133.0,484.0,17,0,2.5,1164,301011.0,0.09636450859919121,-82.399863,29.661105,06364-003-026,HighSpringsAGNV,True,False,False,0.83,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.877774039408472,391513.01563208026,392677.01563208026,37177.01563208026,90502.01563208026,37177.01563208026,90502.01563208026,1.1045766965740655
396,59199,0.26,2832,1.15,ST. JOHN'S,408300,2002,100,2454.0,2002,2022,0,0.0,438.0,440.0,19,0,2.0,1041,346014.0,0.3131846529473714,-82.430829,29.606505,06858-020-070,HighSprings_F,True,False,False,0.81,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,13.043925242573714,462279.62808864855,463320.62808864855,55020.62808864855,116265.62808864855,55020.62808864855,116265.62808864855,1.1347553957596095
430,75274,0.25,1176,0.75,GAINESVILLE,95600,1970,100,1176.0,1969,2022,0,0.0,68.0,0.0,51,0,2.0,216,81044.0,0.3011390893724725,-82.300919,29.678645,08197-007-068,MidtownEast_C,True,False,False,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.601136395189894,109221.8479616483,109437.8479616483,13837.847961648295,28177.847961648295,13837.847961648295,28177.847961648295,1.1447473636155678
431,75654,0.19,1367,0.9,GAINESVILLE,136300,1979,100,1367.0,1962,2022,0,0.0,0.0,0.0,42,0,2.0,364,115491.0,0.22886570792307911,-82.310702,29.679708,08202-071-000,MidtownEast_C,True,False,False,0.5800000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,11.924171268825821,150869.6154316081,151233.6154316081,14933.615431608108,35378.61543160811,14933.615431608108,35378.61543160811,1.109564309843053
496,89301,0.2,1933,1.0,GAINESVILLE,566400,1992,100,1725.0,1920,2022,0,0.0,316.0,0.0,29,0,1.5,1390,480049.99999999994,0.24091127149797803,-82.345203,29.654741,14935-000-000,EastMidtownEastA,True,False,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,12.694906482462239,326082.7565112384,327472.7565112384,-238927.2434887616,-153967.24348876154,238927.2434887616,153967.24348876154,0.5781651774562825
497,89304,0.21,2046,1.0,GAINESVILLE,548600,1990,100,2046.0,1937,2022,0,0.0,0.0,0.0,31,0,2.0,2974,463335.99999999994,0.2529568350728769,-82.345507,29.654378,14937-000-000,EastMidtownEastA,True,False,False,0.69,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,True,False,False,False,False,False,False,False,False,False,12.713396844429582,332168.23265771987,335142.23265771987,-213457.76734228013,-131167.76734228007,213457.76734228013,131167.76734228007,0.6109045436706523
525,8402,0.18,2859,1.0,NEWBERRY,314000,2009,100,1231.0,2009,2022,0,1380.0,866.0,420.0,12,0,2.5,1616,265284.0,0.2168201443481802,-82.598605,29.640393,01933-010-077,swNewberry_A,True,False,False,0.88,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.787135287415033,357587.4717512169,359203.4717512169,45203.471751216915,92303.47175121692,45203.471751216915,92303.47175121692,1.1439601011185252
527,25186,0.29,520,0.9,ARCHER,84400,2000,100,520.0,1963,2022,0,0.0,112.0,0.0,21,0,1.0,399,71341.0,0.34932134367206813,-82.520973,29.523705,04965-001-008,Archer,True,False,True,0.79,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,True,False,False,False,False,False,False,11.433106877086155,92328.38260672428,92727.38260672428,8327.382606724277,20987.382606724277,8327.382606724277,20987.382606724277,1.0986656706957854
563,87892,0.17,1691,1.0,GAINESVILLE,272400,2005,100,961.0,1950,2022,0,530.0,200.0,0.0,16,0,2.0,1118,230422.0,0.20477458077328134,-82.333322,29.655248,13734-000-000,MidtownEast_A,True,False,False,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,12.609100114673751,299269.59889939055,300387.59889939055,27987.59889939055,68847.59889939055,27987.59889939055,68847.59889939055,1.102744489351654
575,400259,0.07,756,1.0,GAINESVILLE,281600,1980,100,756.0,1920,2022,0,0.0,192.0,0.0,41,0,2.0,0,239360.0,0.08431894502429231,-82.326396,29.655579,14792-001-000,MidtownEast_A,True,False,True,0.5900000000000001,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,True,False,False,False,False,False,False,False,False,False,False,11.81683081103943,135514.07806172088,135514.07806172088,-146085.92193827912,-103845.92193827912,146085.92193827912,103845.92193827912,0.4812289703896338
622,39580,0.1,1148,1.0,GAINESVILLE,169900,1998,100,1148.0,1998,2022,0,0.0,42.0,370.0,23,0,2.0,328,144087.0,0.12045563574898902,-82.358765,29.687664,06091-010-045,Springtree_B,True,False,False,0.77,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.202200759432504,199227.11999768653,199555.11999768653,29655.119997686532,55140.11999768653,29655.119997686532,55140.11999768653,1.1745445556073368
656,84313,0.29,925,1.0,GAINESVILLE,76500,1970,100,925.0,1954,2022,0,0.0,96.0,0.0,51,0,1.0,0,65025.0,0.34932134367206813,-82.296208,29.653608,11230-000-000,EastGNV,True,False,True,0.49,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.367914134586037,86501.2492131351,86501.2492131351,10001.249213135103,21476.249213135103,10001.249213135103,21476.249213135103,1.1307352838318314
657,84402,0.21,1056,1.0,GAINESVILLE,118100,2010,100,1056.0,2010,2022,0,0.0,24.0,0.0,11,0,1.0,298,100087.0,0.2529568350728769,-82.295546,29.651545,11251-001-000,EastGNV,True,False,False,0.89,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,11.87135603497077,143108.16686793018,143406.16686793018,25306.16686793018,43021.16686793018,25306.16686793018,43021.16686793018,1.2142774501941591
676,2498,1.0,1080,1.0,HIGH SPRINGS,135100,1986,100,1080.0,1978,2023,0,0.0,112.0,0.0,36,0,2.0,3518,111317.0,1.20455635748989,-82.585801,29.815161,00295-002-000,High_Springs_Main,False,False,False,0.64,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,11.984197178342843,160203.02215768278,163721.02215768278,28621.022157682775,48886.022157682775,28621.022157682775,48886.022157682775,1.2118506451345876
684,4309,0.36,1327,1.0,HIGH SPRINGS,166600,1998,100,1327.0,1998,2023,0,0.0,36.0,399.0,24,0,2.0,731,140879.0,0.4336402886963604,-82.597113,29.814941,01408-126-000,High_Springs_Main,True,False,False,0.76,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.265117135085626,212164.48704177546,212895.48704177546,46295.48704177546,71285.48704177546,46295.48704177546,71285.48704177546,1.277884075881005
717,20493,0.25,1706,1.15,SUWANNEE,300700,2012,100,1706.0,2012,2023,0,0.0,413.0,441.0,10,0,2.0,1216,254379.0,0.3011390893724725,-82.46811,29.666676,04321-204-112,Gainesvilleish_Region,True,False,False,0.9,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,12.731075412611576,338092.70520456065,339308.70520456065,38608.705204560654,83713.70520456065,38608.705204560654,83713.70520456065,1.1283960931312293
721,20907,5.07,2398,1.0,SUWANNEE,717600,1980,100,1198.0,1977,2023,0,1200.0,282.0,0.0,42,0,3.0,1566,608394.0,6.107100732473743,-82.461005,29.649435,04330-004-000,Tioga_A,False,False,False,0.5800000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,0,False,False,False,False,False,False,False,True,False,False,False,False,False,12.754355305512595,346055.7975081602,347621.7975081602,-369978.2024918398,-262338.2024918398,369978.2024918398,262338.2024918398,0.48442279474381295
723,17085,5.36,1638,1.15,SUWANNEE,358800,2018,100,1238.0,1989,2023,0,0.0,634.0,0.0,4,0,2.0,5073,299907.0,6.456422076145811,-82.513992,29.717185,04099-005-012,HighSprings_B,True,False,False,0.96,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,True,False,False,False,False,12.89481866620907,398243.4044120621,403316.4044120621,44516.40441206208,98336.40441206208,44516.40441206208,98336.40441206208,1.1240702464104295
768,11213,5.0,1672,1.0,SUWANNEE,268300,2004,100,1672.0,2004,2023,0,0.0,452.0,420.0,18,0,2.0,904,227151.0,6.022781787449451,-82.53391,29.90984,02796-010-010,HSBUI,True,False,False,0.8200000000000001,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,12.698538036463027,327269.0964752507,328173.0964752507,59873.09647525073,100118.09647525073,59873.09647525073,100118.09647525073,1.2231572734821123
805,9073,0.67,820,1.0,NEWBERRY,147900,1956,100,820.0,1956,2023,0,0.0,0.0,0.0,66,0,1.0,826,124889.0,0.8070527595182264,-82.609409,29.644838,02250-009-000,swNewberry_A,True,False,True,0.33999999999999997,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,True,False,False,False,False,False,False,False,11.293348910635647,80285.86930273597,81111.86930273597,-66788.13069726403,-44603.13069726403,66788.13069726403,44603.13069726403,0.5484237275370925
817,7339,1.0,1182,1.0,NEWBERRY,163700,1990,100,1182.0,1960,2023,0,0.0,48.0,0.0,32,0,2.0,1014,138130.99999999997,1.20455635748989,-82.606402,29.683313,01851-010-033,swNewberry_A,True,False,False,0.6799999999999999,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1,1,False,False,False,False,False,False,True,False,False,False,False,False,False,12.107961999191339,181309.71838435656,182323.71838435656,18623.718384356558,43178.71838435659,18623.718384356558,43178.71838435659,1.1137673694829355
863,53950,0.41,2190,1.15,ST. JOHN'S,312000,1996,100,1866.0,1992,2023,0,0.0,378.0,504.0,26,0,2.0,3627,261573.0,0.4938681065708549,-82.422868,29.63289,06671-010-002,Gainesvilleish_Region,True,False,False,0.74,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,12.76172770315296,348616.48606201593,352243.48606201593,40243.48606201593,87043.48606201593,40243.48606201593,87043.48606201593,1.128985532250051
887,102440,0.36,1036,0.9,HAWTHORNE,70800,1975,100,892.0,1941,2023,0,0.0,144.0,0.0,47,0,1.0,1295,58885.00000000001,0.4336402886963604,-82.085984,29.586162,19488-000-000,Hawthorne,True,False,False,0.53,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,False,False,False,False,True,False,False,False,False,False,False,False,False,11.383747500380021,87881.75532223425,89176.75532223425,18376.755322234254,28996.755322234247,18376.755322234254,28996.755322234247,1.2595586909920093
929,99860,0.96,2010,1.0,SUWANNEE,364800,2017,100,1260.0,2017,2023,0,750.0,472.0,0.0,5,1,2.0,6113,303967.0,1.1563741031902945,-82.101361,29.773594,18399-017-000,WaldoRural_C,True,False,False,0.95,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,0,0,False,False,False,False,False,False,False,False,False,False,False,True,False,12.885130105122645,394403.6298424071,400516.6298424071,35716.62984240713,90436.62984240713,35716.62984240713,90436.62984240713,1.0979074282960721
975,79565,2.02,3035,1.15,GAINESVILLE,640600,2010,100,1490.0,1941,2023,0,1065.0,722.0,0.0,12,0,3.5,3871,540639.0,2.433203842129578,-82.354395,29.660395,09225-000-000,EastMidtownEastA,False,False,False,0.88,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,False,False,False,False,True,False,False,False,False,False,False,False,False,13.4545502116538,697006.6368036611,700877.6368036611,60277.636803661124,156367.63680366112,60277.636803661124,156367.63680366112,1.0940955928873886
