,Unnamed: 0,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST. JOHN'S,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,landiness,in_subdivision,percent_good,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,sale_ratio,Assessment_Val
343,467,468,1,468,88129,0.11,1282,1.0,GAINESVILLE,399000,1995,100,1282.0,1940,2025,0,-82.33679506,29.65408589,13954-000-000,0,144.0,0,29,84,0,0,1,2592,136030.3,2,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3751420175241167,True,0.71,12.353820774953562,231844.17719142724,234436.17719142724,0.5875593413318978,336558.0
345,469,470,1,470,88180,0.27,1540,1.0,GAINESVILLE,545000,2005,100,1120.0,1935,2025,0,-82.33804673,29.65485269,14011-000-000,420,0.0,0,19,89,0,0,1,6167,136030.3,2,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.920803133922832,True,0.81,12.607484175156674,298786.3878533307,304953.3878533307,0.5595475006483132,457083.0
397,565,566,1,566,54935,0.09,1222,1.0,ST. JOHN'S,240000,2020,100,1222.0,1998,2025,0,-82.41765603999998,29.63331488,06678-022-009,0,8.0,240,4,26,0,0,2,352,125309.12,1,47.0,62.0,Gainesvilleish_Region,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.3069343779742772,True,0.96,12.507237928022793,270286.53824868496,270638.53824868496,1.1276605760361873,203648.0
406,585,586,1,586,84794,0.16,638,1.0,GAINESVILLE,76000,1995,100,638.0,1951,2025,0,-82.30279925,29.6531331,11479-000-000,0,70.0,0,29,73,0,0,1,913,315403.01,1,6.0,13.0,EastGNV,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5456611163987152,True,0.71,11.464571637245992,95279.66015750378,96192.66015750378,1.2656928968092602,63687.0
409,588,589,1,589,84986,0.3,928,1.0,GAINESVILLE,100000,1995,100,928.0,1938,2025,0,-82.30898652,29.64942689,11641-000-000,0,112.0,0,29,86,0,0,1,560,145404.05,1,6.0,13.0,EastGNV,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.023114593247591,True,0.71,11.721014983760384,123132.33911956118,123692.33911956118,1.2369233911956117,84440.0
427,610,611,1,611,3350,0.34,1324,1.0,HIGH SPRINGS,158000,1995,100,1324.0,1935,2025,0,-82.60342047999998,29.83025124,00795-000-000,0,266.0,0,29,89,0,0,2,0,223100.07,1,20.0,31.0,High_Springs,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1595298723472698,True,0.71,12.212218679391752,201232.99189606472,201232.99189606472,1.2736265309877517,134300.0
433,617,618,1,618,3601,0.48,1012,1.0,HIGH SPRINGS,144000,1995,100,1012.0,1955,2025,0,-82.60436749,29.83327003,01029-000-000,0,24.0,0,29,69,0,0,1,0,223100.09,1,20.0,31.0,High_Springs,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.6369833491961454,True,0.71,12.036081256430082,168734.41626819066,168734.41626819066,1.171766779640213,122400.0
515,744,745,1,745,53964,0.46,2340,1.1624432,ST. JOHN'S,325000,1995,100,1516.0,1994,2025,0,-82.42414008999998,29.63403948,06671-010-016,824,352.0,462,29,30,0,0,2,3925,125308.08,1,47.0,62.0,Gainesvilleish_Region,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5687757096463064,True,0.71,12.841988796292831,377750.3460787853,381675.3460787853,1.1743856802424164,272325.0
525,758,759,1,759,81950,0.24,1201,1.0,GAINESVILLE,161000,1988,100,925.0,1957,2025,0,-82.31379298,29.67094204,10607-016-000,0,296.0,0,30,67,0,0,1,3620,324433.01,2,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8184916745980727,True,0.7,12.170913618372715,193090.3741964505,196710.3741964505,1.2218035664375806,133230.0
535,770,771,1,771,82587,0.43,1884,1.0,GAINESVILLE,215000,1995,100,1884.0,1964,2025,0,-82.30515578,29.66961005,10804-011-000,0,108.0,0,29,60,0,0,2,9534,324434.02,1,4.0,11.0,Carol_Estates,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.466464250321547,True,0.71,12.35109596716665,231213.3062634036,240747.3062634036,1.1197549128530402,173216.0
544,782,783,1,783,83206,0.24,1308,1.0,ST. JOHN'S,140000,1995,100,1056.0,1966,2025,0,-82.267267,29.65271724,10864-031-000,0,316.0,0,29,58,0,0,2,408,315401.01,1,29.0,41.0,Newnans_Lake,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8184916745980727,True,0.71,12.017657696803363,165654.1891882974,166062.1891882974,1.1861584942021244,118592.0
593,854,855,1,855,37063,0.25,1634,1.0,GAINESVILLE,232000,1996,100,1634.0,1996,2025,0,-82.37554091,29.69662874,06067-010-057,0,372.0,462,28,28,0,0,2,519,174323.18,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8525954943729924,True,0.72,12.502068726750126,268892.97763191024,269411.97763191024,1.1612585242754752,196681.0
635,902,903,1,903,79952,0.23,896,0.5665645,GAINESVILLE,259000,1995,100,896.0,1946,2025,0,-82.33698329,29.66178902,09405-000-000,0,154.0,0,29,78,0,0,1,5500,324432.03,1,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7843878548231532,True,0.71,11.897542490077113,146905.1603813706,152405.1603813706,0.5884369126693846,214650.0
640,908,909,1,909,80730,0.38,1776,1.0,GAINESVILLE,305200,1995,100,1776.0,1956,2025,0,-82.33545162,29.66802493,09947-004-000,0,208.0,368,29,68,0,0,2,5010,324432.07,1,26.0,37.0,MidtownEast_A,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.2959451514469484,True,0.71,12.752313253131584,345349.8544745362,350359.8544745362,1.1479680683962523,254410.00000000003
659,937,938,1,938,97809,0.9,1396,0.1331291,ST. JOHN'S,65000,1964,100,976.0,1900,2025,0,-82.18565538,29.64873927,17804-001-000,420,0.0,0,30,124,0,0,1,1938,315500.4,2,39.0,52.0,WaldoRural,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.069343779742773,False,0.7,11.26943594358744,78388.76900482771,80326.76900482771,1.2357964462281188,53312.0
663,942,943,1,943,98175,0.23,1450,1.0,ST. JOHN'S,140000,1995,100,1114.0,1964,2025,0,-82.24018427,29.64942523,17940-050-000,0,402.0,0,29,60,0,0,1,534,315506.12,1,29.0,41.0,Newnans_Lake,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.7843878548231532,True,0.71,12.034429420953805,168455.92484765744,168989.92484765744,1.2070708917689816,118466.0
668,949,950,1,950,99912,0.93,1140,1.0,SUWANNEE,160000,1995,100,1140.0,1950,2025,0,-82.14384228,29.76912413,18422-010-000,0,15.0,0,29,74,0,1,1,560,313630.2,1,39.0,52.0,WaldoRural,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,3.1716552390675323,False,0.71,12.275342372075777,214345.0485828318,214905.0485828318,1.3431565536426988,135440.0
772,1093,1094,1,1094,79139,0.46,2481,1.0,GAINESVILLE,570000,1995,100,2481.0,1968,2025,0,-82.35165958,29.66882012,09018-052-000,0,40.0,0,29,56,0,0,2,2900,324431.05,1,27.0,38.0,MidtownEast_B,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5687757096463064,True,0.71,12.727940900097805,337034.6085641936,339934.6085641936,0.5963765062529712,481600.0
784,1109,1110,1,1110,79647,0.92,3527,1.0,GAINESVILLE,470000,2005,100,2902.0,1968,2025,0,-82.35108399,29.66542537,09242-010-000,625,697.0,525,19,56,0,0,3,8124,324431.08,1,27.0,38.0,MidtownEast_B,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.137551419292613,True,0.81,13.229105028501651,556323.3831368295,564447.3831368295,1.2009518790145308,391376.0
790,1120,1121,1,1121,95056,0.67,2085,1.0,MICANOPY,570000,2000,100,2085.0,1900,2025,0,-82.27991891,29.50692652,16634-000-000,0,623.0,0,24,124,0,0,2,2319,216426.5,2,45.0,59.0,Rural_South,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,2.28495592491962,True,0.76,12.518279393525235,273287.4343946363,275606.4343946363,0.4835200603414672,482181.00000000006
797,1132,1133,1,1133,14698,0.16,1315,1.0,ALACHUA,157500,1995,100,1315.0,1975,2025,0,-82.4982111,29.78762227,03713-000-000,0,65.0,0,29,49,0,0,1,363,233215.02,1,2.0,8.0,Alachua_Main,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5456611163987152,True,0.71,12.076242077493257,175648.8441915466,176011.8441915466,1.1175355186764864,133512.0
806,1149,1150,1,1150,32308,0.25,1248,1.0,GAINESVILLE,194900,1995,100,1248.0,1974,2025,0,-82.36305444,29.70615144,06014-020-047,0,40.0,616,29,50,0,0,2,2356,174313.01,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8525954943729924,True,0.71,12.33354124978042,227189.84074087517,229545.84074087517,1.1777621382292207,163309.0
884,1239,1240,1,1240,61026,0.06,2619,1.1624432,ST. JOHN'S,719000,1996,100,1145.0,1996,2025,0,-82.43776819,29.60922221,06860-290-051,1474,687.0,550,28,28,0,0,2,2763,125320.02,1,10.0,18.0,Haile_Like,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.2046229186495181,True,0.72,12.935776320658256,414893.1601549243,417656.1601549243,0.5808847846382814,608387.0
920,1277,1278,1,1278,62648,0.25,1267,1.0,ST. JOHN'S,210000,2018,100,1267.0,1965,2025,0,-82.41463498999998,29.60588731,06878-001-000,0,52.0,0,6,59,0,0,2,0,125321.04,2,46.0,61.0,Kanapaha,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8525954943729924,True,0.94,12.434750888189408,251387.50901137452,251387.50901137452,1.197083376244641,178500.0
923,1281,1282,1,1282,76633,0.44,1664,1.0,GAINESVILLE,230000,1995,100,1664.0,1940,2025,0,-82.32897957999998,29.68313548,08347-000-000,0,120.0,528,29,84,0,0,1,7190,324429.03,1,50.0,67.0,MidtownEast_C,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.5005680700964668,True,0.71,12.497153225006423,267574.4769325518,274764.4769325518,1.1946281605763125,188310.0
952,1319,1320,1,1320,77639,0.15,1348,1.0,GAINESVILLE,170000,1995,100,1348.0,1949,2025,0,-82.34011726999998,29.68104241,08979-000-000,0,12.0,0,29,75,0,0,2,2496,324430.02,1,33.0,45.0,Springtree,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.5115572966237955,True,0.71,12.240209537673982,206945.24858542084,209441.24858542084,1.2320073446201223,142004.0
959,1327,1328,1,1328,91129,0.92,2957,1.1624432,GAINESVILLE,650000,1995,100,2957.0,1962,2025,0,-82.32823195,29.62387314,15700-048-000,0,60.0,0,29,62,0,0,2,25500,148400.01,1,28.0,40.0,Sweetwater,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.137551419292613,True,0.71,12.721787318627472,334967.00674460543,360467.00674460543,0.5545646257609315,527000.0
964,1333,1334,1,1334,92109,0.26,1478,1.0,GAINESVILLE,129900,1995,100,1170.0,1980,2025,0,-82.29269824,29.64290793,16077-004-000,0,828.0,0,29,44,0,0,2,2605,315410.0,2,6.0,13.0,EastGNV,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8866993141479121,False,0.71,11.966768374737628,157435.06629367714,160040.06629367714,1.232025144678038,107810.0
971,1341,1342,1,1342,92421,0.24,1701,1.0,GAINESVILLE,185000,1995,100,1569.0,1966,2025,0,-82.30526091999998,29.63759985,16107-200-002,0,200.0,0,29,58,0,0,2,6845,315410.03,1,24.0,35.0,Lincoln_Estates,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.8184916745980727,True,0.71,12.243748053764708,207678.8247976233,214523.8247976233,1.159588242149315,150404.99999999997
986,1356,1357,1,1357,106890,0.45,3225,1.4343298,ST. JOHN'S,800000,2017,100,3225.0,2017,2025,0,-82.45277537,29.62835838,06852-100-094,0,432.0,713,7,7,0,0,4,3432,125318.14,2,41.0,54.0,WildsPlantation,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.5346718898713865,True,0.93,13.70901476327938,898978.8286425311,902410.8286425312,1.1280135358031638,676568.0
1035,1427,1428,1,1428,92873,0.51,792,1.0,ST. JOHN'S,100000,1995,100,792.0,1945,2025,0,-82.2846121,29.63556592,16134-014-003,0,0.0,0,29,79,0,0,1,0,315411.03,1,29.0,41.0,Newnans_Lake,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.7392948085209048,True,0.71,11.724365561712377,123545.59555753272,123545.59555753272,1.235455955575327,85000.0
