prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
17322,0.6746761356125316,HighSprings_B,341374.0,6.8626906709760345,1.0
33780,0.6921148038320905,HighSprings_B,298288.0,0.24037445432490487,1.0
33806,0.6801363280839519,HighSprings_B,321025.0,0.27643062247364064,1.0
34103,0.6428038581364035,Gainesvilleish_Region,273749.0,0.6009361358122622,1.0
34141,0.6922249746286605,Gainesvilleish_Region,246155.99999999997,0.444692740501074,1.0
47323,0.5884892582036262,HighSpringsAGNV,210867.0,0.27643062247364064,1.0
48443,0.6596480034822754,MidtownEast_B,327365.0,0.3485429587711121,1.0
76819,0.36730801824668285,MidtownEast_C,282880.0,0.24037445432490487,1.0
77173,0.6494492860658824,MidtownEast_C,167838.0,0.20431828617616915,1.0
77707,0.6478874829205997,Springtree_B,214897.99999999997,0.3485429587711121,1.0
78452,0.6849329445877289,Springtree_B,233262.99999999997,0.27643062247364064,1.0
95004,0.46216353674921756,MidtownEast_D,331183.0,1.2018722716245245,1.0
31679,0.6675924817890688,Springtree_B,188958.0,0.3004680679061311,1.0
46924,0.6175279573748294,HighSpringsAGNV,236348.0,0.27643062247364064,1.0
47046,0.6536214620208807,HighSpringsAGNV,254539.99999999997,0.28844934518988585,1.0
59566,0.6899504842295096,HighSprings_F,239741.0,0.12018722716245243,1.0
59586,0.6921458531801078,HighSprings_F,255280.99999999997,0.15624339531118817,1.0
60107,0.6647098627093414,HaileLike,406493.0,0.3004680679061311,1.0
91644,0.6810346416165319,EastGNV,177712.0,0.27643062247364064,0.9
92225,0.6201562853936049,EastGNV,150487.0,0.18028084074367864,1.0
44211,0.6114599260161189,Gainesvilleish_Region,318930.0,0.7932356992721862,1.0
59089,0.6822881226783165,HighSprings_F,269594.0,0.33652423605486687,1.0
89605,0.5357154453980274,EastMidtownEastA,587943.0,0.2644118997573954,1.0
89661,0.6064511296103754,EastMidtownEastA,335356.0,0.3605616814873573,1.0
90519,0.6562773731526748,MidtownEast_A,359891.99999999994,0.3605616814873573,1.0
86803,0.6897695334892479,MidtownEast_A,433435.0,0.16826211802743343,1.0
87281,0.6680902353390469,MidtownEast_A,254987.0,0.21633700889241436,1.0
87817,0.5363140278388899,MidtownEast_A,305258.0,0.28844934518988585,1.0
87864,0.5008283879679377,MidtownEast_A,257401.0,0.16826211802743343,1.0
88183,0.5996566382609794,MidtownEast_A,211772.0,0.15624339531118817,1.0
40253,0.6486390454713474,Springtree_B,338112.0,0.08413105901371672,1.0
85532,0.6764108374636019,MidtownEast_A,327727.0,0.1322059498786977,1.0
53491,0.6900294492218243,Gainesvilleish_Region,485485.0,0.5168050767985455,1.15
53659,0.644842531375466,Gainesvilleish_Region,571205.0,0.5528612449472813,1.15
53989,0.6831810447549744,Gainesvilleish_Region,428717.0,0.3966178496360931,1.15
82420,0.5882024205004386,EastGNV,143320.0,0.10816850444620718,1.0
101315,0.5975998155522076,WaldoRural_C,404567.99999999994,8.016488051735578,1.0
101518,0.6828876625638901,WaldoRural_C,246918.0,10.937037671783171,1.0
80371,0.660456570724657,MidtownEast_A,231380.0,0.2644118997573954,1.0
81604,0.6662092777843807,MidtownEast_C,169402.0,0.27643062247364064,1.0
82062,0.6434541968509138,MidtownEast_C,203966.99999999997,0.3004680679061311,1.0
98109,0.5686339335988034,Newmans_Lake,172996.0,0.27643062247364064,1.0
100801,0.6403706459713466,WaldoRural_C,245111.00000000003,0.2523931770411501,1.0
34378,0.6845739934683123,HighSprings_B,429212.0,0.3845991269198478,1.15
49488,0.6878190619293173,HighSpringsAGNV,186970.0,0.28844934518988585,1.0
78702,0.6748939701122733,MidtownEast_B,353839.0,0.6249735812447527,1.0
79180,0.6679780383926096,MidtownEast_B,342632.0,0.3245055133386216,1.0
79958,0.689306907274213,MidtownEast_A,198225.99999999997,0.28844934518988585,0.9
7147,0.6472394066946433,HSBUI,424610.0,6.117529862568829,1.0
23282,0.6466885763064362,HSBUI,392796.0,12.018722716245243,1.0
24232,0.6705157920555351,HighSprings_E,253592.0,1.2138909943407696,1.0
39193,0.6770748345074077,Springtree_B,245617.0,0.28844934518988585,1.0
17845,0.6173500040058602,HSBUI,1245297.0,12.018722716245243,1.4
19106,0.6541676334688854,HSBUI,629376.0,2.8364185610338772,1.15
48934,0.6561871721464363,MidtownEast_B,547999.0,0.37258040420360256,1.15
15776,0.6351951297590064,Alachua_Main,563320.0,6.706447275664846,1.0
92206,0.6877905216236774,EastGNV,165447.0,0.22835573160865963,1.0
92323,0.5672188186318124,EastGNV,185334.0,0.22835573160865963,1.0
92442,0.679540848758328,EastGNV,157201.0,0.21633700889241436,1.0
85353,0.6427742821221779,MidtownEast_C,234275.0,0.2644118997573954,1.0
86068,0.6688733607716594,MidtownEast_C,315077.0,0.3605616814873573,1.0
106535,0.6275126116448407,Tioga_B,1130784.0,1.2018722716245245,1.4
100710,0.40943040551310117,WaldoRural_C,704443.0,0.8653480355696574,1.0
81892,0.662022244875414,MidtownEast_C,249038.00000000003,0.2523931770411501,1.0
98131,0.6897244754824225,Newmans_Lake,164715.0,0.3605616814873573,1.0
98228,0.6846559895468989,Newmans_Lake,162846.0,0.5047863540823002,0.9
99056,0.6534638438775715,MidtownEast_D,244407.99999999997,7.788132320126919,1.0
78779,0.6856502872146611,MidtownEast_B,417611.0,0.8172731447046766,1.0
79147,0.6684332163250051,MidtownEast_B,362890.0,0.42065529506858346,1.0
79169,0.6687463955022012,MidtownEast_B,479170.0,0.3245055133386216,1.0
77023,0.6790929561064016,MidtownEast_C,212729.0,0.2644118997573954,1.0
77146,0.6877696494046452,MidtownEast_C,188450.0,0.24037445432490487,1.0
92602,0.670441289574844,EastGNV,177200.0,0.18028084074367864,1.0
15768,0.593771185614467,Alachua_Main,418993.0,5.853117962811434,1.0
22327,0.6627809167962697,HSBUI,415523.0,6.0093613581226215,1.0
50330,0.6736614088263043,HighSpringsAGNV,609619.0,0.48074890864980974,1.0
92312,0.5638335102411857,EastGNV,172222.0,0.18028084074367864,1.0
94541,0.6419371207067295,MidtownEast_D,496485.0,9.206341600643858,1.0
66881,0.6491820585253264,HighSprings_A,679915.0,0.3004680679061311,1.4
77147,0.6608646797817185,MidtownEast_C,168951.99999999997,0.2644118997573954,1.0
100796,0.4069403046314005,WaldoRural_C,491119.99999999994,1.922995634599239,1.0
75076,0.6472112090527936,MidtownEast_C,187265.0,0.3245055133386216,1.0
75287,0.6876841812253428,MidtownEast_C,166748.0,0.27643062247364064,1.0
74116,0.6559761204879873,Springtree_B,179800.0,0.3605616814873573,1.0
76808,0.6902427683285344,MidtownEast_C,167530.0,0.18028084074367864,1.0
48938,0.6926483680664091,MidtownEast_B,498045.0,0.5889174130960169,1.15
39156,0.6656690583376382,Springtree_B,238328.99999999997,0.28844934518988585,1.0
39508,0.5472459775683017,Springtree_B,1018856.9999999999,1.3701343896519576,1.4
50331,0.6566032365732961,HighSpringsAGNV,386517.0,0.7331420856909598,1.0
14875,0.5370191907516724,Alachua_Main,192967.0,0.27643062247364064,1.0
53213,0.6578693323151484,Gainesvilleish_Region,392847.99999999994,1.189853548908279,1.0
66141,0.5357334667087597,HighSprings_A,273757.0,0.3485429587711121,1.0
23554,0.612085437944728,HSBUI,421813.0,6.189642198866301,1.0
86172,0.6319693161634833,MidtownEast_C,171494.0,0.16826211802743343,1.0
18493,0.4974175313639422,HighSprings_B,327784.0,7.127102570733429,1.0
81469,0.499147507436236,MidtownEast_C,198655.0,0.27643062247364064,1.0
81493,0.689905137832357,MidtownEast_C,200515.0,0.2523931770411501,1.0
92880,0.6463751214192985,Newmans_Lake,170315.0,0.37258040420360256,1.0
100733,0.5907636469005108,WaldoRural_C,549772.0,0.6610297493934885,1.0
100894,0.6888968090710471,WaldoRural_C,599790.0,0.5047863540823002,1.15
47151,0.5634351512367101,HighSpringsAGNV,259791.0,0.3485429587711121,1.0
48451,0.6738130353617775,MidtownEast_B,246646.0,0.3485429587711121,1.0
53409,0.6888009252644646,Gainesvilleish_Region,367846.0,1.8989581891667486,1.0
3584,0.6699163377919003,High_Springs_Main,208695.0,0.27643062247364064,1.0
13226,0.6724199070213385,Alachua_Main,337977.0,2.403744543249049,1.0
33748,0.6733311282735244,HighSprings_B,320741.0,0.2523931770411501,1.0
89731,0.6651627641221302,EastMidtownEastA,410897.0,1.2379284397732602,1.0
92322,0.5391933369820973,EastGNV,166302.0,0.18028084074367864,1.0
92363,0.6395456078068801,EastGNV,175171.0,0.18028084074367864,1.0
12689,0.6915735437159115,Alachua_Main,364759.0,0.22835573160865963,1.0
15890,0.672390480904874,Alachua_Main,466959.0,6.0093613581226215,1.15
32489,0.691168993586539,Springtree_B,223302.0,0.3004680679061311,1.0
48822,0.68922791376236,Golfview,538795.0,0.27643062247364064,1.0
35639,0.6636611469452476,Gainesvilleish_Region,726904.0,1.5624339531118816,1.15
71304,0.6515766531650882,HSBUI,506399.99999999994,6.0093613581226215,1.0
89781,0.6096689784459498,EastMidtownEastA,333152.0,0.27643062247364064,1.0
99913,0.45311755168539813,WaldoRural_A,467599.0,0.6009361358122622,1.0
12691,0.6745976337623446,Alachua_Main,366149.0,0.2523931770411501,1.0
38648,0.659363635155633,Springtree_B,281492.0,0.4086365723523383,1.0
50324,0.6691796285837797,HighSpringsAGNV,228882.99999999997,0.48074890864980974,1.0
53447,0.5531807410236524,Gainesvilleish_Region,721651.0,0.9735165400158649,1.15
55597,0.6831868552013474,Gainesvilleish_Region,353652.99999999994,0.540842522231036,1.15
1278,0.5779353074946423,HighSprings_B,793882.0,9.590940727563705,1.15
10193,0.6828345309661241,swNewberry_A,224639.99999999997,2.9205496200475944,1.0
85511,0.6402737342104365,MidtownEast_A,334131.0,0.24037445432490487,1.0
81730,0.6653507971651037,MidtownEast_C,227115.99999999997,0.4086365723523383,1.0
60175,0.6545968005217102,HaileLike,432624.0,0.1322059498786977,1.15
61029,0.5943889827249272,HaileLike,389549.0,0.07211233629747146,1.0
66043,0.6562011558564893,HighSprings_A,293250.0,0.6970859175422242,1.0
3956,0.6705214522214477,High_Springs_Main,168852.0,0.5528612449472813,1.0
82983,0.6264254106456517,EastGNV,151144.0,0.20431828617616915,1.0
87125,0.4023648165981721,MidtownEast_A,354406.0,0.16826211802743343,1.0
87823,0.6543824713104981,MidtownEast_A,219390.0,0.1322059498786977,1.0
89589,0.6923323814198128,EastMidtownEastA,243428.00000000003,0.15624339531118817,1.0
88253,0.6685111149282121,Duck_Pond,319219.0,0.3485429587711121,1.0
8734,0.6905239481928536,swNewberry_A,209311.0,0.2523931770411501,1.0
17084,0.6235805028228308,HighSprings_B,362871.0,6.430016653191204,1.0
25918,0.6827988541672185,swNewberry_A,349989.0,11.225487016973057,1.0
48144,0.6655281776379617,MidtownEast_B,612031.0,1.4422467259494292,1.15
81560,0.5996399984299785,MidtownEast_C,322725.0,0.540842522231036,1.0
83275,0.5952937739494758,Newmans_Lake,204650.0,0.28844934518988585,1.0
65674,0.6716503367123705,HighSprings_A,326745.0,0.540842522231036,1.0
81883,0.6682919199589951,MidtownEast_C,249595.99999999997,0.4086365723523383,1.0
27900,0.6487353301190809,HighSprings_B,425074.0,5.997342635406377,1.0
22962,0.5803878920947433,HSBUI,584650.0,11.658161034757885,1.0
17274,0.6801637400490298,HighSprings_B,590224.0,6.910765561841015,1.0
59591,0.6334923829331037,HighSprings_F,261397.99999999997,0.14422467259494293,1.0
76813,0.6253763929845033,MidtownEast_C,115490.0,0.09614978172996196,1.0
24214,0.5512477653009122,HighSprings_E,273898.99999999994,6.67039110751611,1.0
46264,0.654386821635667,HighSpringsAGNV,396976.0,0.12018722716245243,1.15
67148,0.6487559891093062,HighSprings_A,220345.0,0.7571795311234504,1.0
63167,0.5537830202742736,HighSprings_A,160896.0,0.5047863540823002,1.0
65635,0.6695923460566531,HighSprings_A,469563.99999999994,0.8052544219884313,1.15
4176,0.6220220637404098,High_Springs_Main,302707.0,0.6009361358122622,1.0
77046,0.6707316377977441,MidtownEast_C,195364.0,0.2523931770411501,1.0
78703,0.6895192143677616,MidtownEast_B,275863.0,0.45671146321731926,1.0
85641,0.6718100580053884,Duck_Pond,628218.0,0.5288237995147907,1.15
92583,0.5632417809177317,EastGNV,173488.0,0.18028084074367864,1.0
81801,0.6610018592594092,MidtownEast_C,171215.0,0.3004680679061311,1.0
42096,0.658026181447129,Gainesvilleish_Region,204625.0,0.4086365723523383,1.0
58016,0.6266489736427088,Gainesvilleish_Region,709005.9999999999,0.28844934518988585,1.15
60903,0.6807938606941416,HaileLike,847537.0,0.6129548585285075,1.4
63836,0.6932978723729117,Gainesvilleish_Region,456316.0,0.20431828617616915,1.15
78718,0.553758086124198,MidtownEast_B,378125.0,0.4086365723523383,1.0
79152,0.6807818348010362,MidtownEast_B,404050.0,0.48074890864980974,1.0
79549,0.5802732297140439,EastMidtownEastA,291471.0,0.27643062247364064,1.0
3766,0.5865891340084297,High_Springs_Main,220031.0,0.27643062247364064,1.0
35376,0.6467493093037492,SummerCreek,297018.0,0.2523931770411501,1.0
46894,0.5725748760177766,HighSpringsAGNV,258947.0,0.27643062247364064,1.0
105905,0.6678043717534904,HighSprings_B,546286.0,0.24037445432490487,1.15
105937,0.6882494153600544,HighSprings_B,472202.00000000006,0.1322059498786977,1.15
89460,0.6428966976127977,EastMidtownEastA,595238.0,0.49276763136605495,1.0
99750,0.557772581760588,WaldoRural_C,517511.0,0.42065529506858346,1.0
100721,0.6621600151666669,WaldoRural_C,778228.0,0.7451608084072051,1.4
85844,0.6846919731479771,Duck_Pond,226270.0,0.1922995634599239,1.0
89074,0.671537168171197,EastMidtownEastA,458490.0,0.4687301859335645,1.0
89480,0.595068687699193,EastMidtownEastA,409470.0,0.31248679062237633,1.0
92597,0.6552504457682501,EastGNV,171343.99999999997,0.1922995634599239,1.0
104133,0.3918637134025732,WaldoRural_C,699301.0,10.324082813254662,1.0
81495,0.6699314211855643,MidtownEast_C,220434.0,0.2523931770411501,1.0
65537,0.5885779393582923,HighSprings_A,372648.0,0.6490110266772432,1.0
82562,0.6524993644165731,EastGNV,166945.99999999997,0.27643062247364064,1.0
44168,0.6692996241707733,Gainesvilleish_Region,1095705.0,1.2018722716245245,1.4
8547,0.6652852577519324,swNewberry_A,227293.0,0.49276763136605495,1.0
85833,0.6866637245592592,Duck_Pond,283148.0,0.20431828617616915,1.0
90643,0.531613119098701,MidtownEast_A,666301.0,0.8292918674209218,1.0
34185,0.6779458545033127,Gainesvilleish_Region,248198.0,0.42065529506858346,1.0
86173,0.5322885102849066,MidtownEast_C,180735.0,0.16826211802743343,1.0
35501,0.6637561249240763,SummerCreek,763109.0,0.3605616814873573,1.15
47076,0.670729311917412,HighSpringsAGNV,332744.0,0.42065529506858346,1.0
86137,0.5391879783326149,Duck_Pond,431900.0,0.3004680679061311,1.0
85636,0.6066413820267069,Duck_Pond,352309.99999999994,0.15624339531118817,1.0
31620,0.6556549550593049,Springtree_B,192133.0,0.27643062247364064,1.0
34218,0.6893868323470973,Gainesvilleish_Region,357677.0,0.7812169765559408,1.0
79594,0.6304993916542063,EastMidtownEastA,495986.99999999994,0.7331420856909598,1.0
81572,0.6819930198835544,MidtownEast_C,200405.0,0.3966178496360931,1.0
94988,0.6514740547603336,MidtownEast_D,260651.0,0.636992303960998,1.0
15763,0.531657758543569,Alachua_Main,933532.0,6.309829426028753,1.15
43843,0.679636506131748,Gainesvilleish_Region,306459.0,0.09614978172996196,1.0
52817,0.659100687845187,Gainesvilleish_Region,292236.0,0.444692740501074,1.0
103650,0.6547397038649535,Hawthorne,181083.0,1.5984901212606175,1.0
18010,0.6722737318438496,HighSprings_B,894855.0,3.0527555699262923,1.15
39205,0.6737272242048196,Springtree_B,229117.99999999997,0.3485429587711121,1.0
50200,0.692123645255343,HighSpringsAGNV,361215.0,0.3605616814873573,1.0
42475,0.644929003283605,HighSprings_A,222518.99999999997,0.2644118997573954,1.0
88110,0.5769503772433908,MidtownEast_A,177123.0,0.14422467259494293,1.0
81262,0.6579651119560181,Duck_Pond,354538.0,0.14422467259494293,1.0
48666,0.6350300640441741,EastMidtownEastA,183855.0,0.2644118997573954,0.9
89487,0.6473474717960703,EastMidtownEastA,376893.0,0.5168050767985455,1.0
98290,0.64775090149035,Newmans_Lake,489555.0,1.5984901212606175,1.0
3242,0.6557887525474797,High_Springs_Main,278796.0,0.540842522231036,1.0
8651,0.6867187042388689,swNewberry_A,201455.0,0.20431828617616915,1.0
15799,0.576327883805061,Alachua_Main,558650.0,6.622316216651129,1.15
24218,0.6620995504357498,HighSprings_E,408401.0,6.682409830232355,1.0
66888,0.6183888815585499,HighSprings_A,649478.0,0.2644118997573954,1.15
49412,0.5706280662570236,HighSpringsAGNV,283795.0,0.31248679062237633,1.0
58160,0.6790440431764737,HaileLike,460079.0,1.273984607921996,1.0
37396,0.6571254190155116,Springtree_B,280105.0,0.28844934518988585,1.0
89467,0.6914938145889428,EastMidtownEastA,360000.0,0.20431828617616915,1.0
9766,0.6506575701770188,swNewberry_A,409432.0,7.98043188358684,1.0
38677,0.6447919187181647,Springtree_B,200821.0,0.33652423605486687,1.0
73504,0.6632785588321463,Springtree_B,201525.0,0.22835573160865963,1.0
7309,0.6866406981303164,swNewberry_A,494677.99999999994,2.70421261115518,1.0
53869,0.6910055026722722,Gainesvilleish_Region,262338.0,0.24037445432490487,1.0
58918,0.6533913531182831,HighSprings_F,271255.0,0.33652423605486687,1.0
12639,0.6628830198881704,Alachua_Main,415351.0,6.369923039609979,1.0
50171,0.6268359980112633,HighSpringsAGNV,432321.0,0.4086365723523383,1.0
25468,0.6670027527642512,Archer,197185.0,7.211233629747146,1.0
97547,0.6383677247154159,Newmans_Lake,129906.0,0.27643062247364064,0.9
99732,0.6106720625813774,WaldoRural_C,195287.0,1.3340782215032223,1.0
95256,0.6339422552307904,MidtownEast_D,423303.0,7.86024465642439,1.0
92296,0.5220643790134173,EastGNV,191984.0,0.4326740177848287,1.0
19249,0.5987318485851865,HSBUI,409574.0,11.357692966851754,1.0
50626,0.6839501955677277,HighSpringsAGNV,275653.0,0.8773667582859027,1.0
60109,0.6329334444603086,HaileLike,387078.0,0.3485429587711121,1.0
4920,0.6404364275863669,HighSprings_B,502435.99999999994,1.2138909943407696,1.0
36841,0.6709836419249593,Springtree_B,221124.99999999997,0.4687301859335645,1.0
79113,0.6862280571388552,MidtownEast_B,451639.0,0.45671146321731926,1.0
2343,0.60359646543164,High_Springs_Main,361486.0,1.2379284397732602,1.0
77489,0.6584708125697993,Springtree_B,201453.0,0.21633700889241436,1.0
85804,0.6503764696035043,Duck_Pond,434818.0,0.4326740177848287,1.0
89793,0.6691020656018004,EastMidtownEastA,413768.0,0.3485429587711121,1.0
9031,0.6140775425915483,swNewberry_A,161790.0,0.33652423605486687,1.0
47447,0.6799088881706382,HighSpringsAGNV,401203.0,0.33652423605486687,1.0
12254,0.686190826330659,Alachua_Main,445818.00000000006,1.2619658852057505,1.0
35234,0.67943988204616,Gainesvilleish_Region,548327.0,0.4687301859335645,1.15
69602,0.678818004330295,HighSprings_B,520163.99999999994,1.6585837348418435,1.15
70150,0.6805298838664621,HighSprings_B,829572.9999999999,12.018722716245243,1.15
101312,0.6857488063150251,WaldoRural_C,390132.0,2.9325683427638394,1.0
10281,0.6854949264393129,swNewberry_A,330975.0,6.045417526271358,0.9
11958,0.5995428587591474,HighSprings_B,410109.99999999994,6.021380080838867,1.0
15764,0.6596741330634973,Alachua_Main,880462.0,5.6127435084865285,1.4
80022,0.5658612763142975,MidtownEast_A,388917.0,0.3245055133386216,1.0
81509,0.6093925397224623,MidtownEast_C,190591.0,0.31248679062237633,1.0
98099,0.6710961891674075,Newmans_Lake,198387.0,0.28844934518988585,1.0
89630,0.5957104187200598,EastMidtownEastA,466995.0,0.636992303960998,1.0
1473,0.5869000783241812,High_Springs_Main,417677.0,7.788132320126919,1.0
93835,0.4995086176929321,Newmans_Lake,159793.0,0.27643062247364064,1.0
3821,0.6774349540428193,High_Springs_Main,242019.0,0.27643062247364064,1.0
13979,0.6037458243648524,Alachua_Main,206412.0,0.37258040420360256,1.0
86301,0.6803940603520288,EastGNV,84830.0,0.12018722716245243,1.0
60788,0.6752611573672308,HighSprings_F,309534.0,0.12018722716245243,1.0
94279,0.628085609801598,MidtownEast_D,409284.0,6.069454971703848,1.0
39075,0.628856640268438,Springtree_B,210497.0,0.27643062247364064,1.0
100906,0.5345285315735103,WaldoRural_C,265074.0,1.2018722716245245,1.0
99817,0.42507874226199643,WaldoRural_C,769017.0,0.6850671948259788,1.0
21818,0.6634762693822229,swNewberry_B,507101.99999999994,0.1922995634599239,1.0
98400,0.6239885398185652,MidtownEast_C,251169.0,6.0093613581226215,1.0
60344,0.6887889278581354,HaileLike,464191.99999999994,0.3966178496360931,1.0
23932,0.6823141129872006,HighSprings_B,291233.0,1.4903216168144102,1.0
24134,0.6471818355595841,HighSprings_B,469655.0,6.682409830232355,1.0
85202,0.6697467882212425,MidtownEast_C,258020.99999999997,0.1922995634599239,1.0
66996,0.6910174148279665,HighSprings_A,252535.0,0.4086365723523383,1.0
59021,0.6628655414745392,HighSprings_F,257912.00000000003,0.3245055133386216,1.0
39213,0.6408489798445542,Springtree_B,204343.0,0.28844934518988585,1.0
50534,0.6684686304585385,HighSpringsAGNV,532636.0,2.2955760388028414,1.0
59597,0.6210882571799935,HighSprings_F,268812.0,0.14422467259494293,1.0
44857,0.6846102989991868,Gainesvilleish_Region,807254.0,1.3100407760707315,1.15
48226,0.6935113352460571,MidtownEast_B,772016.0,1.1778348261920337,1.4
49121,0.6891517042380414,MidtownEast_B,504917.99999999994,1.5864713985443724,1.15
53523,0.6882207521603394,Gainesvilleish_Region,550351.0,0.5168050767985455,1.15
47869,0.6799381940679067,MidtownEast_B,682016.0,0.2644118997573954,1.15
61468,0.6798873601831209,HaileLike,1160075.0,1.2499471624895053,1.4
60894,0.607187788998557,HaileLike,1056178.0,0.6490110266772432,1.4
87866,0.4949315717619979,MidtownEast_A,257445.0,0.09614978172996196,1.0
106531,0.6350142073819877,Tioga_B,1774522.0,1.2018722716245245,1.7
59638,0.6649590911315798,HighSprings_F,247508.00000000003,0.1322059498786977,1.0
85402,0.5984634903625858,MidtownEast_A,338046.99999999994,0.16826211802743343,1.0
58266,0.6566319061916341,HaileLike,512332.99999999994,1.2379284397732602,1.0
59629,0.6720304223758237,HighSprings_F,221276.0,0.09614978172996196,1.0
53086,0.6634717619951718,Gainesvilleish_Region,450619.0,1.2619658852057505,1.0
100230,0.40770749670148665,WaldoRural_C,694651.0,3.605616814873573,1.0
82052,0.6554703431185406,MidtownEast_C,179311.0,0.28844934518988585,1.0
39115,0.6769931486145835,Springtree_B,223154.99999999997,0.28844934518988585,1.0
88432,0.6699844137774352,MidtownEast_A,254150.0,0.1322059498786977,1.0
15898,0.5946008593216527,Alachua_Main,346378.0,6.0093613581226215,1.0
48444,0.6827672411268645,MidtownEast_B,301097.0,0.3485429587711121,1.0
79164,0.6311648983717816,MidtownEast_B,301489.0,0.33652423605486687,1.0
5935,0.6625202326129316,HighSprings_B,384470.0,7.98043188358684,1.0
76677,0.6490941342887685,MidtownEast_C,173105.0,0.4086365723523383,1.0
61953,1.0662651389974893,HaileLike,323813.0,0.15624339531118817,1.15
