prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
81557,0.5238552563259568,MidtownEast_A,260970.0,0.7040343701205086,1.0
81807,0.6141988231469692,MidtownEast_C,271405.0,0.27918604332365005,1.0
81913,0.6289244582609205,MidtownEast_C,212624.99999999997,0.25490899607811524,1.0
100727,0.6313850002555741,WaldoRural_C,440821.99999999994,0.5098179921562305,1.0
100922,0.6410609740151605,WaldoRural_C,221123.0,0.6312032283839044,1.0
20907,0.4551233203008122,Tioga_A,608394.0,6.1542314767430675,1.0
15894,0.659270454290535,Alachua_Main,508895.0,6.069261811383695,1.0
12642,0.6367517332241809,Alachua_Main,451143.0,6.433417520066717,1.0
12115,0.6741379178437865,HighSprings_B,528976.0,3.6172800395846827,1.0
9073,0.5067253496494155,swNewberry_A,124889.0,0.8132810827254152,1.0
5849,0.6597222978481337,HighSprings_B,214339.0,5.0253487798257,1.0
23290,0.5372394173173238,HSBUI,500932.00000000006,6.676187992522065,1.0
24050,0.612209212318346,HighSprings_E,320495.0,1.2138523622767392,1.0
25115,0.6583801865945184,Archer,248643.0,0.2913245669464174,1.0
25170,0.6409223052242996,Archer,121798.0,0.26704751970088264,1.0
22793,0.6643190032394086,Tioga_B,1592733.0,1.9785793505110845,1.7
80371,0.624967691109182,MidtownEast_A,231380.0,0.26704751970088264,1.0
81097,0.6783452578870051,MidtownEast_A,217318.0,0.32774013781471956,1.0
81604,0.5824374439595137,MidtownEast_C,169402.0,0.27918604332365005,1.0
81649,0.6478829776672969,MidtownEast_C,261686.99999999997,0.32774013781471956,1.0
81682,0.6651058492925621,MidtownEast_C,196835.0,0.3156016141919522,1.0
81706,0.6595770883970525,MidtownEast_C,245507.0,0.3156016141919522,1.0
81914,0.6203618601259353,MidtownEast_C,167659.99999999997,0.25490899607811524,1.0
82062,0.5692254742063599,MidtownEast_C,203966.99999999997,0.3034630905691848,1.0
98109,0.5400467537854092,Newmans_Lake,172996.0,0.27918604332365005,1.0
100801,0.606702076119148,WaldoRural_C,245111.00000000003,0.25490899607811524,1.0
49488,0.671674453376131,HighSpringsAGNV,186970.0,0.2913245669464174,1.0
78702,0.6797404994308704,MidtownEast_B,353839.0,0.6312032283839044,1.0
79180,0.6705387467829815,MidtownEast_B,342632.0,0.32774013781471956,1.0
79958,0.6579392474856582,MidtownEast_A,198225.99999999997,0.2913245669464174,0.9
33806,0.6802324004868763,HighSprings_B,321025.0,0.27918604332365005,1.0
34103,0.6418577384758561,Gainesvilleish_Region,273749.0,0.6069261811383696,1.0
47323,0.5720507967654372,HighSpringsAGNV,210867.0,0.27918604332365005,1.0
48443,0.655657766938256,MidtownEast_B,327365.0,0.3520171850602543,1.0
76819,0.32358591141851817,MidtownEast_C,282880.0,0.24277047245534783,1.0
76994,0.6511710914028804,MidtownEast_C,233889.0,0.7525884646115782,1.0
77173,0.5670691785632572,MidtownEast_C,167838.0,0.20635490158704567,1.0
77221,0.6563675282133054,MidtownEast_C,135410.0,0.20635490158704567,1.0
77243,0.6240549856810138,MidtownEast_C,128769.00000000001,0.27918604332365005,1.0
77707,0.6325517550080355,Springtree_B,214897.99999999997,0.3520171850602543,1.0
78452,0.670506223909445,Springtree_B,233262.99999999997,0.27918604332365005,1.0
95004,0.44968704727623454,MidtownEast_D,331183.0,1.2138523622767392,1.0
31679,0.6661109276801115,Springtree_B,188958.0,0.3034630905691848,1.0
46924,0.6052283782178252,HighSpringsAGNV,236348.0,0.27918604332365005,1.0
47046,0.6647668435061554,HighSpringsAGNV,254539.99999999997,0.2913245669464174,1.0
60107,0.6559735005319351,HaileLike,406493.0,0.3034630905691848,1.0
76441,0.642699452454962,MidtownEast_C,204072.0,0.27918604332365005,1.0
76529,0.645471933470993,MidtownEast_C,202707.0,0.40057127955132393,1.0
44211,0.6200381387435421,Gainesvilleish_Region,318930.0,0.8011425591026479,1.0
89605,0.5376266624264138,EastMidtownEastA,587943.0,0.26704751970088264,1.0
89661,0.5900276536439804,EastMidtownEastA,335356.0,0.3641557086830217,1.0
90519,0.6378576096907566,MidtownEast_A,359891.99999999994,0.3641557086830217,1.0
87281,0.643332058542984,MidtownEast_A,254987.0,0.21849342520981302,1.0
87794,0.6718920949535352,MidtownEast_A,200000.0,0.10924671260490651,1.0
87817,0.5145529238350826,MidtownEast_A,305258.0,0.2913245669464174,1.0
87864,0.476978536067468,MidtownEast_A,257401.0,0.16993933071874348,1.0
88183,0.5707121215630402,MidtownEast_A,211772.0,0.1578008070959761,1.0
40253,0.6489311871806228,Springtree_B,338112.0,0.08496966535937174,1.0
85342,0.6757324042431497,MidtownEast_C,224588.0,0.26704751970088264,1.0
85532,0.6594293768259463,MidtownEast_A,327727.0,0.13352375985044132,1.0
53659,0.6558284248058378,Gainesvilleish_Region,571205.0,0.5583720866473001,1.15
67096,0.6079151912063874,HighSprings_A,358631.0,3.7629423230578913,1.0
101315,0.5684492258900176,WaldoRural_C,404567.99999999994,8.09639525638585,1.0
101518,0.6577923811048025,WaldoRural_C,246918.0,11.046056496718325,1.0
17845,0.6288378544691633,HSBUI,1245297.0,12.13852362276739,1.4
19106,0.6277306734300852,HSBUI,629376.0,2.864691574973104,1.15
48934,0.6377972760581477,MidtownEast_B,547999.0,0.3762942323057891,1.15
15776,0.6514138420647322,Alachua_Main,563320.0,6.773296181504205,1.0
7147,0.6211129610965611,HSBUI,424610.0,6.178508523988602,1.0
23282,0.6202846669840921,HSBUI,392796.0,12.13852362276739,1.0
24232,0.6121452497121617,HighSprings_E,253592.0,1.2259908858995066,1.0
25320,0.6452037099593357,Archer,139428.0,0.32774013781471956,1.0
39193,0.6786795038571398,Springtree_B,245617.0,0.2913245669464174,1.0
79147,0.6512960015621758,MidtownEast_B,362890.0,0.42484832679685863,1.0
79169,0.6752802624506556,MidtownEast_B,479170.0,0.32774013781471956,1.0
76869,0.6458177191597231,MidtownEast_C,170283.0,0.33987866143748696,1.0
77023,0.6009417644676582,MidtownEast_C,212729.0,0.26704751970088264,1.0
77114,0.6640931060494308,MidtownEast_C,165565.0,0.25490899607811524,1.0
77146,0.6110760763250269,MidtownEast_C,188450.0,0.24277047245534783,1.0
77217,0.6434379973140796,MidtownEast_C,144515.0,0.20635490158704567,1.0
75098,0.6690385429062053,MidtownEast_C,196495.0,0.25490899607811524,1.0
76452,0.6771745706892933,MidtownEast_C,253685.0,0.3520171850602543,1.0
92323,0.6732287245066748,MidtownEast_C,185334.0,0.23063194883258042,1.0
85353,0.5656821139045362,MidtownEast_C,234275.0,0.26704751970088264,1.0
86068,0.585283879311173,MidtownEast_C,315077.0,0.3641557086830217,1.0
106535,0.6374485706999465,Tioga_B,1130784.0,1.2138523622767392,1.4
100710,0.37788124720922833,WaldoRural_C,704443.0,0.8739737008392521,1.0
81892,0.5912969799713212,MidtownEast_C,249038.00000000003,0.25490899607811524,1.0
98131,0.6520755987443393,Newmans_Lake,164715.0,0.3641557086830217,1.0
98228,0.6587393576808435,Newmans_Lake,162846.0,0.5098179921562305,0.9
99056,0.616394514223855,MidtownEast_D,244407.99999999997,7.865763307553271,1.0
74116,0.636129425351089,Springtree_B,179800.0,0.3641557086830217,1.0
77147,0.5692685620882684,MidtownEast_C,168951.99999999997,0.26704751970088264,1.0
89583,0.6746624678520783,EastMidtownEastA,332910.0,0.1456622834732087,1.0
15768,0.6047186944506368,Alachua_Main,418993.0,5.91146100428772,1.0
75155,0.6221337498175918,MidtownEast_C,178004.0,0.3156016141919522,1.0
76858,0.6452272318590564,MidtownEast_C,180608.99999999997,0.3034630905691848,1.0
92312,0.6693775088401315,MidtownEast_C,172222.0,0.18207785434151086,1.0
85349,0.6673433490790441,MidtownEast_C,266374.0,0.3762942323057891,1.0
39156,0.6670128610332889,Springtree_B,238328.99999999997,0.2913245669464174,1.0
39508,0.573540866705964,Springtree_B,1018856.9999999999,1.3837916929954823,1.4
24558,0.622469760582883,HighSprings_E,193945.0,1.2381294095222741,1.0
71304,0.6287244713359802,HSBUI,506399.99999999994,6.069261811383695,1.0
66141,0.5274096989195496,HighSprings_A,273757.0,0.3520171850602543,1.0
75841,0.624364188780904,MidtownEast_C,214867.0,0.27918604332365005,1.0
33748,0.6728237661801281,HighSprings_B,320741.0,0.25490899607811524,1.0
18493,0.4820365988448286,HighSprings_B,327784.0,7.198144508301063,1.0
81660,0.6522953166503954,MidtownEast_C,165188.0,0.25490899607811524,1.0
86025,0.6327899279908202,MidtownEast_C,206367.0,0.21849342520981302,1.0
50331,0.6543427683076347,HighSpringsAGNV,386517.0,0.7404499409888108,1.0
47151,0.5529376658382218,HighSpringsAGNV,259791.0,0.3520171850602543,1.0
48451,0.6579821402385357,MidtownEast_B,246646.0,0.3520171850602543,1.0
76808,0.60816457893779,MidtownEast_C,167530.0,0.18207785434151086,1.0
86172,0.5588641764796601,MidtownEast_C,171494.0,0.16993933071874348,1.0
92322,0.6407956286176415,MidtownEast_C,166302.0,0.18207785434151086,1.0
3584,0.6728506292894352,High_Springs_Main,208695.0,0.27918604332365005,1.0
13226,0.6787253855846845,Alachua_Main,337977.0,2.4277047245534784,1.0
100718,0.6320864234280225,WaldoRural_C,269767.99999999994,0.2913245669464174,1.0
14875,0.5185371194481059,Alachua_Main,192967.0,0.27918604332365005,1.0
22327,0.6335112659690921,HSBUI,415523.0,6.069261811383695,1.0
53213,0.6644406852605476,Gainesvilleish_Region,392847.99999999994,1.2017138386539719,1.0
100796,0.37673928418600666,WaldoRural_C,491119.99999999994,1.9421637796427826,1.0
75076,0.5682835570820698,MidtownEast_C,187265.0,0.32774013781471956,1.0
75287,0.6159345130868998,MidtownEast_C,166748.0,0.27918604332365005,1.0
77077,0.6784558078321448,MidtownEast_C,242411.0,0.3520171850602543,1.0
81469,0.4381835720717148,MidtownEast_C,198655.0,0.27918604332365005,1.0
66881,0.6548683649109217,HighSprings_A,679915.0,0.3034630905691848,1.4
81493,0.6134203119277897,MidtownEast_C,200515.0,0.25490899607811524,1.0
92880,0.6238091535587662,Newmans_Lake,170315.0,0.3762942323057891,1.0
100733,0.5712403656722429,WaldoRural_C,549772.0,0.6676187992522066,1.0
100894,0.65653848849152,WaldoRural_C,599790.0,0.5098179921562305,1.15
15890,0.6796243121869435,Alachua_Main,466959.0,6.069261811383695,1.15
89781,0.5890428739147985,EastMidtownEastA,333152.0,0.27918604332365005,1.0
77305,0.6712095701082101,MidtownEast_C,180154.0,0.1456622834732087,1.0
23554,0.5847582528395879,HSBUI,421813.0,6.251339665725207,1.0
94541,0.6430934731475353,MidtownEast_D,496485.0,9.298109095039823,1.0
12691,0.6767923346611909,Alachua_Main,366149.0,0.25490899607811524,1.0
60175,0.6415527816243428,HaileLike,432624.0,0.13352375985044132,1.15
66043,0.6298361466183854,HighSprings_A,293250.0,0.7040343701205086,1.0
3956,0.6615636910517719,High_Springs_Main,168852.0,0.5583720866473001,1.0
48144,0.6790653615386688,MidtownEast_B,612031.0,1.4566228347320869,1.15
65674,0.6680908437382199,HighSprings_A,326745.0,0.5462335630245326,1.0
81560,0.546987535320662,MidtownEast_C,322725.0,0.5462335630245326,1.0
17084,0.6213545454825867,HighSprings_B,362871.0,6.494110138180553,1.0
79735,0.6637819207695971,MidtownEast_C,167820.0,0.25490899607811524,1.0
24214,0.5068514469490674,HighSprings_E,273898.99999999994,6.736880610635902,1.0
46264,0.6572859074466877,HighSpringsAGNV,396976.0,0.12138523622767391,1.15
67148,0.604240471614255,HighSprings_A,220345.0,0.7647269882343456,1.0
76505,0.6558958039632629,MidtownEast_C,165265.0,0.2913245669464174,1.0
76508,0.668820010071334,MidtownEast_C,117045.0,0.2913245669464174,0.9
27900,0.6525161951295889,HighSprings_B,425074.0,6.057123287760929,1.0
63167,0.534602298527171,HighSprings_A,160896.0,0.5098179921562305,1.0
76813,0.5369763338918077,MidtownEast_C,115490.0,0.09710818898213913,1.0
77306,0.6672089228759348,MidtownEast_C,132828.0,0.1456622834732087,1.0
87125,0.38010988396152995,MidtownEast_A,354406.0,0.16993933071874348,1.0
87823,0.6227008719070097,MidtownEast_A,219390.0,0.13352375985044132,1.0
89589,0.6649583439607841,EastMidtownEastA,243428.00000000003,0.1578008070959761,1.0
76805,0.6513518306655107,MidtownEast_C,209134.99999999997,0.3641557086830217,1.0
77046,0.5978884638823955,MidtownEast_C,195364.0,0.25490899607811524,1.0
77060,0.6577006851683329,MidtownEast_C,182296.0,0.25490899607811524,1.0
77478,0.6752575231930567,Springtree_B,150305.0,0.2913245669464174,1.0
81730,0.5853572339396256,MidtownEast_C,227115.99999999997,0.41270980317409134,1.0
81801,0.5695695948120671,MidtownEast_C,171215.0,0.3034630905691848,1.0
85511,0.6227479555753811,MidtownEast_A,334131.0,0.24277047245534783,1.0
42096,0.6372072648730263,Gainesvilleish_Region,204625.0,0.41270980317409134,1.0
59591,0.6392670429635166,HighSprings_F,261397.99999999997,0.1456622834732087,1.0
61029,0.5762401700677153,HaileLike,389549.0,0.07283114173660435,1.0
38648,0.6491237331860776,Springtree_B,281492.0,0.41270980317409134,1.0
50324,0.6624739932053625,HighSpringsAGNV,228882.99999999997,0.48554094491069566,1.0
53447,0.5601345597261493,Gainesvilleish_Region,721651.0,0.9832204134441589,1.15
10193,0.6458994000768674,swNewberry_A,224639.99999999997,2.949661240332476,1.0
81883,0.5926863854151655,MidtownEast_C,249595.99999999997,0.41270980317409134,1.0
85341,0.628814790865477,MidtownEast_C,254811.99999999997,0.3520171850602543,1.0
22962,0.5624841644856854,HSBUI,584650.0,11.774367914084367,1.0
83275,0.5768792046504544,Newmans_Lake,204650.0,0.2913245669464174,1.0
65635,0.6743040103634572,HighSprings_A,469563.99999999994,0.8132810827254152,1.15
4176,0.6146223800865207,High_Springs_Main,302707.0,0.6069261811383696,1.0
76504,0.5981401503991693,MidtownEast_C,181004.99999999997,0.25490899607811524,1.0
83593,0.6734895686838674,Newmans_Lake,174973.0,0.3641557086830217,1.0
85641,0.676871663329001,Duck_Pond,628218.0,0.5340950394017653,1.15
88253,0.6567514671150455,Duck_Pond,319219.0,0.3520171850602543,1.0
1278,0.5741823817101903,HighSprings_B,793882.0,9.68654185096838,1.15
99913,0.4403635885734065,WaldoRural_A,467599.0,0.6069261811383696,1.0
3766,0.5775008684360923,High_Springs_Main,220031.0,0.27918604332365005,1.0
35376,0.6552318099054528,HaileLike,297018.0,0.25490899607811524,1.0
52817,0.6624074478984462,Gainesvilleish_Region,292236.0,0.44912537404239344,1.0
46894,0.5611756502829572,HighSpringsAGNV,258947.0,0.27918604332365005,1.0
80132,0.6677997317497786,MidtownEast_A,244788.00000000003,0.3762942323057891,1.0
85833,0.6691243078346977,Duck_Pond,283148.0,0.20635490158704567,1.0
90643,0.523016263400052,MidtownEast_A,666301.0,0.8375581299709499,1.0
65537,0.5805759455939248,HighSprings_A,372648.0,0.6554802756294391,1.0
93825,0.6758839909702246,Newmans_Lake,141621.0,0.27918604332365005,1.0
99750,0.5229377846705558,WaldoRural_C,517511.0,0.42484832679685863,1.0
85844,0.6695318182085941,Duck_Pond,226270.0,0.19421637796427826,1.0
89074,0.6579813606336774,EastMidtownEastA,458490.0,0.4734024212879283,1.0
89480,0.5703039969803051,EastMidtownEastA,409470.0,0.3156016141919522,1.0
104133,0.36052866014611656,WaldoRural_C,699301.0,10.426991791957189,1.0
81495,0.5952433465315915,MidtownEast_C,220434.0,0.25490899607811524,1.0
89487,0.629202680399246,EastMidtownEastA,376893.0,0.5219565157789978,1.0
60903,0.6803997622199559,HaileLike,847537.0,0.6190647047611371,1.4
18010,0.6662438259424414,HighSprings_B,894855.0,3.0831850001829175,1.15
48666,0.5911958936683299,EastMidtownEastA,183855.0,0.26704751970088264,0.9
5368,0.6476682442880012,High_Springs_Main,390704.0,0.48554094491069566,1.0
47076,0.6730614338334115,HighSpringsAGNV,332744.0,0.42484832679685863,1.0
86137,0.515878366227516,Duck_Pond,431900.0,0.3034630905691848,1.0
85636,0.6055549801555071,Duck_Pond,352309.99999999994,0.1578008070959761,1.0
39205,0.6758237866696478,Springtree_B,229117.99999999997,0.3520171850602543,1.0
34185,0.677837103737372,Gainesvilleish_Region,248198.0,0.42484832679685863,1.0
42475,0.6293466368070245,HighSprings_A,222518.99999999997,0.26704751970088264,1.0
58016,0.6464733301265925,Gainesvilleish_Region,709005.9999999999,0.2913245669464174,1.15
98290,0.6466410165906825,Newmans_Lake,489555.0,1.614423641828063,1.0
105905,0.6756183647357973,HighSprings_B,546286.0,0.24277047245534783,1.15
3242,0.6672130183590904,High_Springs_Main,278796.0,0.5462335630245326,1.0
31620,0.6541473085224245,Springtree_B,192133.0,0.27918604332365005,1.0
88110,0.5409075065437385,MidtownEast_A,177123.0,0.1456622834732087,1.0
76831,0.6020910241477665,MidtownEast_C,124624.0,0.19421637796427826,1.0
77268,0.6312230754517877,MidtownEast_C,148636.0,0.20635490158704567,1.0
78718,0.5480185611131938,MidtownEast_B,378125.0,0.41270980317409134,1.0
81262,0.6598097137842085,Duck_Pond,354538.0,0.1456622834732087,1.0
81708,0.649673183265066,MidtownEast_C,212981.0,0.3156016141919522,1.0
86173,0.45839790500695277,MidtownEast_C,180735.0,0.16993933071874348,1.0
89460,0.6509497523354396,EastMidtownEastA,595238.0,0.497679468533463,1.0
94899,0.6782915834081339,MidtownEast_D,160480.0,0.24277047245534783,1.0
79549,0.5523003354702152,EastMidtownEastA,291471.0,0.27918604332365005,1.0
79594,0.6325629439113819,EastMidtownEastA,495986.99999999994,0.7404499409888108,1.0
81572,0.5931032177689856,MidtownEast_C,200405.0,0.40057127955132393,1.0
94988,0.6293311232238499,MidtownEast_D,260651.0,0.6433417520066718,1.0
15763,0.5420120923603269,Alachua_Main,933532.0,6.37272490195288,1.15
82329,0.6788226670139668,MidtownEast_C,182364.0,0.20635490158704567,1.0
43843,0.6613621182143294,Gainesvilleish_Region,306459.0,0.09710818898213913,1.0
100721,0.6237429476637002,WaldoRural_C,778228.0,0.7525884646115782,1.4
103650,0.6691333664714831,Hawthorne,181083.0,1.614423641828063,1.0
24218,0.6174382591790657,HighSprings_E,408401.0,6.749019134258669,1.0
66888,0.6170918262218557,HighSprings_A,649478.0,0.26704751970088264,1.15
37396,0.6574553359398173,Springtree_B,280105.0,0.2913245669464174,1.0
49412,0.556945991057914,HighSpringsAGNV,283795.0,0.3156016141919522,1.0
89467,0.6692768797834264,EastMidtownEastA,360000.0,0.20635490158704567,1.0
9766,0.641884803317143,swNewberry_A,409432.0,8.059979685517547,1.0
77278,0.6123244860372551,MidtownEast_C,108308.0,0.20635490158704567,0.9
38677,0.6256609688863093,Springtree_B,200821.0,0.33987866143748696,1.0
73504,0.6408762878142744,Springtree_B,201525.0,0.23063194883258042,1.0
58918,0.6643153096933884,HighSprings_F,271255.0,0.33987866143748696,1.0
12639,0.649276579376957,Alachua_Main,415351.0,6.433417520066717,1.0
50171,0.620990785405249,HighSpringsAGNV,432321.0,0.41270980317409134,1.0
25468,0.6174624487557184,Archer,197185.0,7.283114173660435,1.0
79725,0.665870760011284,MidtownEast_C,134188.0,0.18207785434151086,1.0
97547,0.592268103629326,Newmans_Lake,129906.0,0.27918604332365005,0.9
97935,0.6761097305638,WaldoRural_C,308272.0,6.069261811383695,1.0
99732,0.5494842734085694,WaldoRural_C,195287.0,1.3473761221271805,1.0
95256,0.6356613224353787,MidtownEast_D,423303.0,7.938594449289875,1.0
92296,0.6205348091734686,MidtownEast_C,191984.0,0.43698685041962604,1.0
19249,0.5742445932584245,HSBUI,409574.0,11.470904823515182,1.0
50626,0.6793567431223172,HighSpringsAGNV,275653.0,0.8861122244620195,1.0
60109,0.6198867528030964,HaileLike,387078.0,0.3520171850602543,1.0
4920,0.6479679068727817,HighSprings_B,502435.99999999994,1.2259908858995066,1.0
36841,0.6586025286738041,Springtree_B,221124.99999999997,0.4734024212879283,1.0
81836,0.6797275134617113,MidtownEast_C,182483.99999999997,0.24277047245534783,1.0
77057,0.6203317854043119,MidtownEast_C,150768.0,0.25490899607811524,1.0
2343,0.6182428579207216,High_Springs_Main,361486.0,1.2502679331450415,1.0
77489,0.6426848974844119,Springtree_B,201453.0,0.21849342520981302,1.0
85804,0.6648679075450494,Duck_Pond,434818.0,0.43698685041962604,1.0
20760,0.29837003272432444,Gainesvilleish_Region,521713.0,6.069261811383695,1.0
9031,0.6138287065345993,swNewberry_A,161790.0,0.33987866143748696,1.0
89793,0.6544296376134975,EastMidtownEastA,413768.0,0.3520171850602543,1.0
15799,0.5889316663743734,Alachua_Main,558650.0,6.688326516144832,1.15
52702,0.6793855454879163,Gainesvilleish_Region,416100.0,7.283114173660435,1.0
101312,0.649906882881554,WaldoRural_C,390132.0,2.961799763955243,1.0
10281,0.676965534516915,swNewberry_A,330975.0,6.105677382251998,0.9
11958,0.5828047858209117,HighSprings_B,410109.99999999994,6.081400335006462,1.0
15764,0.6724517911618211,Alachua_Main,880462.0,5.668690531832371,1.4
80022,0.5445422420358121,MidtownEast_A,388917.0,0.32774013781471956,1.0
81509,0.5366841331781683,MidtownEast_C,190591.0,0.3156016141919522,1.0
98099,0.6558064008934467,Newmans_Lake,198387.0,0.2913245669464174,1.0
89630,0.5633596537558117,EastMidtownEastA,466995.0,0.6433417520066718,1.0
1473,0.6011381241372976,High_Springs_Main,417677.0,7.865763307553271,1.0
93835,0.47144027311391473,Newmans_Lake,159793.0,0.27918604332365005,1.0
3821,0.6738968940426465,High_Springs_Main,242019.0,0.27918604332365005,1.0
81499,0.647890656414807,MidtownEast_C,118237.99999999999,0.25490899607811524,1.0
13979,0.6031763573487499,Alachua_Main,206412.0,0.3762942323057891,1.0
25325,0.6682304600369982,Archer,432538.0,3.4594792324887065,1.15
60894,0.6059463969817351,HaileLike,1056178.0,0.6554802756294391,1.4
87866,0.4713808754815787,MidtownEast_A,257445.0,0.09710818898213913,1.0
106531,0.648660643358991,Tioga_B,1774522.0,1.2138523622767392,1.7
59638,0.6704271047067663,HighSprings_F,247508.00000000003,0.13352375985044132,1.0
85402,0.5853617084738325,MidtownEast_A,338046.99999999994,0.16993933071874348,1.0
58266,0.6578799483285122,HaileLike,512332.99999999994,1.2502679331450415,1.0
59629,0.6761533193686383,HighSprings_F,221276.0,0.09710818898213913,1.0
81923,0.6625516376681441,MidtownEast_C,207376.0,0.25490899607811524,1.0
24134,0.6546877402914675,HighSprings_B,469655.0,6.749019134258669,1.0
85202,0.599399915226535,MidtownEast_C,258020.99999999997,0.19421637796427826,1.0
66996,0.6705069662645832,HighSprings_A,252535.0,0.41270980317409134,1.0
59021,0.6717950990459359,HighSprings_F,257912.00000000003,0.32774013781471956,1.0
39213,0.6362637049285819,Springtree_B,204343.0,0.2913245669464174,1.0
59597,0.6258596897654205,HighSprings_F,268812.0,0.1456622834732087,1.0
50534,0.6692185139707494,HighSpringsAGNV,532636.0,2.3184580119485716,1.0
53086,0.671574070635155,Gainesvilleish_Region,450619.0,1.2745449803905762,1.0
100230,0.3816717662939228,WaldoRural_C,694651.0,3.6415570868302174,1.0
82052,0.5771547956332752,MidtownEast_C,179311.0,0.2913245669464174,1.0
39115,0.6779637897571289,Springtree_B,223154.99999999997,0.2913245669464174,1.0
88432,0.6494374037030899,MidtownEast_A,254150.0,0.13352375985044132,1.0
15898,0.5780795149454918,Alachua_Main,346378.0,6.069261811383695,1.0
48444,0.6765276827242263,MidtownEast_B,301097.0,0.3520171850602543,1.0
80303,0.6720291866198539,MidtownEast_A,270470.0,0.6069261811383696,1.0
79164,0.6145714660117876,MidtownEast_B,301489.0,0.33987866143748696,1.0
5935,0.6551941149213784,HighSprings_B,384470.0,8.059979685517547,1.0
76677,0.5652078891737823,MidtownEast_C,173105.0,0.41270980317409134,1.0
94279,0.6351509590103489,MidtownEast_D,409284.0,6.129954429497532,1.0
39075,0.6303016125518521,Springtree_B,210497.0,0.27918604332365005,1.0
76018,0.6794042544149366,MidtownEast_C,173531.0,0.27918604332365005,1.0
100906,0.5015773920717796,WaldoRural_C,265074.0,1.2138523622767392,1.0
99817,0.4144815615333508,WaldoRural_C,769017.0,0.6918958464977412,1.0
21818,0.6661597942081418,swNewberry_B,507101.99999999994,0.19421637796427826,1.0
98400,0.5426823454138998,MidtownEast_C,251169.0,6.069261811383695,1.0
60344,0.6799946523160447,HaileLike,464191.99999999994,0.40057127955132393,1.0
19165,1.2096069452020273,HSBUI,434523.0,6.081400335006462,1.0
