prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
66888,0.6117028154395321,HighSprings_A,649478.0,0.2642409002862942,1.15
101518,0.6542401289582536,WaldoRural_C,246918.0,10.929964511842169,1.0
80371,0.6592757061014033,MidtownEast_A,231380.0,0.2642409002862942,1.0
81509,0.5568266091245606,MidtownEast_C,190591.0,0.3122847003383477,1.0
81649,0.6569717802374941,MidtownEast_C,261686.99999999997,0.3242956503513611,1.0
81914,0.6461448121206627,MidtownEast_C,167659.99999999997,0.2522299502732808,1.0
82062,0.5894272546591175,MidtownEast_C,203966.99999999997,0.3002737503253343,1.0
100801,0.6036855951665248,WaldoRural_C,245111.00000000003,0.2522299502732808,1.0
7147,0.6293355496750068,HSBUI,424610.0,6.113573556623806,1.0
2343,0.6200105601736233,High_Springs_Main,361486.0,1.2371278513403774,1.0
19249,0.5793140006657032,HSBUI,409574.0,11.350347762297636,1.0
81892,0.597969535890031,MidtownEast_C,249038.00000000003,0.2522299502732808,1.0
17845,0.6100064535481174,HSBUI,1245297.0,12.010950013013373,1.4
19106,0.6313511607096858,HSBUI,629376.0,2.834584203071156,1.15
15764,0.6621712956504883,Alachua_Main,880462.0,5.609113656077245,1.4
76869,0.6556698681571298,MidtownEast_C,170283.0,0.3363066003643745,1.0
77146,0.6205233103169904,MidtownEast_C,188450.0,0.24021900026026746,1.0
77217,0.6684581607853518,MidtownEast_C,144515.0,0.20418615022122735,1.0
77489,0.6459861979792298,Springtree_B,201453.0,0.21619710023424069,1.0
12639,0.6663418432913067,Alachua_Main,415351.0,6.3658035068970875,1.0
98099,0.66831743707623,Newmans_Lake,198387.0,0.28826280031232093,1.0
98228,0.6743073608970005,Newmans_Lake,162846.0,0.5044599005465616,0.9
79147,0.661803242710551,MidtownEast_B,362890.0,0.420383250455468,1.0
89467,0.684763558371242,EastMidtownEastA,360000.0,0.20418615022122735,1.0
76452,0.6820352274605244,MidtownEast_C,253685.0,0.3483175503773878,1.0
73504,0.654302469472102,Springtree_B,201525.0,0.22820805024725407,1.0
76595,0.6284654882917604,MidtownEast_C,314809.0,0.9728869510540834,1.0
76784,0.6015578421368952,MidtownEast_C,159082.0,0.14413140015616047,1.0
76974,0.6770187551802352,MidtownEast_C,186330.0,0.21619710023424069,1.0
77041,0.6408589420085699,MidtownEast_C,196095.0,0.2522299502732808,1.0
46924,0.6227226188042291,HighSpringsAGNV,236348.0,0.2762518502993076,1.0
47323,0.590121648865153,HighSpringsAGNV,210867.0,0.2762518502993076,1.0
12642,0.6529764498068948,Alachua_Main,451143.0,6.3658035068970875,1.0
17842,0.6138979320240368,HSBUI,1223485.0,6.005475006506686,1.4
20792,0.5758885805701932,Tioga_A,1126186.0,6.221672106740927,1.4
24835,0.6845294748156155,HighSprings_E,433158.0,12.010950013013373,1.0
21199,0.6830414410266491,Real_Tioga,650608.0,0.20418615022122735,1.15
23290,0.5426058876106576,HSBUI,500932.00000000006,6.606022507157355,1.0
24050,0.6722675081914679,HighSprings_E,320495.0,1.2010950013013373,1.0
15776,0.6519972040532986,Alachua_Main,563320.0,6.702110107261462,1.0
98109,0.5653726997046935,Newmans_Lake,172996.0,0.2762518502993076,1.0
101315,0.5782636832742438,WaldoRural_C,404567.99999999994,8.01130365867992,1.0
79169,0.6721257660666617,MidtownEast_B,479170.0,0.3242956503513611,1.0
85353,0.5847937473397163,MidtownEast_C,234275.0,0.2642409002862942,1.0
86068,0.6073067245356306,MidtownEast_C,315077.0,0.3603285003904012,1.0
98131,0.6779966437898257,Newmans_Lake,164715.0,0.3603285003904012,1.0
99056,0.6494025207496852,MidtownEast_D,244407.99999999997,7.783095608432667,1.0
100710,0.40661067573972126,WaldoRural_C,704443.0,0.8647884009369627,1.0
106535,0.6239153778570329,Tioga_B,1130784.0,1.2010950013013373,1.4
77023,0.60865683885327,MidtownEast_C,212729.0,0.2642409002862942,1.0
77114,0.686252507427408,MidtownEast_C,165565.0,0.2522299502732808,1.0
79208,0.6853540514041768,MidtownEast_B,370937.0,0.5765256006246419,1.0
81448,0.6607979524902379,MidtownEast_C,177419.0,0.2762518502993076,1.0
83417,0.6285277563971963,Newmans_Lake,254008.0,0.4804380005205349,1.0
88109,0.6433233620182394,MidtownEast_A,255425.0,0.14413140015616047,1.0
90321,0.5906357744901907,MidtownEast_A,457966.99999999994,0.3002737503253343,1.15
98293,0.5344419048113018,Newmans_Lake,497005.00000000006,1.9818067521472065,1.15
99726,0.6152179285456277,WaldoRural_C,314582.0,1.2731607013794177,1.0
100727,0.6634388427488425,WaldoRural_C,440821.99999999994,0.5044599005465616,1.0
78702,0.6746028779908334,MidtownEast_B,353839.0,0.6245694006766954,1.0
81604,0.6062107694741542,MidtownEast_C,169402.0,0.2762518502993076,1.0
81706,0.6691552806234086,MidtownEast_C,245507.0,0.3122847003383477,1.0
81762,0.6878137346773987,MidtownEast_C,237663.0,0.3002737503253343,1.0
85955,0.6897632654625829,MidtownEast_C,331827.0,0.3603285003904012,1.0
87864,0.5053022620382621,MidtownEast_A,257401.0,0.16815330018218724,1.0
39152,0.6537708892423881,Springtree_B,237661.0,0.28826280031232093,1.0
48934,0.6434698331371637,MidtownEast_B,547999.0,0.37233945040341454,1.15
44211,0.6224462936887188,Gainesvilleish_Region,318930.0,0.7927227008588826,1.0
39193,0.6807813120491628,Springtree_B,245617.0,0.28826280031232093,1.0
46350,0.5883183672943751,HighSpringsAGNV,383220.0,0.44440515048149476,1.0
53659,0.6512504037370418,Gainesvilleish_Region,571205.0,0.5525037005986152,1.15
59089,0.6804081792625668,HighSprings_F,269594.0,0.3363066003643745,1.0
61364,0.6863107113900988,HaileLike,604249.0,0.3122847003383477,1.15
75173,0.6565236845649004,MidtownEast_C,171940.0,0.3122847003383477,1.0
77221,0.679646508437832,MidtownEast_C,135410.0,0.20418615022122735,1.0
23282,0.6295131117773253,HSBUI,392796.0,12.010950013013373,1.0
24232,0.6724830803173376,HighSprings_E,253592.0,1.2131059513143505,1.0
71304,0.6342755347992134,HSBUI,506399.99999999994,6.005475006506686,1.0
74116,0.650083646147125,Springtree_B,179800.0,0.3603285003904012,1.0
77147,0.5897463432220102,MidtownEast_C,168951.99999999997,0.2642409002862942,1.0
77305,0.6773782252815994,MidtownEast_C,180154.0,0.14413140015616047,1.0
47151,0.5664165341436722,HighSpringsAGNV,259791.0,0.3483175503773878,1.0
48451,0.6717071001835875,MidtownEast_B,246646.0,0.3483175503773878,1.0
50330,0.6863056809175789,HighSpringsAGNV,609619.0,0.4804380005205349,1.0
14875,0.5337757685067132,Alachua_Main,192967.0,0.2762518502993076,1.0
15890,0.6736861190467986,Alachua_Main,466959.0,6.005475006506686,1.15
18493,0.4978595770181282,HighSprings_B,327784.0,7.122493357716929,1.0
15768,0.6037276691570829,Alachua_Main,418993.0,5.849332656337513,1.0
22327,0.6414610141092513,HSBUI,415523.0,6.005475006506686,1.0
23554,0.5919353871790026,HSBUI,421813.0,6.185639256701887,1.0
48822,0.6683655160577825,Golfview,538795.0,0.2762518502993076,1.0
50331,0.6645746778994983,HighSpringsAGNV,386517.0,0.7326679507938157,1.0
53213,0.6667024816581094,Gainesvilleish_Region,392847.99999999994,1.1890840512883238,1.0
66141,0.5309725187943342,HighSprings_A,273757.0,0.3483175503773878,1.0
75076,0.5914196858478477,MidtownEast_C,187265.0,0.3242956503513611,1.0
75155,0.6449139284190486,MidtownEast_C,178004.0,0.3122847003383477,1.0
75287,0.6276889515206515,MidtownEast_C,166748.0,0.2762518502993076,1.0
75841,0.6464055483027559,MidtownEast_C,214867.0,0.2762518502993076,1.0
76808,0.6187283276091916,MidtownEast_C,167530.0,0.1801642501952006,1.0
76858,0.6551282300881689,MidtownEast_C,180608.99999999997,0.3002737503253343,1.0
77077,0.6869096266579384,MidtownEast_C,242411.0,0.3483175503773878,1.0
35639,0.6774475162884712,Gainesvilleish_Region,726904.0,1.5614235016917384,1.15
39156,0.668937373796617,Springtree_B,238328.99999999997,0.28826280031232093,1.0
39508,0.5574045888567574,Springtree_B,1018856.9999999999,1.3692483014835244,1.4
33748,0.6759518604367291,HighSprings_B,320741.0,0.2522299502732808,1.0
48938,0.6877440794899298,MidtownEast_B,498045.0,0.5885365506376552,1.15
66881,0.6418570528910114,HighSprings_A,679915.0,0.3002737503253343,1.4
5433,0.6865174721852414,High_Springs_Main,392879.0,0.6125584506636821,1.0
13226,0.681239943503293,Alachua_Main,337977.0,2.4021900026026746,1.0
94541,0.6550678118833304,MidtownEast_D,496485.0,9.200387709968245,1.0
81493,0.6220920055647556,MidtownEast_C,200515.0,0.2522299502732808,1.0
85349,0.6891799322287925,MidtownEast_C,266374.0,0.37233945040341454,1.0
92880,0.6376628318874135,Newmans_Lake,170315.0,0.37233945040341454,1.0
100733,0.5857496096077586,WaldoRural_C,549772.0,0.6606022507157356,1.0
100894,0.6822895493630333,WaldoRural_C,599790.0,0.5044599005465616,1.15
3584,0.6824336028840607,High_Springs_Main,208695.0,0.2762518502993076,1.0
81660,0.6773605646833407,MidtownEast_C,165188.0,0.2522299502732808,1.0
86025,0.6555334340283946,MidtownEast_C,206367.0,0.21619710023424069,1.0
100718,0.6836306521684048,WaldoRural_C,269767.99999999994,0.28826280031232093,1.0
100796,0.3988481530567984,WaldoRural_C,491119.99999999994,1.9217520020821397,1.0
81469,0.45545839865516996,MidtownEast_C,198655.0,0.2762518502993076,1.0
86172,0.569026755830063,MidtownEast_C,171494.0,0.16815330018218724,1.0
89731,0.6693780361586621,EastMidtownEastA,410897.0,1.2371278513403774,1.0
89781,0.6039436948289457,EastMidtownEastA,333152.0,0.2762518502993076,1.0
92322,0.6628362934768779,MidtownEast_C,166302.0,0.1801642501952006,1.0
12691,0.6799547218384348,Alachua_Main,366149.0,0.2522299502732808,1.0
8734,0.6824654688321349,swNewberry_A,209311.0,0.2522299502732808,1.0
81730,0.6044218820484037,MidtownEast_C,227115.99999999997,0.4083723004424547,1.0
4176,0.6313860402056188,High_Springs_Main,302707.0,0.6005475006506686,1.0
17084,0.6214172302305088,HighSprings_B,362871.0,6.425858256962154,1.0
79735,0.6847785031563899,MidtownEast_C,167820.0,0.2522299502732808,1.0
85341,0.6483800885279587,MidtownEast_C,254811.99999999997,0.3483175503773878,1.0
46264,0.6525237385667424,HighSpringsAGNV,396976.0,0.12010950013013373,1.15
81560,0.551959353844332,MidtownEast_C,322725.0,0.5404927505856018,1.0
1278,0.5819625472326366,HighSprings_B,793882.0,9.584738110384674,1.15
83275,0.5891178746657904,Newmans_Lake,204650.0,0.28826280031232093,1.0
63167,0.5519004834759197,HighSprings_A,160896.0,0.5044599005465616,1.0
65674,0.6680345054296508,HighSprings_A,326745.0,0.5404927505856018,1.0
65635,0.6706552263124567,HighSprings_A,469563.99999999994,0.804733650871896,1.15
81801,0.5899782308763488,MidtownEast_C,171215.0,0.3002737503253343,1.0
60175,0.6462252468195078,HaileLike,432624.0,0.1321204501431471,1.15
50324,0.68039719967574,HighSpringsAGNV,228882.99999999997,0.4804380005205349,1.0
53447,0.5550065961371236,Gainesvilleish_Region,721651.0,0.9728869510540834,1.15
22962,0.5682669551606135,HSBUI,584650.0,11.65062151262297,1.0
48144,0.6668515229875442,MidtownEast_B,612031.0,1.4413140015616048,1.15
61029,0.5866580332444797,HaileLike,389549.0,0.07206570007808023,1.0
61024,0.687671384384989,HaileLike,371269.0,0.03603285003904012,1.15
55597,0.6858822181736202,Gainesvilleish_Region,353652.99999999994,0.5404927505856018,1.15
89589,0.6807788434735167,EastMidtownEastA,243428.00000000003,0.15614235016917385,1.0
87823,0.6569125882827356,MidtownEast_A,219390.0,0.1321204501431471,1.0
76813,0.5592703483522058,MidtownEast_C,115490.0,0.09608760010410698,1.0
27900,0.6528381215136192,HighSprings_B,425074.0,5.993464056493674,1.0
105804,0.6876466206114037,Tioga_B,1342434.0,1.2010950013013373,1.7
38648,0.6638586569105004,Springtree_B,281492.0,0.4083723004424547,1.0
85511,0.6422954721350052,MidtownEast_A,334131.0,0.24021900026026746,1.0
42096,0.6589267911470823,Gainesvilleish_Region,204625.0,0.4083723004424547,1.0
10193,0.6753969452114662,swNewberry_A,224639.99999999997,2.9186608531622498,1.0
67148,0.638546137927046,HighSprings_A,220345.0,0.7566898508198424,1.0
76805,0.6728975471294943,MidtownEast_C,209134.99999999997,0.3603285003904012,1.0
77046,0.6055785016885538,MidtownEast_C,195364.0,0.2522299502732808,1.0
66043,0.6461921381994455,HighSprings_A,293250.0,0.6966351007547756,1.0
99913,0.46308566296838505,WaldoRural_A,467599.0,0.6005475006506686,1.0
25918,0.6889615650057973,swNewberry_A,349989.0,11.21822731215449,1.0
59591,0.630039364711901,HighSprings_F,261397.99999999997,0.14413140015616047,1.0
88253,0.6860959085130993,Duck_Pond,319219.0,0.3483175503773878,1.0
24214,0.5586986290019372,HighSprings_E,273898.99999999994,6.666077257222422,1.0
87125,0.4011723188622257,MidtownEast_A,354406.0,0.16815330018218724,1.0
81883,0.6130038526817481,MidtownEast_C,249595.99999999997,0.4083723004424547,1.0
78703,0.6822323510077393,MidtownEast_B,275863.0,0.45641610049450815,1.0
76504,0.6347587327378773,MidtownEast_C,181004.99999999997,0.2522299502732808,1.0
77060,0.667395161653714,MidtownEast_C,182296.0,0.2522299502732808,1.0
3956,0.6825048675809536,High_Springs_Main,168852.0,0.5525037005986152,1.0
103650,0.6469843854912022,Hawthorne,181083.0,1.5974563517307787,1.0
5368,0.6488789369633657,High_Springs_Main,390704.0,0.4804380005205349,1.0
8547,0.665486891327589,swNewberry_A,227293.0,0.49244895053354826,1.0
48666,0.6106283427869141,EastMidtownEastA,183855.0,0.2642409002862942,0.9
44168,0.6764067346888252,Gainesvilleish_Region,1095705.0,1.2010950013013373,1.4
3766,0.5974851607734405,High_Springs_Main,220031.0,0.2762518502993076,1.0
81708,0.6729498691658805,MidtownEast_C,212981.0,0.3122847003383477,1.0
35376,0.6675035665583374,HaileLike,297018.0,0.2522299502732808,1.0
86173,0.47788462010677735,MidtownEast_C,180735.0,0.16815330018218724,1.0
81262,0.6732465708515165,Duck_Pond,354538.0,0.14413140015616047,1.0
42475,0.63207728112306,HighSprings_A,222518.99999999997,0.2642409002862942,1.0
8651,0.6794161105227425,swNewberry_A,201455.0,0.20418615022122735,1.0
60903,0.6782003260804217,HaileLike,847537.0,0.6125584506636821,1.4
94988,0.6599444208439593,MidtownEast_D,260651.0,0.6365803506897089,1.0
46894,0.5747952364013578,HighSpringsAGNV,258947.0,0.2762518502993076,1.0
86137,0.5500098155641066,Duck_Pond,431900.0,0.3002737503253343,1.0
79594,0.64315911965554,EastMidtownEastA,495986.99999999994,0.7326679507938157,1.0
90643,0.5482311653215615,MidtownEast_A,666301.0,0.8287555508979226,1.0
18010,0.6798609164783935,HighSprings_B,894855.0,3.050781303305397,1.15
77268,0.6590970391020938,MidtownEast_C,148636.0,0.20418615022122735,1.0
88110,0.5710074578698511,MidtownEast_A,177123.0,0.14413140015616047,1.0
85844,0.6875165419729551,Duck_Pond,226270.0,0.19217520020821396,1.0
31620,0.6583820596596285,Springtree_B,192133.0,0.2762518502993076,1.0
85636,0.6202857261302367,Duck_Pond,352309.99999999994,0.15614235016917385,1.0
79549,0.5639524249480902,EastMidtownEastA,291471.0,0.2762518502993076,1.0
3242,0.6703458725271627,High_Springs_Main,278796.0,0.5404927505856018,1.0
39205,0.6754466850956494,Springtree_B,229117.99999999997,0.3483175503773878,1.0
76831,0.6275287380186184,MidtownEast_C,124624.0,0.19217520020821396,1.0
81495,0.6032586981708215,MidtownEast_C,220434.0,0.2522299502732808,1.0
89460,0.6467012368043643,EastMidtownEastA,595238.0,0.49244895053354826,1.0
43843,0.6801416238804738,Gainesvilleish_Region,306459.0,0.09608760010410698,1.0
47076,0.6881609819596185,HighSpringsAGNV,332744.0,0.420383250455468,1.0
58016,0.6363430368140467,Gainesvilleish_Region,709005.9999999999,0.28826280031232093,1.15
65537,0.5826001329674007,HighSprings_A,372648.0,0.6485913007027222,1.0
89480,0.5838306756969133,EastMidtownEastA,409470.0,0.3122847003383477,1.0
98290,0.6551489510173992,Newmans_Lake,489555.0,1.5974563517307787,1.0
105905,0.6702657555237981,HighSprings_B,546286.0,0.24021900026026746,1.15
105937,0.6869605032286592,HighSprings_B,472202.00000000006,0.1321204501431471,1.15
99750,0.5491331967764814,WaldoRural_C,517511.0,0.420383250455468,1.0
100721,0.6450085528792396,WaldoRural_C,778228.0,0.7446789008068291,1.4
15763,0.53906578162541,Alachua_Main,933532.0,6.3057487568320205,1.15
89074,0.6702607280613039,EastMidtownEastA,458490.0,0.4684270505075216,1.0
104133,0.3800330570527563,WaldoRural_C,699301.0,10.317406061178486,1.0
81572,0.6167861723530933,MidtownEast_C,200405.0,0.3963613504294413,1.0
103735,0.6805837384777711,Hawthorne,171654.99999999997,0.15614235016917385,1.0
79152,0.6871746569536329,MidtownEast_B,404050.0,0.4804380005205349,1.0
52817,0.6640999795117618,Gainesvilleish_Region,292236.0,0.44440515048149476,1.0
89487,0.6473213848949366,EastMidtownEastA,376893.0,0.516470850559575,1.0
34185,0.679661856609099,Gainesvilleish_Region,248198.0,0.420383250455468,1.0
78718,0.5573347593942454,MidtownEast_B,378125.0,0.4083723004424547,1.0
98400,0.5723391622802365,MidtownEast_C,251169.0,6.005475006506686,1.0
100230,0.40536693105721466,WaldoRural_C,694651.0,3.603285003904012,1.0
50534,0.6830635693004866,HighSpringsAGNV,532636.0,2.294091452485554,1.0
85202,0.6085535318395572,MidtownEast_C,258020.99999999997,0.19217520020821396,1.0
100906,0.4980397953748207,WaldoRural_C,265074.0,1.2010950013013373,1.0
39075,0.6311290991643139,Springtree_B,210497.0,0.2762518502993076,1.0
39115,0.6793613485921114,Springtree_B,223154.99999999997,0.28826280031232093,1.0
39213,0.6379756267483289,Springtree_B,204343.0,0.28826280031232093,1.0
79164,0.626367771960788,MidtownEast_B,301489.0,0.3363066003643745,1.0
94279,0.6481739889407286,MidtownEast_D,409284.0,6.065529756571753,1.0
48226,0.6857500055796762,MidtownEast_B,772016.0,1.1770731012753104,1.4
59597,0.6162768443619981,HighSprings_F,268812.0,0.14413140015616047,1.0
59638,0.6612741805689006,HighSprings_F,247508.00000000003,0.1321204501431471,1.0
60788,0.674436783117069,HighSprings_F,309534.0,0.12010950013013373,1.0
87866,0.49763506123074563,MidtownEast_A,257445.0,0.09608760010410698,1.0
88432,0.670885661043496,MidtownEast_A,254150.0,0.1321204501431471,1.0
106531,0.6304708121602086,Tioga_B,1774522.0,1.2010950013013373,1.7
76677,0.5875037413407842,MidtownEast_C,173105.0,0.4083723004424547,1.0
58266,0.6629013928641815,HaileLike,512332.99999999994,1.2371278513403774,1.0
59021,0.6604220556635128,HighSprings_F,257912.00000000003,0.3242956503513611,1.0
66996,0.6884602246761636,HighSprings_A,252535.0,0.4083723004424547,1.0
21818,0.6677242078086303,swNewberry_B,507101.99999999994,0.19217520020821396,1.0
48444,0.6752004408177809,MidtownEast_B,301097.0,0.3483175503773878,1.0
61468,0.683274404443259,HaileLike,1160075.0,1.2491388013533908,1.4
15898,0.5955329030200511,Alachua_Main,346378.0,6.005475006506686,1.0
42513,0.6867009887152173,HighSprings_A,253824.0,0.2642409002862942,1.0
81923,0.6864184062926955,MidtownEast_C,207376.0,0.2522299502732808,1.0
24134,0.6543054410943874,HighSprings_B,469655.0,6.678088207235435,1.0
99817,0.42496125758967196,WaldoRural_C,769017.0,0.6846241507417622,1.0
53086,0.6700199107412055,Gainesvilleish_Region,450619.0,1.261149751366404,1.0
60344,0.6868113634411395,HaileLike,464191.99999999994,0.3963613504294413,1.0
85402,0.6012064701775645,MidtownEast_A,338046.99999999994,0.16815330018218724,1.0
5935,0.6724135114669721,HighSprings_B,384470.0,7.975270808640879,1.0
47869,0.68376880684606,MidtownEast_B,682016.0,0.2642409002862942,1.15
60894,0.6035544814538573,HaileLike,1056178.0,0.6485913007027222,1.4
