prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
15764,0.6562177721070419,Alachua_Main,880462.0,6.2774739258618375,1.4
15768,0.6327122677214411,Alachua_Main,407923.0,6.546316492279904,1.0
15776,0.6117468969537422,Alachua_Main,563320.0,7.500707603064038,1.0
15890,0.6440950001118465,Alachua_Main,457189.99999999994,6.721064160451647,1.15
15894,0.6766201754879463,Alachua_Main,505888.0,6.721064160451647,1.15
15898,0.5404868152487591,Alachua_Main,346378.0,6.721064160451647,1.0
17084,0.619462662673162,HighSprings_B,362871.0,7.191538651683261,1.0
17274,0.6640502447438379,HighSprings_B,590224.0,7.729223784519394,1.0
17531,0.6794002942897766,HighSprings_B,435743.0,9.866522187543016,1.0
17806,0.6720395497294748,HighSprings_B,196173.0,6.7345062887725495,1.0
17842,0.6021665300992942,HSBUI,1210455.0,6.721064160451647,1.4
17845,0.5874101177990522,HSBUI,1245297.0,13.442128320903294,1.4
18493,0.5096323083907325,HighSprings_B,317445.0,7.971182094295653,1.0
19106,0.6176983631834249,HSBUI,629376.0,3.172342283733177,1.15
19249,0.552212239104317,HSBUI,409574.0,12.70281126325361,1.0
20760,0.3561483899395008,Gainesvilleish_Region,521713.0,6.721064160451647,1.0
20792,0.5555461292877525,Tioga_A,1127056.0,6.963022470227906,1.4
20907,0.6523466567181606,Tioga_A,606764.0,6.8151590586979705,1.0
21370,0.6758678191148539,Real_Tioga,1162217.0,0.6048957744406482,1.15
22034,0.6565177604602218,HSBUI,405075.0,3.454626978472146,1.0
22042,0.6628166667405314,HSBUI,468981.0,4.556881500786217,1.0
22962,0.5405955026989101,HSBUI,572301.0,13.038864471276193,1.0
23144,0.6479043390869713,HSBUI,235115.00000000003,1.3845392170530393,1.0
23282,0.5914260640629128,HSBUI,392796.0,13.442128320903294,1.0
23290,0.537974727165704,HSBUI,475742.99999999994,7.393170576496812,1.0
23446,0.6487532282481773,HSBUI,308087.0,2.6884256641806585,1.0
23554,0.559627408183301,HSBUI,420790.0,6.922696085265197,1.0
24050,0.6491350023448844,HighSprings_E,320495.0,1.3442128320903293,1.15
24134,0.660285171588768,HighSprings_B,460648.0,7.473823346422231,1.0
24214,0.45419100793268846,HighSprings_E,273755.0,7.460381218101328,1.0
24218,0.5982118301245909,HighSprings_E,390692.0,7.473823346422231,1.0
24232,0.5833279234379297,HighSprings_E,253592.0,1.3576549604112327,1.0
24558,0.6730841599054319,HighSprings_E,193945.0,1.371097088732136,1.0
24835,0.5628592039648019,HighSprings_E,432935.0,13.442128320903294,1.0
25691,0.6730776922707193,HighSprings_E,148490.0,0.3360532080225823,1.0
25918,0.6466791925718122,swNewberry_A,348403.0,12.554947851723675,1.0
27512,0.6551292587341371,HSBUI,428371.0,7.702339527877587,1.0
29961,0.680053574743083,Alachua_Main,618670.9999999999,1.9087822215682675,1.15
32489,0.6763502875716655,Springtree_B,222819.0,0.3360532080225823,1.0
33748,0.660155840958922,HighSprings_B,318953.0,0.28228469473896917,1.0
33780,0.6708734745569542,HighSprings_B,298288.0,0.26884256641806586,1.0
34218,0.6790891931827006,Gainesvilleish_Region,350369.0,0.873738340858714,1.0
36860,0.6570136130606588,Springtree_B,240646.99999999997,0.5242430045152285,1.0
36908,0.6780762608169143,Springtree_B,276541.0,0.45703236291071203,1.0
38608,0.6268085952597775,Springtree_B,195045.0,0.3494953363434856,1.0
38624,0.664203703067658,Springtree_B,256715.0,0.3494953363434856,1.0
38648,0.6049678404740845,Springtree_B,281350.0,0.45703236291071203,1.0
38677,0.6174181489151586,Springtree_B,200821.0,0.3763795929852922,1.0
38680,0.6330235809450617,Springtree_B,266191.0,0.44359023458980873,1.0
39156,0.6733304293063719,Springtree_B,238058.0,0.322611079701679,1.0
39193,0.6523243397867146,Springtree_B,245617.0,0.322611079701679,1.0
39213,0.6618668314411912,Springtree_B,204343.0,0.322611079701679,1.0
39508,0.6703422190299368,Springtree_B,1011258.9999999999,1.5324026285829753,1.4
39960,0.6517517562284959,MidtownEast_B,224860.99999999997,0.322611079701679,1.0
40253,0.6500659592279711,Springtree_B,338154.0,0.09409489824632306,1.0
43843,0.6573663865841171,Gainesvilleish_Region,304742.0,0.10753702656722636,1.0
43852,0.661546159773789,Gainesvilleish_Region,312868.0,0.10753702656722636,1.15
45577,0.6206177598022214,HighSprings_A,558975.0,1.922224349889171,1.0
45639,0.6707954194987447,HighSprings_A,183540.0,0.30916895138077577,1.0
46264,0.6410785888085754,HighSpringsAGNV,396976.0,0.13442128320903293,1.15
46349,0.6552035863022194,HighSpringsAGNV,385108.0,0.4973587478734218,1.0
46399,0.6762344790946889,HighSpringsAGNV,285989.0,0.45703236291071203,1.0
46436,0.6744600008542625,HighSpringsAGNV,410811.0,0.4704744912316152,1.0
46475,0.6450708532036405,HighSpringsAGNV,350598.0,0.4704744912316152,1.0
46681,0.667078820383905,HighSpringsAGNV,252410.0,0.3763795929852922,1.0
47151,0.6320991635243853,HighSpringsAGNV,259791.0,0.38982172130619547,1.0
47323,0.6615246062112424,HighSpringsAGNV,210867.0,0.30916895138077577,1.0
47757,0.6476748509606598,HighSprings_B,491688.0,0.5780115177988416,1.0
47799,0.6562628489589397,HighSprings_B,433273.0,0.4839166195525185,1.0
47802,0.6619651896558517,HighSprings_B,387419.0,0.4839166195525185,1.0
48226,0.6122789184488134,MidtownEast_B,751714.0,1.3173285754485227,1.15
48343,0.644737846304201,MidtownEast_B,518800.0,0.44359023458980873,1.0
48443,0.6521204486717126,MidtownEast_B,327252.0,0.38982172130619547,1.0
48444,0.677556508345651,MidtownEast_B,298992.0,0.38982172130619547,1.0
48538,0.6723694981522766,MidtownEast_B,533813.0,0.45703236291071203,1.0
48666,0.5327626119589428,EastMidtownEastA,183855.0,0.29572682305987247,0.9
48867,0.6238595065399065,Golfview,475965.0,0.551127261157035,1.0
48934,0.657957086164898,MidtownEast_B,547999.0,0.4167059779480021,1.15
48938,0.6649349951021831,MidtownEast_B,498045.0,0.6586642877242613,1.15
48985,0.6710782352046861,HighSpringsAGNV,341633.99999999994,0.4032638496270988,1.0
49146,0.6816996835923506,HighSpringsAGNV,272800.0,0.38982172130619547,1.0
49193,0.629401298102337,HighSpringsAGNV,207390.0,0.3629374646643889,1.0
49347,0.6784436037960665,HighSpringsAGNV,207285.0,0.322611079701679,1.0
49353,0.634541022047357,HighSpringsAGNV,259020.99999999997,0.322611079701679,1.0
49396,0.634586018100263,HighSpringsAGNV,269770.0,0.3494953363434856,1.0
49412,0.5507616772013668,HighSpringsAGNV,283795.0,0.3494953363434856,1.0
50171,0.6101690003814547,HighSpringsAGNV,413173.0,0.45703236291071203,1.0
50200,0.6817996944923025,HighSpringsAGNV,361215.0,0.4032638496270988,1.0
50331,0.6125367828042384,HighSpringsAGNV,377592.0,0.8199698275751008,1.0
50534,0.6437244566164795,HighSpringsAGNV,532636.0,2.567446509292529,1.0
52702,0.6242405307142058,Gainesvilleish_Region,408152.0,8.065276992541976,1.0
53086,0.681419389765559,Gainesvilleish_Region,436683.0,1.4114234736948459,1.0
53409,0.6783314901707557,Gainesvilleish_Region,363084.0,2.1238562747027205,1.0
53447,0.5672053638983201,Gainesvilleish_Region,716953.0,1.0888123939931669,1.15
58016,0.6503948043734193,Gainesvilleish_Region,695296.0,0.322611079701679,1.15
58336,0.6662264551659814,HaileLike,697006.9999999999,9.422931952953208,1.15
59638,0.6580282195999045,HighSprings_F,242702.0,0.14786341152993623,1.0
59837,0.6693872917267185,HaileLike,558247.0,0.8468540842169074,1.15
60175,0.6339181410593135,HaileLike,432624.0,0.14786341152993623,1.15
60344,0.6806043290306323,HaileLike,464191.99999999994,0.44359023458980873,1.0
60894,0.6133404707316966,HaileLike,1056178.0,0.7258749293287778,1.4
60903,0.6715137124579715,HaileLike,829880.0,0.685548544366068,1.4
61024,0.6800387130315328,HaileLike,371269.0,0.04032638496270988,1.15
61029,0.5797487487592269,HaileLike,389549.0,0.08065276992541975,1.0
61460,0.6389019676045853,HaileLike,1363736.0,1.3173285754485227,1.4
63007,0.6726345840543309,Gainesvilleish_Region,158094.0,0.1881897964926461,1.0
65537,0.5550633896532701,HighSprings_A,370860.0,0.7258749293287778,1.0
65678,0.6744373666407306,HighSprings_A,319601.0,0.7124328010078746,1.0
65683,0.6797538530276485,HighSprings_A,388644.0,0.5645693894779383,1.0
66043,0.6048159997075442,HighSprings_A,293250.0,0.7796434426123909,1.0
66881,0.638012877071833,HighSprings_A,679915.0,0.3360532080225823,1.4
66888,0.6317309599732258,HighSprings_A,640632.0,0.29572682305987247,1.15
67117,0.6575565614330944,HighSprings_A,279219.99999999994,0.43014810626890543,1.0
67118,0.6586060225172365,HighSprings_A,258609.00000000003,0.43014810626890543,1.0
67148,0.6609474004657583,HighSprings_A,220109.0,0.8468540842169074,1.0
71304,0.6124486638718042,HSBUI,491776.99999999994,6.721064160451647,1.0
73350,0.6808144728270934,Springtree_B,415931.0,13.442128320903294,1.0
73504,0.5723147234473602,Springtree_B,201525.0,0.25540043809716256,1.0
75076,0.6454761122130888,MidtownEast_C,187265.0,0.3629374646643889,1.0
75098,0.6042339862563016,MidtownEast_C,196495.0,0.28228469473896917,1.0
75129,0.6177409047151939,MidtownEast_C,180681.99999999997,0.28228469473896917,1.0
75155,0.5900526950938141,MidtownEast_C,178004.0,0.3494953363434856,1.0
75497,0.6351354454932538,MidtownEast_C,187289.99999999997,0.28228469473896917,1.0
75547,0.679341036871193,MidtownEast_C,193535.0,0.28228469473896917,1.0
75558,0.6629571655141865,MidtownEast_C,229375.0,0.28228469473896917,1.0
75708,0.6807232120326674,MidtownEast_C,207337.99999999997,0.25540043809716256,1.0
75841,0.6727291522228348,MidtownEast_C,213061.0,0.30916895138077577,1.0
76018,0.6438171046219434,MidtownEast_C,173446.0,0.30916895138077577,1.0
76194,0.680033205556783,MidtownEast_C,206265.0,0.28228469473896917,1.0
76441,0.6367155620490474,MidtownEast_C,201319.99999999997,0.30916895138077577,1.0
76444,0.6398120147407572,MidtownEast_C,324220.0,1.0350438807095537,1.0
76452,0.6668870724259148,MidtownEast_C,253685.0,0.38982172130619547,1.0
76504,0.6634945469607042,MidtownEast_C,180863.0,0.28228469473896917,1.0
76505,0.6260067376153231,MidtownEast_C,165265.0,0.322611079701679,1.0
76595,0.6004849573961909,MidtownEast_C,314140.0,1.0888123939931669,1.0
76657,0.6323201756006008,MidtownEast_C,205305.0,0.30916895138077577,1.0
76677,0.5764223542990513,MidtownEast_C,173105.0,0.45703236291071203,1.0
76686,0.6231250121478733,MidtownEast_C,250989.0,0.30916895138077577,1.0
76721,0.6758122595595796,MidtownEast_C,226665.0,0.21507405313445271,1.0
76755,0.6773400867405575,MidtownEast_C,189997.99999999997,0.5015258076529019,1.0
76784,0.5697422345408203,MidtownEast_C,159082.0,0.1613055398508395,1.0
76805,0.6255345579179877,MidtownEast_C,208882.0,0.4032638496270988,1.0
76808,0.6126674180097261,MidtownEast_C,167004.0,0.2016319248135494,1.0
76813,0.6444695427635793,MidtownEast_C,115432.99999999999,0.10753702656722636,1.0
76819,0.39861689623361574,MidtownEast_C,282880.0,0.26884256641806586,1.0
76850,0.6269461313291517,MidtownEast_C,157799.99999999997,0.29572682305987247,1.0
76855,0.6132095265778559,MidtownEast_C,148580.0,0.30916895138077577,1.0
76858,0.632251490464552,MidtownEast_C,179976.0,0.3360532080225823,1.0
76869,0.6318300289163086,MidtownEast_C,170283.0,0.3763795929852922,1.0
76974,0.6467220200626028,MidtownEast_C,186330.0,0.24195830977625926,1.0
76994,0.6815222389581203,MidtownEast_C,231289.0,0.8334119558960043,1.0
77023,0.6201140501228511,MidtownEast_C,212729.0,0.29572682305987247,1.0
77041,0.6189800953318396,MidtownEast_C,196095.0,0.28228469473896917,1.0
77043,0.6382782874652527,MidtownEast_C,192490.0,0.26884256641806586,1.0
77046,0.5917716252225443,MidtownEast_C,193300.0,0.28228469473896917,1.0
77057,0.6798819620697348,MidtownEast_C,149440.0,0.28228469473896917,1.0
77059,0.6811251815891958,MidtownEast_C,181632.0,0.28228469473896917,1.0
77060,0.6580088439503577,MidtownEast_C,182296.0,0.28228469473896917,1.0
77077,0.6618391972431793,MidtownEast_C,241764.0,0.38982172130619547,1.0
77114,0.5973132092929551,MidtownEast_C,165565.0,0.28228469473896917,1.0
77132,0.6312649013641114,MidtownEast_C,162825.0,0.1881897964926461,1.0
77140,0.6377463411560519,MidtownEast_C,224044.99999999997,0.29572682305987247,1.0
77146,0.6131388690958993,MidtownEast_C,188450.0,0.26884256641806586,1.0
77147,0.5137961120511442,MidtownEast_C,168951.99999999997,0.29572682305987247,1.0
77156,0.5178535918488802,MidtownEast_C,160434.0,0.1881897964926461,1.0
77170,0.5880837198463867,MidtownEast_C,132004.0,0.1881897964926461,1.0
77173,0.5984054145659523,MidtownEast_C,167838.0,0.22851618145535602,1.0
77204,0.6547234561683132,MidtownEast_C,180695.0,0.322611079701679,1.0
77217,0.5798275213651067,MidtownEast_C,144515.0,0.22851618145535602,1.0
77268,0.6483970087535366,MidtownEast_C,146914.0,0.22851618145535602,1.0
77305,0.6420278599681103,MidtownEast_C,179136.0,0.1613055398508395,1.0
77306,0.6443323896091968,MidtownEast_C,132710.0,0.1613055398508395,1.0
77478,0.6411133471353485,Springtree_B,150305.0,0.322611079701679,1.0
77489,0.6630125200155005,Springtree_B,201453.0,0.24195830977625926,1.0
77605,0.6686129624044906,Springtree_B,200175.99999999997,0.322611079701679,1.0
77707,0.6724282484356703,Springtree_B,213035.0,0.38982172130619547,1.0
78718,0.6070335109514354,MidtownEast_B,371468.0,0.45703236291071203,1.0
78732,0.6409957939430125,MidtownEast_B,360373.0,0.4032638496270988,1.0
78779,0.6138229392241183,MidtownEast_B,417611.0,0.9140647258214241,1.0
79113,0.6745330981491937,MidtownEast_B,445549.0,0.5108008761943251,1.0
79147,0.5910662982033098,MidtownEast_B,362890.0,0.4704744912316152,1.0
79152,0.6690653651035215,MidtownEast_B,400392.0,0.5376851328361317,1.0
79164,0.5889576443315466,MidtownEast_B,301561.0,0.3763795929852922,1.0
79169,0.6805255249324241,MidtownEast_B,479170.0,0.3629374646643889,1.0
79180,0.6496289047571302,MidtownEast_B,342632.0,0.3629374646643889,1.0
79537,0.6775702993456298,EastMidtownEastA,325925.0,0.3360532080225823,1.0
79549,0.5219644207848084,EastMidtownEastA,289841.0,0.30916895138077577,1.0
79614,0.6435920777873959,MidtownEast_B,343294.0,0.6317800310824547,1.0
79735,0.6004405723162257,MidtownEast_C,167820.0,0.28228469473896917,1.0
79766,0.6407028516348764,MidtownEast_C,206028.0,0.3494953363434856,1.0
79809,0.6723670248311965,MidtownEast_C,222471.0,0.24195830977625926,1.0
79986,0.6660320880416218,MidtownEast_A,189935.0,0.21507405313445271,0.9
79997,0.6302273355286482,MidtownEast_A,183801.0,0.22851618145535602,0.9
80022,0.49588700303527994,MidtownEast_A,388947.0,0.3629374646643889,1.0
80132,0.6736330927781953,MidtownEast_A,240598.0,0.4167059779480021,1.0
81178,0.6524095304714592,MidtownEast_C,218696.0,0.3629374646643889,1.0
81266,0.5268321156925381,Duck_Pond,501701.99999999994,0.24195830977625926,1.0
81267,0.6661878702992735,Duck_Pond,236516.99999999997,0.24195830977625926,1.0
81448,0.5888846057191252,MidtownEast_C,174884.99999999997,0.30916895138077577,1.0
81459,0.680848757616532,MidtownEast_C,214460.99999999997,0.30916895138077577,1.0
81469,0.6586765478764864,MidtownEast_C,196899.99999999997,0.30916895138077577,1.0
81478,0.6291304061842868,MidtownEast_C,148527.0,0.30916895138077577,1.0
81481,0.6343905050597675,MidtownEast_C,127995.99999999999,0.30916895138077577,0.9
81493,0.6188900690838265,MidtownEast_C,200515.0,0.28228469473896917,1.0
81495,0.6088056428369585,MidtownEast_C,219504.0,0.28228469473896917,1.0
81509,0.6045983427014464,MidtownEast_C,189776.0,0.3494953363434856,1.0
81531,0.6680362171755965,MidtownEast_A,216580.0,0.3494953363434856,1.0
81557,0.6325617163728363,MidtownEast_A,261154.0,0.7796434426123909,1.0
81560,0.5937142962893216,MidtownEast_C,299522.0,0.6048957744406482,1.0
81572,0.553595876321654,MidtownEast_C,200405.0,0.44359023458980873,1.0
81604,0.6627799148152264,MidtownEast_C,169189.99999999997,0.30916895138077577,1.0
81649,0.6518101433226952,MidtownEast_C,261686.99999999997,0.3629374646643889,1.0
81660,0.6644997755510169,MidtownEast_C,165115.0,0.28228469473896917,1.0
81706,0.6599693792054381,MidtownEast_C,243489.0,0.3494953363434856,1.0
81707,0.6597624241913018,MidtownEast_C,193655.0,0.3494953363434856,1.0
81730,0.5217731801511734,MidtownEast_C,228449.0,0.45703236291071203,1.0
81801,0.515344189606153,MidtownEast_C,170843.0,0.3360532080225823,1.0
81836,0.6355567568421533,MidtownEast_C,182483.99999999997,0.26884256641806586,1.0
81870,0.6330940262777556,MidtownEast_C,180607.0,0.3763795929852922,1.0
81883,0.5709653608634849,MidtownEast_C,247589.99999999997,0.45703236291071203,1.0
81892,0.5912863234312715,MidtownEast_C,249038.00000000003,0.28228469473896917,1.0
81913,0.5676989385241904,MidtownEast_C,212624.99999999997,0.28228469473896917,1.0
81923,0.6310718961696622,MidtownEast_C,207376.0,0.28228469473896917,1.0
81933,0.6384882973472602,MidtownEast_C,186983.99999999997,0.28228469473896917,1.0
81981,0.6355145609580647,MidtownEast_C,196001.0,0.322611079701679,1.0
82052,0.6384257030470031,MidtownEast_C,178729.0,0.322611079701679,1.0
82062,0.6097563408543744,MidtownEast_C,203966.99999999997,0.3360532080225823,1.0
82329,0.6151655106387647,MidtownEast_C,182364.0,0.22851618145535602,1.0
82983,0.6717188933214365,MidtownEast_C,151144.0,0.22851618145535602,1.0
83273,0.642386137438043,Newmans_Lake,170662.0,0.322611079701679,1.0
83275,0.5778195565604399,Newmans_Lake,204650.0,0.322611079701679,1.0
83417,0.6168299108095512,Newmans_Lake,235632.99999999997,0.5376851328361317,1.0
83593,0.6769811190242357,Newmans_Lake,173438.0,0.4032638496270988,1.0
85202,0.6167001285660836,MidtownEast_C,253913.99999999997,0.21507405313445271,1.0
85341,0.6249982236625664,MidtownEast_C,246365.99999999997,0.38982172130619547,1.0
85349,0.5991201493366894,MidtownEast_C,266374.0,0.4167059779480021,1.0
85353,0.5105320904540357,MidtownEast_C,234275.0,0.29572682305987247,1.0
85402,0.5769490745824425,MidtownEast_A,332820.0,0.1881897964926461,1.0
85532,0.654094276812251,MidtownEast_A,326097.0,0.14786341152993623,1.0
85636,0.6705671751687585,Duck_Pond,345332.0,0.1747476681717428,1.0
85844,0.68018953328168,Duck_Pond,226270.0,0.21507405313445271,1.0
85872,0.6359305456071139,MidtownEast_C,181438.0,0.25540043809716256,1.0
85955,0.6706759628186386,MidtownEast_C,327565.0,0.4032638496270988,1.0
86025,0.5717716225157189,MidtownEast_C,206223.0,0.24195830977625926,1.0
86068,0.5979891636679152,MidtownEast_C,315077.0,0.4032638496270988,1.0
86096,0.6779107704358481,Duck_Pond,291285.0,0.28228469473896917,1.0
86137,0.48517510256356844,Duck_Pond,428346.0,0.3360532080225823,1.0
86172,0.5426876863920552,MidtownEast_C,171494.0,0.1881897964926461,1.0
86173,0.5864532904024744,MidtownEast_C,180735.0,0.1881897964926461,1.0
86803,0.6768512267294389,MidtownEast_A,428969.0,0.1881897964926461,1.0
87125,0.4610537678026499,MidtownEast_A,352606.0,0.1881897964926461,1.0
87817,0.5309663975652739,MidtownEast_A,303203.0,0.322611079701679,1.0
87823,0.6404288619358395,MidtownEast_A,217337.0,0.14786341152993623,1.0
87866,0.6629936678840193,MidtownEast_A,255814.99999999997,0.10753702656722636,1.0
88109,0.5515626652374249,MidtownEast_A,255425.0,0.1613055398508395,1.0
88110,0.6131796300403133,MidtownEast_A,175275.99999999997,0.1613055398508395,1.0
88298,0.6728540675890048,MidtownEast_A,319025.0,0.05376851328361318,1.0
88432,0.6279652548935708,MidtownEast_A,254150.0,0.14786341152993623,1.0
88655,0.650469111565932,MidtownEast_A,415990.0,0.16385954423181115,1.15
89074,0.5889585024505033,EastMidtownEastA,458490.0,0.5242430045152285,1.0
89301,0.5089759736450404,EastMidtownEastA,475860.0,0.26884256641806586,1.0
89304,0.5425636020060144,EastMidtownEastA,458623.0,0.28228469473896917,1.0
89393,0.4244688994030711,EastMidtownEastA,463689.99999999994,0.25540043809716256,1.0
89467,0.6029777787363971,EastMidtownEastA,360000.0,0.22851618145535602,1.0
89480,0.5081367586429089,EastMidtownEastA,409470.0,0.3494953363434856,1.0
89583,0.6370876472967304,EastMidtownEastA,328720.0,0.1613055398508395,1.0
89605,0.526850913306317,EastMidtownEastA,581532.0,0.29572682305987247,1.0
89661,0.6739980662371334,EastMidtownEastA,331166.0,0.4032638496270988,1.0
89868,0.6691385910344148,EastMidtownEastA,420668.0,0.3629374646643889,1.0
90321,0.5412796187728315,MidtownEast_A,450723.0,0.3360532080225823,1.15
90519,0.6259026521551398,MidtownEast_A,356514.0,0.4032638496270988,1.0
90643,0.5653739735225372,MidtownEast_A,654307.0,0.9275068541423271,1.0
91113,0.6734912108947498,MidtownEast_D,316147.0,1.1291387789558767,1.0
92225,0.664502230547127,MidtownEast_C,150487.0,0.2016319248135494,1.0
92296,0.5782474928254917,MidtownEast_C,191984.0,0.4839166195525185,1.0
92312,0.6230902387360168,MidtownEast_C,172128.0,0.2016319248135494,1.0
92322,0.67714699356986,MidtownEast_C,166302.0,0.2016319248135494,1.0
92323,0.6048065770428492,MidtownEast_C,185334.0,0.25540043809716256,1.0
92583,0.6663726787468818,MidtownEast_C,173488.0,0.2016319248135494,1.0
92880,0.6200502419542182,Newmans_Lake,170315.0,0.4167059779480021,1.0
93825,0.6378990698139715,Newmans_Lake,141356.0,0.30916895138077577,1.0
93835,0.5541475981474439,Newmans_Lake,159793.0,0.30916895138077577,1.0
94541,0.6277279415246299,MidtownEast_D,496485.0,10.296670293811923,1.0
94899,0.6519675189982974,MidtownEast_D,160480.0,0.26884256641806586,1.0
94935,0.5774110649017083,MidtownEast_D,147720.0,0.5242430045152285,1.0
94986,0.6599799238597851,MidtownEast_D,230548.99999999997,1.5996132701874917,1.0
95004,0.49393717775599427,MidtownEast_D,308167.0,1.3442128320903293,1.0
95008,0.5952277337353802,MidtownEast_D,162359.0,1.3576549604112327,1.0
95256,0.6046228762499588,MidtownEast_D,414335.99999999994,8.791151921870755,1.0
95263,0.6800214411826768,MidtownEast_D,686680.0,1.3845392170530393,1.15
96383,0.6744515904398627,WaldoRural_A,141351.0,0.3494953363434856,1.0
96603,0.6234563173056732,WaldoRural_A,178045.0,0.7930855709332942,1.0
96649,0.6799806737566869,WaldoRural_A,128515.0,2.3120460711953665,1.0
98099,0.6495531768827474,Newmans_Lake,198387.0,0.322611079701679,1.0
98109,0.578551356923293,Newmans_Lake,172544.0,0.30916895138077577,1.0
98117,0.674830247026841,Newmans_Lake,146694.0,0.4032638496270988,1.0
98131,0.5906422183116051,Newmans_Lake,164715.0,0.4032638496270988,1.0
98228,0.6669138652211262,Newmans_Lake,162846.0,0.5645693894779383,0.9
98290,0.6464824102334,Newmans_Lake,485364.99999999994,1.787803066680138,1.0
98293,0.5314602746549275,Newmans_Lake,492255.0,2.2179511729490433,1.15
99056,0.6135599403783651,MidtownEast_D,244407.99999999997,8.710499151945335,1.0
99726,0.6245528441746521,WaldoRural_C,302630.0,1.4248656020157493,1.0
99732,0.55634698698631,WaldoRural_C,194303.0,1.4920762436202657,1.0
99750,0.5097261577270669,WaldoRural_C,492113.99999999994,0.4704744912316152,1.0
99817,0.38133418083656573,WaldoRural_C,755242.0,0.7662013142914876,1.0
99913,0.4218392451671645,WaldoRural_A,452103.0,0.6721064160451646,1.0
100230,0.2563472139304869,WaldoRural_C,688369.0,4.032638496270988,1.0
100710,0.3115567164144395,WaldoRural_C,704443.0,0.967833239105037,1.0
100718,0.5645347690703442,WaldoRural_C,255270.0,0.322611079701679,1.0
100721,0.5894399306653288,WaldoRural_C,763139.0,0.8334119558960043,1.4
100727,0.631839673497544,WaldoRural_C,397315.0,0.5645693894779383,1.0
100733,0.5299588097681998,WaldoRural_C,549772.0,0.7393170576496813,1.0
100796,0.3386784331266673,WaldoRural_C,485010.0,2.150740531344527,1.0
100801,0.6238593618901892,WaldoRural_C,244434.0,0.28228469473896917,1.0
100894,0.60732223897783,WaldoRural_C,599790.0,0.5645693894779383,1.15
100906,0.5236988098016717,WaldoRural_C,259404.0,1.3442128320903293,1.0
101312,0.6292009467151083,WaldoRural_C,388359.99999999994,3.2798793103004034,1.0
101313,0.6741746118383796,WaldoRural_C,342935.99999999994,9.893406444184825,1.0
101315,0.5566672945399399,WaldoRural_C,402328.0,8.965899590042497,1.0
102588,0.6701286503405635,Hawthorne,194385.0,0.3360532080225823,1.0
103735,0.6707687197600468,Hawthorne,171654.99999999997,0.1747476681717428,1.0
104133,0.3396580284096943,WaldoRural_C,699301.0,11.546788227655927,1.0
106531,0.6633159566257696,Tioga_B,1722054.0,1.3442128320903293,1.7
106535,0.6293887748448436,Tioga_B,1130784.0,1.3442128320903293,1.4
