prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
85955,0.675664015131981,MidtownEast_C,331827.0,0.36077160013613757,1.0
52944,0.6680067223216192,Gainesvilleish_Region,1912675.0,8.189515323090323,1.7
53659,0.6524147356100819,Gainesvilleish_Region,571205.0,0.5531831202087444,1.15
101315,0.5936434762650489,WaldoRural_C,404567.99999999994,8.021155243026792,1.0
80371,0.6645991386133525,MidtownEast_A,231380.0,0.26456584009983425,1.0
81604,0.5948727097902688,MidtownEast_C,169402.0,0.2765915601043722,1.0
81649,0.6477395832746576,MidtownEast_C,261686.99999999997,0.32469444012252385,1.0
81682,0.6779964676617865,MidtownEast_C,196835.0,0.3126687201179859,1.0
81706,0.6601394353368364,MidtownEast_C,245507.0,0.3126687201179859,1.0
81762,0.6757914465935194,MidtownEast_C,237663.0,0.30064300011344797,1.0
81914,0.634548046163637,MidtownEast_C,167659.99999999997,0.2525401200952963,1.0
82062,0.5808854808606763,MidtownEast_C,203966.99999999997,0.30064300011344797,1.0
98109,0.5568718207895572,Newmans_Lake,172996.0,0.2765915601043722,1.0
100801,0.6246305656045434,WaldoRural_C,245111.00000000003,0.2525401200952963,1.0
78702,0.678908078752223,MidtownEast_B,353839.0,0.6253374402359718,1.0
79180,0.6642770310303774,MidtownEast_B,342632.0,0.32469444012252385,1.0
95263,0.6835591059212365,MidtownEast_D,702168.0,1.2386491604674057,1.15
33806,0.6787661470648811,HighSprings_B,321025.0,0.2765915601043722,1.0
34103,0.647900443828279,Gainesvilleish_Region,273749.0,0.6012860002268959,1.0
47323,0.5840002765915756,HighSpringsAGNV,210867.0,0.2765915601043722,1.0
48443,0.6511154218936936,MidtownEast_B,327365.0,0.3487458801315997,1.0
61364,0.6825755259284699,HaileLike,604249.0,0.3126687201179859,1.15
76819,0.33189217451743486,MidtownEast_C,282880.0,0.2405144000907584,1.0
76994,0.660786403863206,MidtownEast_C,233889.0,0.745594640281351,1.0
77059,0.6812546130251756,MidtownEast_C,181859.0,0.2525401200952963,1.0
77173,0.5747394947793647,MidtownEast_C,167838.0,0.20443724007714464,1.0
77221,0.6665807680099407,MidtownEast_C,135410.0,0.20443724007714464,1.0
77243,0.6432158006348135,MidtownEast_C,128769.00000000001,0.2765915601043722,1.0
77707,0.6485153506024268,Springtree_B,214897.99999999997,0.3487458801315997,1.0
78452,0.6841540314361896,Springtree_B,233262.99999999997,0.2765915601043722,1.0
95004,0.44904168617693524,MidtownEast_D,331183.0,1.2025720004537919,1.0
7147,0.6182857605185564,HSBUI,424610.0,6.121091482309801,1.0
23282,0.6207387128098125,HSBUI,392796.0,12.02572000453792,1.0
24232,0.6457157383386478,HighSprings_E,253592.0,1.2145977204583298,1.0
25320,0.676679498294161,Archer,139428.0,0.32469444012252385,1.0
39193,0.6801478514815084,Springtree_B,245617.0,0.2886172801089101,1.0
17845,0.6083971008127408,HSBUI,1245297.0,12.02572000453792,1.4
19106,0.6222713539655141,HSBUI,629376.0,2.838069921070949,1.15
48934,0.6419419440329068,MidtownEast_B,547999.0,0.3727973201406755,1.15
15776,0.6527306161332264,Alachua_Main,563320.0,6.710351762532159,1.0
75098,0.680511038827954,MidtownEast_C,196495.0,0.2525401200952963,1.0
76452,0.6744268771492851,MidtownEast_C,253685.0,0.3487458801315997,1.0
106535,0.6408528889314195,Tioga_B,1130784.0,1.2025720004537919,1.4
85353,0.5747793650842898,MidtownEast_C,234275.0,0.26456584009983425,1.0
86068,0.5918446281102061,MidtownEast_C,315077.0,0.36077160013613757,1.0
100710,0.3890530744299575,WaldoRural_C,704443.0,0.8658518403267301,1.0
98131,0.6633144813356863,Newmans_Lake,164715.0,0.36077160013613757,1.0
98228,0.6624527088798803,Newmans_Lake,162846.0,0.5050802401905926,0.9
99056,0.6216139587971173,MidtownEast_D,244407.99999999997,7.792666562940573,1.0
81892,0.5859971520822113,MidtownEast_C,249038.00000000003,0.2525401200952963,1.0
79147,0.661393994475608,MidtownEast_B,362890.0,0.4209002001588271,1.0
79169,0.6653699193459762,MidtownEast_B,479170.0,0.32469444012252385,1.0
76869,0.6512184026287129,MidtownEast_C,170283.0,0.3367201601270618,1.0
77023,0.6017775536622062,MidtownEast_C,212729.0,0.26456584009983425,1.0
77114,0.6718327759965808,MidtownEast_C,165565.0,0.2525401200952963,1.0
77146,0.6155040244403284,MidtownEast_C,188450.0,0.2405144000907584,1.0
77217,0.6592435970613406,MidtownEast_C,144515.0,0.20443724007714464,1.0
92323,0.677992898114077,MidtownEast_C,185334.0,0.22848868008622047,1.0
22327,0.6284431731756521,HSBUI,415523.0,6.01286000226896,1.0
71304,0.6266730285249307,HSBUI,506399.99999999994,6.01286000226896,1.0
94541,0.6318053756975256,MidtownEast_D,496485.0,9.211701523476048,1.0
24558,0.6835123442831571,HighSprings_E,193945.0,1.226623440462868,1.0
35639,0.6805138788480692,Gainesvilleish_Region,726904.0,1.5633436005899295,1.15
15768,0.6053158077639517,Alachua_Main,418993.0,5.856525642209967,1.0
75155,0.6350612001418016,MidtownEast_C,178004.0,0.3126687201179859,1.0
76858,0.6443190839123192,MidtownEast_C,180608.99999999997,0.30064300011344797,1.0
89781,0.6053906815232877,EastMidtownEastA,333152.0,0.2765915601043722,1.0
92312,0.674861053004134,MidtownEast_C,172222.0,0.18038580006806879,1.0
66881,0.653129468532474,HighSprings_A,679915.0,0.30064300011344797,1.4
74116,0.6462736880094274,Springtree_B,179800.0,0.36077160013613757,1.0
77147,0.5785115477305404,MidtownEast_C,168951.99999999997,0.26456584009983425,1.0
100796,0.3878954065248526,WaldoRural_C,491119.99999999994,1.9241152007260671,1.0
75076,0.5810896612277955,MidtownEast_C,187265.0,0.32469444012252385,1.0
75287,0.6210347373959721,MidtownEast_C,166748.0,0.2765915601043722,1.0
77077,0.6764254466134721,MidtownEast_C,242411.0,0.3487458801315997,1.0
81469,0.4500687569347748,MidtownEast_C,198655.0,0.2765915601043722,1.0
81493,0.6163136595087793,MidtownEast_C,200515.0,0.2525401200952963,1.0
92880,0.6313908948996031,Newmans_Lake,170315.0,0.3727973201406755,1.0
100733,0.5750813121522764,WaldoRural_C,549772.0,0.6614146002495856,1.0
100894,0.6573153054783824,WaldoRural_C,599790.0,0.5050802401905926,1.15
18493,0.49512442794152645,HighSprings_B,327784.0,7.131251962690986,1.0
39156,0.6681375346624038,Springtree_B,238328.99999999997,0.2886172801089101,1.0
39508,0.5641629268514556,Springtree_B,1018856.9999999999,1.3709320805173226,1.4
50331,0.6511893719554375,HighSpringsAGNV,386517.0,0.7335689202768131,1.0
23554,0.5794417054303597,HSBUI,421813.0,6.19324580233703,1.0
66141,0.5391815302451526,HighSprings_A,273757.0,0.3487458801315997,1.0
75841,0.6323321665453342,MidtownEast_C,214867.0,0.2765915601043722,1.0
86172,0.564922504676107,MidtownEast_C,171494.0,0.1683600800635309,1.0
5433,0.6825016515036791,High_Springs_Main,392879.0,0.613311720231434,1.0
3584,0.6741459789361194,High_Springs_Main,208695.0,0.2765915601043722,1.0
13226,0.676221960305519,Alachua_Main,337977.0,2.4051440009075837,1.0
86025,0.6422676636121156,MidtownEast_C,206367.0,0.21646296008168253,1.0
100718,0.6487360116384665,WaldoRural_C,269767.99999999994,0.2886172801089101,1.0
14875,0.5252603658035415,Alachua_Main,192967.0,0.2765915601043722,1.0
50330,0.6820131183916062,HighSpringsAGNV,609619.0,0.4810288001815168,1.0
53213,0.6688036073334909,Gainesvilleish_Region,392847.99999999994,1.1905462804492541,1.0
33748,0.6730841131976959,HighSprings_B,320741.0,0.2525401200952963,1.0
89731,0.6725795152827718,EastMidtownEastA,410897.0,1.2386491604674057,1.0
92322,0.651024129560885,MidtownEast_C,166302.0,0.18038580006806879,1.0
85349,0.6739213635041802,MidtownEast_C,266374.0,0.3727973201406755,1.0
15890,0.6767747656079874,Alachua_Main,466959.0,6.01286000226896,1.15
77305,0.6659566833845934,MidtownEast_C,180154.0,0.14430864005445504,1.0
81660,0.6653938591683969,MidtownEast_C,165188.0,0.2525401200952963,1.0
47151,0.5569792416540903,HighSpringsAGNV,259791.0,0.3487458801315997,1.0
48451,0.6663906356841879,MidtownEast_B,246646.0,0.3487458801315997,1.0
76808,0.6136722731116141,MidtownEast_C,167530.0,0.18038580006806879,1.0
27900,0.6479405807338503,HighSprings_B,425074.0,6.000834282264423,1.0
48144,0.6694430620004987,MidtownEast_B,612031.0,1.4430864005445503,1.15
81883,0.6022552603920035,MidtownEast_C,249595.99999999997,0.4088744801542893,1.0
85341,0.6375009319458759,MidtownEast_C,254811.99999999997,0.3487458801315997,1.0
65674,0.6755090877256156,HighSprings_A,326745.0,0.5411574002042063,1.0
81560,0.5477248208181956,MidtownEast_C,322725.0,0.5411574002042063,1.0
61024,0.6805522158433973,HaileLike,371269.0,0.03607716001361376,1.15
50324,0.6734974146242902,HighSpringsAGNV,228882.99999999997,0.4810288001815168,1.0
53447,0.5577642182472675,Gainesvilleish_Region,721651.0,0.9740833203675716,1.15
81801,0.5788976402206667,MidtownEast_C,171215.0,0.30064300011344797,1.0
42096,0.6512004364049828,Gainesvilleish_Region,204625.0,0.4088744801542893,1.0
63167,0.5568418376899695,HighSprings_A,160896.0,0.5050802401905926,1.0
67148,0.6328430470248615,HighSprings_A,220345.0,0.7576203602858889,1.0
76505,0.6796643278595355,MidtownEast_C,165265.0,0.2886172801089101,1.0
81730,0.594147235291774,MidtownEast_C,227115.99999999997,0.4088744801542893,1.0
22962,0.5624908724925358,HSBUI,584650.0,11.66494840440178,1.0
65635,0.6791568277341041,HighSprings_A,469563.99999999994,0.8057232403040406,1.15
66043,0.6446964878172684,HighSprings_A,293250.0,0.6974917602631994,1.0
59591,0.6388794285191535,HighSprings_F,261397.99999999997,0.14430864005445504,1.0
76504,0.6126846667853955,MidtownEast_C,181004.99999999997,0.2525401200952963,1.0
76813,0.5492326381562272,MidtownEast_C,115490.0,0.09620576003630336,1.0
1278,0.581634311999516,HighSprings_B,793882.0,9.59652456362126,1.15
10193,0.6671270455639331,swNewberry_A,224639.99999999997,2.9222499611027146,1.0
85511,0.6472254059209818,MidtownEast_A,334131.0,0.2405144000907584,1.0
4176,0.6182514476399871,High_Springs_Main,302707.0,0.6012860002268959,1.0
85641,0.6794573611062372,Duck_Pond,628218.0,0.5291316801996685,1.15
88253,0.6708524958290369,Duck_Pond,319219.0,0.3487458801315997,1.0
99913,0.4607766073010854,WaldoRural_A,467599.0,0.6012860002268959,1.0
12691,0.674879850146868,Alachua_Main,366149.0,0.2525401200952963,1.0
38648,0.6578868520172004,Springtree_B,281492.0,0.4088744801542893,1.0
60175,0.6439454961132959,HaileLike,432624.0,0.13228292004991712,1.15
61029,0.5797370737446335,HaileLike,389549.0,0.07215432002722752,1.0
3956,0.6744219542884227,High_Springs_Main,168852.0,0.5531831202087444,1.0
77306,0.6839105161558099,MidtownEast_C,132828.0,0.14430864005445504,1.0
87125,0.4039641311153982,MidtownEast_A,354406.0,0.1683600800635309,1.0
87823,0.660988069680551,MidtownEast_A,219390.0,0.13228292004991712,1.0
76805,0.655946542091223,MidtownEast_C,209134.99999999997,0.36077160013613757,1.0
77046,0.5990481086165911,MidtownEast_C,195364.0,0.2525401200952963,1.0
77060,0.6614974035438486,MidtownEast_C,182296.0,0.2525401200952963,1.0
17084,0.6176551248261569,HighSprings_B,362871.0,6.433760202427786,1.0
79735,0.6710948303299831,MidtownEast_C,167820.0,0.2525401200952963,1.0
83275,0.5821648393565234,Newmans_Lake,204650.0,0.2886172801089101,1.0
24214,0.5459618919518683,HighSprings_E,273898.99999999994,6.674274602518546,1.0
46264,0.6527466649895755,HighSpringsAGNV,396976.0,0.1202572000453792,1.15
47076,0.6758638436179706,HighSpringsAGNV,332744.0,0.4209002001588271,1.0
35501,0.6827849783130547,HaileLike,763109.0,0.36077160013613757,1.15
86137,0.5323008996986371,Duck_Pond,431900.0,0.30064300011344797,1.0
34185,0.681835664135295,Gainesvilleish_Region,248198.0,0.4209002001588271,1.0
42475,0.6374244218973478,HighSprings_A,222518.99999999997,0.26456584009983425,1.0
58016,0.6358078498513752,Gainesvilleish_Region,709005.9999999999,0.2886172801089101,1.15
65537,0.5915982597103646,HighSprings_A,372648.0,0.6493888802450477,1.0
81495,0.5972537566038398,MidtownEast_C,220434.0,0.2525401200952963,1.0
46894,0.5646895863048357,HighSpringsAGNV,258947.0,0.2765915601043722,1.0
31620,0.6594780229355849,Springtree_B,192133.0,0.2765915601043722,1.0
79594,0.6443825539025676,EastMidtownEastA,495986.99999999994,0.7335689202768131,1.0
81572,0.6052535082376858,MidtownEast_C,200405.0,0.3968487601497514,1.0
94988,0.6216654001213627,MidtownEast_D,260651.0,0.6373631602405098,1.0
15763,0.5406010262923678,Alachua_Main,933532.0,6.313503002382408,1.15
43843,0.6695893312598155,Gainesvilleish_Region,306459.0,0.09620576003630336,1.0
52817,0.6672865665772119,Gainesvilleish_Region,292236.0,0.444951640167903,1.0
60903,0.6746256229961022,HaileLike,847537.0,0.613311720231434,1.4
76831,0.620390575280143,MidtownEast_C,124624.0,0.19241152007260673,1.0
77268,0.6477892574742461,MidtownEast_C,148636.0,0.20443724007714464,1.0
78718,0.5521542823297887,MidtownEast_B,378125.0,0.4088744801542893,1.0
79152,0.6840626204506604,MidtownEast_B,404050.0,0.4810288001815168,1.0
79549,0.5652396225052315,EastMidtownEastA,291471.0,0.2765915601043722,1.0
81262,0.6571856179438152,Duck_Pond,354538.0,0.14430864005445504,1.0
81708,0.6587543966493771,MidtownEast_C,212981.0,0.3126687201179859,1.0
48666,0.6124860227845237,EastMidtownEastA,183855.0,0.26456584009983425,0.9
89487,0.646159418457503,EastMidtownEastA,376893.0,0.5171059601951306,1.0
98290,0.6471339849541466,Newmans_Lake,489555.0,1.5994207606035433,1.0
3242,0.6621525928905727,High_Springs_Main,278796.0,0.5411574002042063,1.0
8651,0.6754995210145269,swNewberry_A,201455.0,0.20443724007714464,1.0
89460,0.6468868524359048,EastMidtownEastA,595238.0,0.49305452018605467,1.0
99750,0.523193990107009,WaldoRural_C,517511.0,0.4209002001588271,1.0
100721,0.6304893550756518,WaldoRural_C,778228.0,0.745594640281351,1.4
85844,0.6796100991401639,Duck_Pond,226270.0,0.19241152007260673,1.0
89074,0.670236922352979,EastMidtownEastA,458490.0,0.4690030801769789,1.0
89480,0.5791306417595312,EastMidtownEastA,409470.0,0.3126687201179859,1.0
104133,0.3747906864714273,WaldoRural_C,699301.0,10.330093483898072,1.0
86173,0.47163817423773813,MidtownEast_C,180735.0,0.1683600800635309,1.0
94899,0.6697027426147756,MidtownEast_D,160480.0,0.2405144000907584,1.0
103650,0.6650570586295739,Hawthorne,181083.0,1.5994207606035433,1.0
18010,0.6695956037545107,HighSprings_B,894855.0,3.0545328811526318,1.15
39205,0.6718120965156277,Springtree_B,229117.99999999997,0.3487458801315997,1.0
44168,0.6769904720867927,Gainesvilleish_Region,1095705.0,1.2025720004537919,1.4
5368,0.6443996681570683,High_Springs_Main,390704.0,0.4810288001815168,1.0
8547,0.662440105625137,swNewberry_A,227293.0,0.49305452018605467,1.0
85833,0.6757237859029399,Duck_Pond,283148.0,0.20443724007714464,1.0
90643,0.546352390034511,MidtownEast_A,666301.0,0.8297746803131164,1.0
105905,0.6670976427174237,HighSprings_B,546286.0,0.2405144000907584,1.15
105937,0.6808341964810807,HighSprings_B,472202.00000000006,0.13228292004991712,1.15
85636,0.6085041736138365,Duck_Pond,352309.99999999994,0.15633436005899295,1.0
88110,0.5732960780104619,MidtownEast_A,177123.0,0.14430864005445504,1.0
3766,0.5862186232046516,High_Springs_Main,220031.0,0.2765915601043722,1.0
35376,0.6658356278030552,HaileLike,297018.0,0.2525401200952963,1.0
24218,0.6590999188679958,HighSprings_E,408401.0,6.686300322523083,1.0
66888,0.6167949941654285,HighSprings_A,649478.0,0.26456584009983425,1.15
37396,0.661013576082404,Springtree_B,280105.0,0.2886172801089101,1.0
58160,0.6827322979488931,HaileLike,460079.0,1.2747263204810195,1.0
49412,0.5637941821902153,HighSpringsAGNV,283795.0,0.3126687201179859,1.0
77278,0.6321938485031522,MidtownEast_C,108308.0,0.20443724007714464,0.9
9766,0.6501899607648888,swNewberry_A,409432.0,7.985078083013177,1.0
38677,0.6340289831011987,Springtree_B,200821.0,0.3367201601270618,1.0
73504,0.648361731730785,Springtree_B,201525.0,0.22848868008622047,1.0
58918,0.6634291353411397,HighSprings_F,271255.0,0.3367201601270618,1.0
12639,0.6626114779494935,Alachua_Main,415351.0,6.373631602405097,1.0
25468,0.6683322989288213,Archer,197185.0,7.215432002722752,1.0
50171,0.6276308755532922,HighSpringsAGNV,432321.0,0.4088744801542893,1.0
79725,0.6823314121847065,MidtownEast_C,134188.0,0.18038580006806879,1.0
97547,0.6197597016201948,Newmans_Lake,129906.0,0.2765915601043722,0.9
99732,0.5825243459733824,WaldoRural_C,195287.0,1.3348549205037092,1.0
92296,0.6327495778780294,MidtownEast_C,191984.0,0.43292592016336506,1.0
95256,0.6173324038471105,MidtownEast_D,423303.0,7.8648208829678,1.0
19249,0.571170236007461,HSBUI,409574.0,11.364305404288332,1.0
10281,0.6775774584634641,swNewberry_A,330975.0,6.048937162282574,0.9
11958,0.591804105342068,HighSprings_B,410109.99999999994,6.024885722273497,1.0
15764,0.6650961010703784,Alachua_Main,880462.0,5.616011242119208,1.4
35234,0.6836514152163178,Gainesvilleish_Region,548327.0,0.4690030801769789,1.15
69602,0.6800462022613074,HighSprings_B,520163.99999999994,1.6595493606262328,1.15
70150,0.6819421291281004,HighSprings_B,829572.9999999999,12.02572000453792,1.15
101312,0.6752671500623787,WaldoRural_C,390132.0,2.9342756811072523,1.0
81509,0.5496428360498946,MidtownEast_C,190591.0,0.3126687201179859,1.0
80022,0.5720822252969943,MidtownEast_A,388917.0,0.32469444012252385,1.0
98099,0.6596250530397199,Newmans_Lake,198387.0,0.2886172801089101,1.0
89630,0.5891899396127485,EastMidtownEastA,466995.0,0.6373631602405098,1.0
1473,0.5968484207468979,High_Springs_Main,417677.0,7.792666562940573,1.0
93835,0.48320126518176243,Newmans_Lake,159793.0,0.2765915601043722,1.0
3821,0.6782561414478053,High_Springs_Main,242019.0,0.2765915601043722,1.0
81499,0.6655974011411361,MidtownEast_C,118237.99999999999,0.2525401200952963,1.0
13979,0.5996229287574124,Alachua_Main,206412.0,0.3727973201406755,1.0
60109,0.6257449115434913,HaileLike,387078.0,0.3487458801315997,1.0
4920,0.6474831751320574,HighSprings_B,502435.99999999994,1.2145977204583298,1.0
36841,0.6701832235625762,Springtree_B,221124.99999999997,0.4690030801769789,1.0
23144,0.6770860147241394,HSBUI,235511.0,1.2386491604674057,1.0
2343,0.6187097346515715,High_Springs_Main,361486.0,1.2386491604674057,1.0
77057,0.6294668929219367,MidtownEast_C,150768.0,0.2525401200952963,1.0
77489,0.6487798592687081,Springtree_B,201453.0,0.21646296008168253,1.0
85804,0.6633267703617788,Duck_Pond,434818.0,0.43292592016336506,1.0
89793,0.6675288128047057,EastMidtownEastA,413768.0,0.3487458801315997,1.0
9031,0.6260324108092197,swNewberry_A,161790.0,0.3367201601270618,1.0
47447,0.6799830359548898,HighSpringsAGNV,401203.0,0.3367201601270618,1.0
15799,0.589412617870158,Alachua_Main,558650.0,6.626171722500393,1.15
21929,0.6842423980329282,HSBUI,297503.0,1.5633436005899295,1.0
48226,0.6811861995669386,MidtownEast_B,772016.0,1.178520560444716,1.4
47869,0.6832072450021841,MidtownEast_B,682016.0,0.26456584009983425,1.15
61468,0.6819890773791696,HaileLike,1160075.0,1.2506748804719436,1.4
60894,0.6006820824250532,HaileLike,1056178.0,0.6493888802450477,1.4
87866,0.5004012667461667,MidtownEast_A,257445.0,0.09620576003630336,1.0
106531,0.6467419248197828,Tioga_B,1774522.0,1.2025720004537919,1.7
59638,0.663501505745603,HighSprings_F,247508.00000000003,0.13228292004991712,1.0
85402,0.6070439735863393,MidtownEast_A,338046.99999999994,0.1683600800635309,1.0
59629,0.6699902189188115,HighSprings_F,221276.0,0.09620576003630336,1.0
58266,0.6604415270755586,HaileLike,512332.99999999994,1.2386491604674057,1.0
81923,0.6705939043554944,MidtownEast_C,207376.0,0.2525401200952963,1.0
24134,0.6495541726757358,HighSprings_B,469655.0,6.686300322523083,1.0
85202,0.5993345644442574,MidtownEast_C,258020.99999999997,0.19241152007260673,1.0
59021,0.6696369127618021,HighSprings_F,257912.00000000003,0.32469444012252385,1.0
39213,0.6354822825634513,Springtree_B,204343.0,0.2886172801089101,1.0
59597,0.6244342871625176,HighSprings_F,268812.0,0.14430864005445504,1.0
50534,0.6685816764343963,HighSpringsAGNV,532636.0,2.2969125208667425,1.0
53086,0.6730397641518514,Gainesvilleish_Region,450619.0,1.2627006004764816,1.0
100230,0.3910613237555586,WaldoRural_C,694651.0,3.607716001361376,1.0
82052,0.5888201320204789,MidtownEast_C,179311.0,0.2886172801089101,1.0
15898,0.5870647056717232,Alachua_Main,346378.0,6.01286000226896,1.0
88432,0.6776550442188365,MidtownEast_A,254150.0,0.13228292004991712,1.0
48444,0.6735792778870883,MidtownEast_B,301097.0,0.3487458801315997,1.0
79164,0.6208950106160566,MidtownEast_B,301489.0,0.3367201601270618,1.0
76677,0.5807924883629974,MidtownEast_C,173105.0,0.4088744801542893,1.0
5935,0.6635088706238537,HighSprings_B,384470.0,7.985078083013177,1.0
60788,0.6816784066739338,HighSprings_F,309534.0,0.1202572000453792,1.0
94279,0.6200113412212417,MidtownEast_D,409284.0,6.072988602291649,1.0
39075,0.6283253077817834,Springtree_B,210497.0,0.2765915601043722,1.0
100906,0.5158515794366184,WaldoRural_C,265074.0,1.2025720004537919,1.0
99817,0.4154821562192475,WaldoRural_C,769017.0,0.6854660402586613,1.0
21818,0.6619477587591857,swNewberry_B,507101.99999999994,0.19241152007260673,1.0
