prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
9073,0.5400244568579452,swNewberry_A,124889.0,0.8072203450503378,1.0
22793,0.6518446891515709,Tioga_B,1592733.0,1.963834570794105,1.7
15894,0.6592463733814072,Alachua_Main,508895.0,6.024032425748789,1.0
87281,0.6761627113252006,MidtownEast_A,254987.0,0.2168651673269564,1.0
87817,0.5407226166430262,MidtownEast_A,305258.0,0.28915355643594187,1.0
88183,0.6051752217146433,MidtownEast_A,211772.0,0.15662484306946853,1.0
40253,0.6451056325155888,Springtree_B,338112.0,0.08433645396048306,1.0
85532,0.6708577639463533,MidtownEast_A,327727.0,0.13252871336647337,1.0
53491,0.6930311964145662,Gainesvilleish_Region,485485.0,0.5180667886143958,1.15
53989,0.6911849786260416,Gainesvilleish_Region,428717.0,0.3975861400994201,1.15
79180,0.677439214584996,MidtownEast_B,342632.0,0.3252977509904346,1.0
79477,0.696356455243349,EastMidtownEastA,421611.99999999994,0.457826464356908,1.0
79958,0.6954882036674178,MidtownEast_A,198225.99999999997,0.28915355643594187,0.9
33806,0.6836579371847865,HighSprings_B,321025.0,0.27710549158444436,1.0
34103,0.6496009272144081,Gainesvilleish_Region,273749.0,0.602403242574879,1.0
48443,0.6654019243726285,MidtownEast_B,327365.0,0.34939388069342975,1.0
77173,0.6600495357884719,MidtownEast_C,167838.0,0.20481710247545887,1.0
77707,0.6581699804049299,Springtree_B,214897.99999999997,0.34939388069342975,1.0
78452,0.6925601515190637,Springtree_B,233262.99999999997,0.27710549158444436,1.0
95004,0.4824933684492175,MidtownEast_D,331183.0,1.204806485149758,1.0
31679,0.6770834607050749,Springtree_B,188958.0,0.3012016212874395,1.0
47046,0.6756390533882294,HighSpringsAGNV,254539.99999999997,0.28915355643594187,1.0
59566,0.6943504662031531,HighSprings_F,239741.0,0.1204806485149758,1.0
59586,0.6979001066925741,HighSprings_F,255280.99999999997,0.15662484306946853,1.0
60107,0.66881407401448,HaileLike,406493.0,0.3012016212874395,1.0
91644,0.6954965846328763,EastGNV,177712.0,0.27710549158444436,0.9
92225,0.6355770718267757,EastGNV,150487.0,0.18072097277246368,1.0
89605,0.5317302349497433,EastMidtownEastA,587943.0,0.26505742673294674,1.0
89661,0.6085139406655282,EastMidtownEastA,335356.0,0.36144194554492737,1.0
90519,0.6618649285884715,MidtownEast_A,359891.99999999994,0.36144194554492737,1.0
7147,0.6196057064548576,HSBUI,424610.0,6.132465009412267,1.0
81892,0.6638219125604234,MidtownEast_C,249038.00000000003,0.2530093618814492,1.0
77146,0.6892744294241645,MidtownEast_C,188450.0,0.2409612970299516,1.0
98228,0.6922304534661088,Newmans_Lake,162846.0,0.5060187237628984,0.9
107710,0.6961543780376875,Real_Tioga,647739.0,0.1971063409705004,1.15
400259,0.47096749227679724,MidtownEast_A,239360.0,0.08433645396048306,1.0
92323,0.5828573838941372,EastGNV,185334.0,0.228913232178454,1.0
92442,0.6956131672824813,EastGNV,157201.0,0.2168651673269564,1.0
20792,0.5796759817726479,Tioga_A,1126186.0,6.240897593075745,1.4
12642,0.6493133245611771,Alachua_Main,451143.0,6.385474371293717,1.0
85353,0.6496822490299342,MidtownEast_C,234275.0,0.26505742673294674,1.0
21199,0.6869076304562489,Real_Tioga,650608.0,0.20481710247545887,1.15
23290,0.5336043305267893,HSBUI,500932.00000000006,6.626435668323668,1.0
12115,0.6764876289887728,HighSprings_B,528976.0,3.5903233257462785,1.0
83417,0.6417039887561697,Newmans_Lake,254008.0,0.4819225940599032,1.0
17842,0.602813953155146,HSBUI,1223485.0,6.024032425748789,1.4
33780,0.6977127780028722,HighSprings_B,298288.0,0.2409612970299516,1.0
44211,0.6250598621529345,Gainesvilleish_Region,318930.0,0.7951722801988402,1.0
47323,0.6051568552235709,HighSpringsAGNV,210867.0,0.27710549158444436,1.0
23282,0.6202238114857237,HSBUI,392796.0,12.048064851497578,1.0
48934,0.6457368349122907,MidtownEast_B,547999.0,0.37349001039642493,1.15
24050,0.6499306685922457,HighSprings_E,320495.0,1.204806485149758,1.0
87864,0.5068586290315404,MidtownEast_A,257401.0,0.16867290792096612,1.0
15776,0.6480907271782642,Alachua_Main,563320.0,6.72282018713565,1.0
79208,0.6980488080108752,MidtownEast_B,370937.0,0.5783071128718837,1.0
90321,0.5876773497284309,MidtownEast_A,457966.99999999994,0.3012016212874395,1.15
96649,0.6976668712960905,WaldoRural_A,130380.99999999999,2.0722671544575832,1.0
98293,0.5450319371989715,Newmans_Lake,497005.00000000006,1.9879307004971005,1.15
100727,0.5872045744125027,WaldoRural_C,440821.99999999994,0.5060187237628984,1.0
24835,0.6517813335733256,HighSprings_E,433158.0,12.048064851497578,1.0
17322,0.6955467502535082,HighSprings_B,341374.0,6.879445030205118,1.0
34378,0.6934435193554753,HighSprings_B,429212.0,0.38553807524792255,1.15
61364,0.6911888729473481,HaileLike,604249.0,0.31324968613893706,1.15
81604,0.6782808736898516,MidtownEast_C,169402.0,0.27710549158444436,1.0
82420,0.5954142561556107,EastGNV,143320.0,0.1084325836634782,1.0
53659,0.6487351945372263,Gainesvilleish_Region,571205.0,0.5542109831688887,1.15
77023,0.6767514038946202,MidtownEast_C,212729.0,0.26505742673294674,1.0
78702,0.6831935023282955,MidtownEast_B,353839.0,0.6264993722778741,1.0
98109,0.5831841433255697,Newmans_Lake,172996.0,0.27710549158444436,1.0
79169,0.6755850470597761,MidtownEast_B,479170.0,0.3252977509904346,1.0
86068,0.6604013099442531,MidtownEast_C,315077.0,0.36144194554492737,1.0
39152,0.6600595664785711,Springtree_B,237661.0,0.28915355643594187,1.0
24232,0.6595818225416068,HighSprings_E,253592.0,1.2168545500012553,1.0
99056,0.6600434526790765,MidtownEast_D,244407.99999999997,7.807146023770432,1.0
46350,0.595171272101389,HighSpringsAGNV,383220.0,0.44577839950541037,1.0
76595,0.6850924365308779,MidtownEast_C,314809.0,0.975893252971304,1.0
76784,0.6714885344069674,MidtownEast_C,159082.0,0.14457677821797094,1.0
46924,0.6353209863779018,HighSpringsAGNV,236348.0,0.27710549158444436,1.0
59089,0.690182456445073,HighSprings_F,269594.0,0.33734581584193224,1.0
39193,0.6834921302233794,Springtree_B,245617.0,0.28915355643594187,1.0
88109,0.646863743938056,MidtownEast_A,255425.0,0.14457677821797094,1.0
99726,0.654459047543087,WaldoRural_C,314582.0,1.2770948742587436,1.0
86803,0.6879485017472641,MidtownEast_A,433435.0,0.16867290792096612,1.0
101315,0.6104273183157571,WaldoRural_C,404567.99999999994,8.036059255948885,1.0
106535,0.6284016570382273,Tioga_B,1130784.0,1.204806485149758,1.4
50331,0.6742895790164972,HighSpringsAGNV,386517.0,0.7349319559413523,1.0
15890,0.6828264453471233,Alachua_Main,466959.0,6.024032425748789,1.15
48822,0.6774427442657591,Golfview,538795.0,0.27710549158444436,1.0
71304,0.6195885055722075,HSBUI,506399.99999999994,6.024032425748789,1.0
32489,0.6986113711593838,Springtree_B,223302.0,0.3012016212874395,1.0
89781,0.6086846664725799,EastMidtownEastA,333152.0,0.27710549158444436,1.0
15768,0.6087054222012176,Alachua_Main,418993.0,5.867407582679321,1.0
22327,0.6323968388706187,HSBUI,415523.0,6.024032425748789,1.0
74116,0.6665348858471506,Springtree_B,179800.0,0.36144194554492737,1.0
75076,0.6595521139978999,MidtownEast_C,187265.0,0.3252977509904346,1.0
75287,0.6977123087790091,MidtownEast_C,166748.0,0.27710549158444436,1.0
47151,0.5815512047192892,HighSpringsAGNV,259791.0,0.34939388069342975,1.0
66881,0.6516929734529597,HighSprings_A,679915.0,0.3012016212874395,1.4
77147,0.6652396773872514,MidtownEast_C,168951.99999999997,0.26505742673294674,1.0
89583,0.6938983082476069,EastMidtownEastA,332910.0,0.14457677821797094,1.0
81469,0.5099727193259704,MidtownEast_C,198655.0,0.27710549158444436,1.0
81493,0.6906128180945985,MidtownEast_C,200515.0,0.2530093618814492,1.0
92880,0.6550614543779657,Newmans_Lake,170315.0,0.37349001039642493,1.0
100733,0.5220068901102923,WaldoRural_C,549772.0,0.6626435668323669,1.0
100894,0.6061792230699853,WaldoRural_C,599790.0,0.5060187237628984,1.15
18493,0.4991979718264038,HighSprings_B,327784.0,7.1445024569380635,1.0
22034,0.6971154408258277,HSBUI,405151.0,3.0963526668348775,1.0
35639,0.6698199754205706,Gainesvilleish_Region,726904.0,1.5662484306946853,1.15
39156,0.6728757398448757,Springtree_B,238328.99999999997,0.28915355643594187,1.0
39508,0.553456123778083,Springtree_B,1018856.9999999999,1.3734793930707239,1.4
50330,0.6790770540781015,HighSpringsAGNV,609619.0,0.4819225940599032,1.0
48451,0.6903179894735378,MidtownEast_B,246646.0,0.34939388069342975,1.0
76808,0.6892357434186881,MidtownEast_C,167530.0,0.18072097277246368,1.0
48938,0.688564198668867,MidtownEast_B,498045.0,0.5903551777233813,1.15
3584,0.6858203141845697,High_Springs_Main,208695.0,0.27710549158444436,1.0
13226,0.6883335077616892,Alachua_Main,337977.0,2.409612970299516,1.0
86172,0.6342947634351144,MidtownEast_C,171494.0,0.16867290792096612,1.0
94541,0.657760878344241,MidtownEast_D,496485.0,9.228817676247147,1.0
92312,0.5800849517892185,EastGNV,172222.0,0.18072097277246368,1.0
92602,0.6853678185802884,EastGNV,177200.0,0.18072097277246368,1.0
14875,0.5551994346519586,Alachua_Main,192967.0,0.27710549158444436,1.0
100718,0.6114195286421303,WaldoRural_C,269767.99999999994,0.28915355643594187,1.0
12689,0.6967871492205088,Alachua_Main,364759.0,0.228913232178454,1.0
53213,0.6641515676117015,Gainesvilleish_Region,392847.99999999994,1.1927584202982604,1.0
66141,0.5426679598009945,HighSprings_A,273757.0,0.34939388069342975,1.0
33748,0.6762193056639594,HighSprings_B,320741.0,0.2530093618814492,1.0
89731,0.6693310119330889,EastMidtownEastA,410897.0,1.2409506797042507,1.0
92322,0.5573004946615822,EastGNV,166302.0,0.18072097277246368,1.0
92363,0.6543759764948358,EastGNV,175171.0,0.18072097277246368,1.0
23554,0.5851652076384845,HSBUI,421813.0,6.2047533985212535,1.0
46264,0.6589225996993365,HighSpringsAGNV,396976.0,0.1204806485149758,1.15
1278,0.5727575406611826,HighSprings_B,793882.0,9.614355751495069,1.15
81560,0.6030098519025349,MidtownEast_C,322725.0,0.542162918317391,1.0
83275,0.6034708579203774,Newmans_Lake,204650.0,0.28915355643594187,1.0
63167,0.5745578318028537,HighSprings_A,160896.0,0.5060187237628984,1.0
65674,0.6780460631597105,HighSprings_A,326745.0,0.542162918317391,1.0
65635,0.6779942267554571,HighSprings_A,469563.99999999994,0.8072203450503378,1.15
81801,0.6655167097203885,MidtownEast_C,171215.0,0.3012016212874395,1.0
60175,0.6555268204638223,HaileLike,432624.0,0.13252871336647337,1.15
50324,0.6928574281648369,HighSpringsAGNV,228882.99999999997,0.4819225940599032,1.0
53447,0.5529905953462696,Gainesvilleish_Region,721651.0,0.975893252971304,1.15
8259,0.6983410008629773,swNewberry_A,559314.0,8.734847017335744,1.15
12691,0.6824113870305005,Alachua_Main,366149.0,0.2530093618814492,1.0
8734,0.6894169660160724,swNewberry_A,209311.0,0.2530093618814492,1.0
81730,0.6725961597040081,MidtownEast_C,227115.99999999997,0.40963420495091774,1.0
4176,0.6280435820072358,High_Springs_Main,302707.0,0.602403242574879,1.0
88987,0.6989710359456419,MidtownEast_A,322965.0,0.09638451881198064,1.15
17274,0.6879787741609555,HighSprings_B,590224.0,6.927637289611107,1.0
17084,0.628553161352239,HighSprings_B,362871.0,6.445714695551204,1.0
22962,0.5553095409153561,HSBUI,584650.0,11.68662290595265,1.0
48144,0.6735826365677862,MidtownEast_B,612031.0,1.4457677821797095,1.15
61029,0.5930891155663185,HaileLike,389549.0,0.07228838910898547,1.0
85641,0.68598134872765,Duck_Pond,628218.0,0.5301148534658935,1.15
89589,0.6903504806386379,EastMidtownEastA,243428.00000000003,0.15662484306946853,1.0
55597,0.6909399946206576,Gainesvilleish_Region,353652.99999999994,0.542162918317391,1.15
87823,0.6578154076081532,MidtownEast_A,219390.0,0.13252871336647337,1.0
76813,0.6359120054474052,MidtownEast_C,115490.0,0.09638451881198064,1.0
27900,0.6547633200136677,HighSprings_B,425074.0,6.0119843608972925,1.0
105804,0.6944997391867161,Tioga_B,1342434.0,1.204806485149758,1.7
38648,0.6688577919580888,Springtree_B,281492.0,0.40963420495091774,1.0
85511,0.6346885336449691,MidtownEast_A,334131.0,0.2409612970299516,1.0
42096,0.6633026161877901,Gainesvilleish_Region,204625.0,0.40963420495091774,1.0
10193,0.6821359998390055,swNewberry_A,224639.99999999997,2.9276797589139116,1.0
67148,0.6534940900240173,HighSprings_A,220345.0,0.7590280856443474,1.0
77046,0.6739406773217966,MidtownEast_C,195364.0,0.2530093618814492,1.0
66043,0.6546110962348122,HighSprings_A,293250.0,0.6987877613868595,1.0
89892,0.6987889122685441,EastMidtownEastA,370575.0,0.3975861400994201,1.0
22042,0.6823209835691182,HSBUI,468981.0,4.084293984657679,1.0
25918,0.6896872949585395,swNewberry_A,349989.0,11.252892571298737,1.0
59591,0.6398166310647965,HighSprings_F,261397.99999999997,0.14457677821797094,1.0
82983,0.6419059431286763,EastGNV,151144.0,0.20481710247545887,1.0
88253,0.6789253177415582,Duck_Pond,319219.0,0.34939388069342975,1.0
24214,0.5455948419080362,HighSprings_E,273898.99999999994,6.686675992581156,1.0
92583,0.5749059999081372,EastGNV,173488.0,0.18072097277246368,1.0
81883,0.678045639095624,MidtownEast_C,249595.99999999997,0.40963420495091774,1.0
78703,0.6959666532893443,MidtownEast_B,275863.0,0.457826464356908,1.0
3956,0.6949739750493934,High_Springs_Main,168852.0,0.5542109831688887,1.0
8547,0.6763296045388049,swNewberry_A,227293.0,0.4939706589114007,1.0
48666,0.6257495870990526,EastMidtownEastA,183855.0,0.26505742673294674,0.9
44168,0.6704484151280035,Gainesvilleish_Region,1095705.0,1.204806485149758,1.4
3766,0.6056469236262948,High_Springs_Main,220031.0,0.27710549158444436,1.0
63836,0.6917158830751216,Gainesvilleish_Region,456316.0,0.20481710247545887,1.15
35376,0.6609420740497243,SummerCreek,297018.0,0.2530093618814492,1.0
86173,0.5370430439234358,MidtownEast_C,180735.0,0.16867290792096612,1.0
82562,0.6721059608442684,EastGNV,166945.99999999997,0.27710549158444436,1.0
81262,0.6634752671473759,Duck_Pond,354538.0,0.14457677821797094,1.0
42475,0.650931037577031,HighSprings_A,222518.99999999997,0.26505742673294674,1.0
60903,0.6835726274210202,HaileLike,847537.0,0.6144513074263765,1.4
8651,0.6931037314944405,swNewberry_A,201455.0,0.20481710247545887,1.0
96383,0.6777183199569713,WaldoRural_A,141351.0,0.31324968613893706,1.0
94988,0.6782863695408269,MidtownEast_D,260651.0,0.6385474371293718,1.0
46894,0.5899883778779501,HighSpringsAGNV,258947.0,0.27710549158444436,1.0
86137,0.539560993496042,Duck_Pond,431900.0,0.3012016212874395,1.0
79594,0.6390986768619761,EastMidtownEastA,495986.99999999994,0.7349319559413523,1.0
90643,0.5360042900386693,MidtownEast_A,666301.0,0.8313164747533329,1.0
34218,0.6951394343599779,Gainesvilleish_Region,357677.0,0.7831242153473427,1.0
18010,0.6625769099861515,HighSprings_B,894855.0,3.0602084722803853,1.15
103650,0.6674953633095353,Hawthorne,181083.0,1.602392625249178,1.0
88110,0.5807527470638276,MidtownEast_A,177123.0,0.14457677821797094,1.0
85844,0.6841355531284796,Duck_Pond,226270.0,0.19276903762396128,1.0
31620,0.6651931173870281,Springtree_B,192133.0,0.27710549158444436,1.0
85636,0.610667475256052,Duck_Pond,352309.99999999994,0.15662484306946853,1.0
79549,0.5759308557811099,EastMidtownEastA,291471.0,0.27710549158444436,1.0
3242,0.671999723055442,High_Springs_Main,278796.0,0.542162918317391,1.0
39205,0.6834261450526685,Springtree_B,229117.99999999997,0.34939388069342975,1.0
81495,0.6687253691336046,MidtownEast_C,220434.0,0.2530093618814492,1.0
92597,0.6737512968516612,EastGNV,171343.99999999997,0.19276903762396128,1.0
85833,0.6955988902116573,Duck_Pond,283148.0,0.20481710247545887,1.0
89460,0.6399495141471335,EastMidtownEastA,595238.0,0.4939706589114007,1.0
35501,0.6744740939505345,SummerCreek,763109.0,0.36144194554492737,1.15
43843,0.6762572172444233,Gainesvilleish_Region,306459.0,0.09638451881198064,1.0
47076,0.6946742337700373,HighSpringsAGNV,332744.0,0.4216822698024152,1.0
58016,0.6317684906010457,Gainesvilleish_Region,709005.9999999999,0.28915355643594187,1.15
65537,0.5900677021766116,HighSprings_A,372648.0,0.6505955019808692,1.0
89480,0.5897689037196095,EastMidtownEastA,409470.0,0.31324968613893706,1.0
98290,0.653061212257401,Newmans_Lake,489555.0,1.602392625249178,1.0
105905,0.6679253845115876,HighSprings_B,546286.0,0.2409612970299516,1.15
105937,0.6858507944146559,HighSprings_B,472202.00000000006,0.13252871336647337,1.15
99750,0.48462231673260736,WaldoRural_C,517511.0,0.4216822698024152,1.0
100721,0.5666773470082811,WaldoRural_C,778228.0,0.7469800207928499,1.4
15763,0.5369201895366484,Alachua_Main,933532.0,6.325234047036229,1.15
89074,0.6690517545272056,EastMidtownEastA,458490.0,0.4698745292084056,1.0
81572,0.6879893576634608,MidtownEast_C,200405.0,0.3975861400994201,1.0
79152,0.6936344529354839,MidtownEast_B,404050.0,0.4819225940599032,1.0
52817,0.6670417459073564,Gainesvilleish_Region,292236.0,0.44577839950541037,1.0
89487,0.6479846371606087,EastMidtownEastA,376893.0,0.5180667886143958,1.0
34185,0.6869652364587059,Gainesvilleish_Region,248198.0,0.4216822698024152,1.0
78718,0.568834365620654,MidtownEast_B,378125.0,0.40963420495091774,1.0
53869,0.696729811001991,Gainesvilleish_Region,262338.0,0.2409612970299516,1.0
95256,0.657942154624024,MidtownEast_D,423303.0,7.879434412879418,1.0
49412,0.5840766170610427,HighSpringsAGNV,283795.0,0.31324968613893706,1.0
15764,0.6658305884189335,Alachua_Main,880462.0,5.626446285649369,1.4
99818,0.6973786801417912,WaldoRural_C,383109.99999999994,0.7710761504958451,1.0
99732,0.6243724352831994,WaldoRural_C,195287.0,1.3373351985162314,1.0
7309,0.6854057648342183,swNewberry_A,494677.99999999994,2.710814591586955,1.0
23144,0.6948085121652611,HSBUI,235511.0,1.2409506797042507,1.0
19249,0.5744736751198972,HSBUI,409574.0,11.38542128466521,1.0
73504,0.6695247413386204,Springtree_B,201525.0,0.228913232178454,1.0
85804,0.6598594938981708,Duck_Pond,434818.0,0.4337303346539128,1.0
11958,0.6099929382897531,HighSprings_B,410109.99999999994,6.036080490600287,1.0
66888,0.615953237467915,HighSprings_A,649478.0,0.26505742673294674,1.15
81509,0.6213638264047042,MidtownEast_C,190591.0,0.31324968613893706,1.0
97547,0.6516355157476529,Newmans_Lake,129906.0,0.27710549158444436,0.9
9031,0.6405888601115137,swNewberry_A,161790.0,0.33734581584193224,1.0
9766,0.6459368495417408,swNewberry_A,409432.0,7.9999150613943915,1.0
38677,0.6537426567991399,Springtree_B,200821.0,0.33734581584193224,1.0
79113,0.6971774990336244,MidtownEast_B,451639.0,0.457826464356908,1.0
4920,0.6418032895821436,HighSprings_B,502435.99999999994,1.2168545500012553,1.0
47447,0.6874483863009776,HighSpringsAGNV,401203.0,0.33734581584193224,1.0
60109,0.6350574878868824,HaileLike,387078.0,0.34939388069342975,1.0
89630,0.5830173574025527,EastMidtownEastA,466995.0,0.6385474371293718,1.0
98099,0.6826850156683504,Newmans_Lake,198387.0,0.28915355643594187,1.0
12254,0.6984642485890998,Alachua_Main,445818.00000000006,1.2650468094072458,1.0
1473,0.5987103137286314,High_Springs_Main,417677.0,7.807146023770432,1.0
1523,0.6949126548385255,HighSprings_B,572521.0,2.710814591586955,1.0
58160,0.6963833368719028,HaileLike,460079.0,1.2770948742587436,1.0
58918,0.6627121222680998,HighSprings_F,271255.0,0.33734581584193224,1.0
12639,0.6635338332515697,Alachua_Main,415351.0,6.385474371293717,1.0
77489,0.654374622464037,Springtree_B,201453.0,0.2168651673269564,1.0
36841,0.6841053503605388,Springtree_B,221124.99999999997,0.4698745292084056,1.0
92296,0.5366533567736825,EastGNV,191984.0,0.4337303346539128,1.0
2343,0.6169115098518975,High_Springs_Main,361486.0,1.2409506797042507,1.0
15799,0.5888354111639702,Alachua_Main,558650.0,6.638483733175165,1.15
101312,0.69727738068988,WaldoRural_C,390132.0,2.939727823765409,1.0
10281,0.6844413138363211,swNewberry_A,330975.0,6.060176620303283,0.9
25468,0.6988366948956796,Archer,197185.0,7.228838910898547,1.0
80022,0.5681111852635821,MidtownEast_A,388917.0,0.3252977509904346,1.0
93835,0.5144177638913807,Newmans_Lake,159793.0,0.27710549158444436,1.0
89793,0.6679043276451697,EastMidtownEastA,413768.0,0.34939388069342975,1.0
70150,0.6817971989116849,HighSprings_B,829572.9999999999,12.048064851497578,1.15
24218,0.6504227272949686,HighSprings_E,408401.0,6.698724057432653,1.0
37396,0.6582943142499037,Springtree_B,280105.0,0.28915355643594187,1.0
50171,0.636522191764675,HighSpringsAGNV,432321.0,0.40963420495091774,1.0
89467,0.6865650711011427,EastMidtownEastA,360000.0,0.20481710247545887,1.0
35234,0.6823686451015166,Gainesvilleish_Region,548327.0,0.4698745292084056,1.15
13979,0.6241226151604676,Alachua_Main,206412.0,0.37349001039642493,1.0
69602,0.6849071366652885,HighSprings_B,520163.99999999994,1.6626329495066658,1.15
39075,0.6403420887154225,Springtree_B,210497.0,0.27710549158444436,1.0
39115,0.6825676780920672,Springtree_B,223154.99999999997,0.28915355643594187,1.0
39213,0.6482679518423542,Springtree_B,204343.0,0.28915355643594187,1.0
79164,0.6417510693942156,MidtownEast_B,301489.0,0.33734581584193224,1.0
94279,0.6542254152159434,MidtownEast_D,409284.0,6.084272750006277,1.0
48226,0.6905179994664785,MidtownEast_B,772016.0,1.1807103554467626,1.4
59597,0.6265955082427355,HighSprings_F,268812.0,0.14457677821797094,1.0
59638,0.6738812713487271,HighSprings_F,247508.00000000003,0.13252871336647337,1.0
60788,0.6810728776052738,HighSprings_F,309534.0,0.1204806485149758,1.0
87866,0.49967303120302886,MidtownEast_A,257445.0,0.09638451881198064,1.0
88432,0.6659834089133787,MidtownEast_A,254150.0,0.13252871336647337,1.0
106531,0.63385828379708,Tioga_B,1774522.0,1.204806485149758,1.7
76677,0.6574635000299847,MidtownEast_C,173105.0,0.40963420495091774,1.0
58266,0.6644370959894621,HaileLike,512332.99999999994,1.2409506797042507,1.0
59021,0.6719848877835213,HighSprings_F,257912.00000000003,0.3252977509904346,1.0
21929,0.6907474899029183,HSBUI,297503.0,1.5662484306946853,1.0
47869,0.6854836146371877,MidtownEast_B,682016.0,0.26505742673294674,1.15
23446,0.6988926864334416,HSBUI,310040.0,2.409612970299516,1.0
23932,0.6955521714402306,HighSprings_B,291233.0,1.4939600415856997,1.0
24134,0.6540167537964693,HighSprings_B,469655.0,6.698724057432653,1.0
53086,0.6667618328563109,Gainesvilleish_Region,450619.0,1.2650468094072458,1.0
21818,0.6680510191372068,swNewberry_B,507101.99999999994,0.19276903762396128,1.0
48444,0.6880332898935538,MidtownEast_B,301097.0,0.34939388069342975,1.0
61468,0.6838229737892915,HaileLike,1160075.0,1.2529987445557482,1.4
15898,0.5997805001679176,Alachua_Main,346378.0,6.024032425748789,1.0
60344,0.6895934016454791,HaileLike,464191.99999999994,0.3975861400994201,1.0
85402,0.5952994357048315,MidtownEast_A,338046.99999999994,0.16867290792096612,1.0
53523,0.6946192976690669,Gainesvilleish_Region,550351.0,0.5180667886143958,1.15
5935,0.6671107211264037,HighSprings_B,384470.0,7.9999150613943915,1.0
44857,0.6916139746900773,Gainesvilleish_Region,807254.0,1.313239068813236,1.15
85202,0.6697912162439886,MidtownEast_C,258020.99999999997,0.19276903762396128,1.0
100906,0.5447179360385903,WaldoRural_C,265074.0,1.204806485149758,1.0
60894,0.6069316310709986,HaileLike,1056178.0,0.6505955019808692,1.4
59629,0.6819248142600675,HighSprings_F,221276.0,0.09638451881198064,1.0
82052,0.6681060641488997,MidtownEast_C,179311.0,0.28915355643594187,1.0
98400,0.6338010183340798,MidtownEast_C,251169.0,6.024032425748789,1.0
50534,0.6748851335964715,HighSpringsAGNV,532636.0,2.3011803866360374,1.0
20493,1.1317430994781073,Gainesvilleish_Region,254379.0,0.3012016212874395,1.15
65821,1.0663778871648097,HighSprings_A,271615.0,1.5301042361401926,1.0
18754,1.0690832729621513,swNewberry_B,335972.0,0.31324968613893706,1.15
13796,1.0767391515736398,Alachua_Main,146199.0,0.20481710247545887,1.0
61953,1.059959358736594,HaileLike,323813.0,0.15662484306946853,1.15
