prop_id,sale_ratio,Market_Cluster_ID,Assessment_Val,landiness,imprv_det_quality_cd
94988,0.6656248868604829,MidtownEast_D,260651.0,0.6364632038733326,1.0
99750,0.5460828776699493,WaldoRural_C,517511.0,0.4203058893503139,1.0
100721,0.647943359582096,WaldoRural_C,778228.0,0.7445418611348418,1.4
103650,0.6629557673828169,Hawthorne,181083.0,1.5971623795311929,1.0
46894,0.5790075450757747,HighSpringsAGNV,258947.0,0.2762010130016349,1.0
58016,0.62854217702546,Gainesvilleish_Region,709005.9999999999,0.2882097526973581,1.15
60903,0.6741290696467621,HaileLike,847537.0,0.6124457244818861,1.4
65537,0.5832614401197896,HighSprings_A,372648.0,0.6484719435690558,1.0
76724,0.6907312266472131,MidtownEast_C,178924.0,0.22816605421874184,1.0
15763,0.5387008971510278,Alachua_Main,933532.0,6.304588340254709,1.15
18010,0.6707605991740163,HighSprings_B,894855.0,3.050219882713707,1.15
43843,0.6805197269001668,Gainesvilleish_Region,306459.0,0.09606991756578605,1.0
31620,0.6640724895201451,Springtree_B,192133.0,0.2762010130016349,1.0
34185,0.6868843650483487,Gainesvilleish_Region,248198.0,0.4203058893503139,1.0
66888,0.6067628337647722,HighSprings_A,649478.0,0.2641922733059116,1.15
49412,0.5741872631929528,HighSpringsAGNV,283795.0,0.31222723208880465,1.0
58160,0.6793636095723771,HaileLike,460079.0,1.272926407746665,1.0
37396,0.6607105361443062,Springtree_B,280105.0,0.2882097526973581,1.0
9766,0.6503241489475987,swNewberry_A,409432.0,7.97380315796024,1.0
77278,0.6518813782781282,MidtownEast_C,108308.0,0.20414857482729534,0.9
38677,0.6467916784890781,Springtree_B,200821.0,0.33624471148025115,1.0
7309,0.6900863061321092,swNewberry_A,494677.99999999994,2.7019664315377323,1.0
73504,0.6618180563867426,Springtree_B,201525.0,0.22816605421874184,1.0
12639,0.66599047420411,Alachua_Main,415351.0,6.364632038733325,1.0
58918,0.6621698466401771,HighSprings_F,271255.0,0.33624471148025115,1.0
50171,0.6315335687903073,HighSpringsAGNV,432321.0,0.4082971496545907,1.0
25468,0.6860547681725256,Archer,197185.0,7.205243817433953,1.0
97547,0.636737052960315,Newmans_Lake,129906.0,0.2762010130016349,0.9
99732,0.6055593929285313,WaldoRural_C,195287.0,1.3329701062252814,1.0
95256,0.6459518489927679,MidtownEast_D,423303.0,7.853715761003009,1.0
92296,0.646026593126665,MidtownEast_C,191984.0,0.4323146290460371,1.0
19249,0.5772501313202694,HSBUI,409574.0,11.348259012458474,1.0
60109,0.6246206576045276,HaileLike,387078.0,0.3482534511759744,1.0
4920,0.6413604496484521,HighSprings_B,502435.99999999994,1.2128827092680488,1.0
36841,0.681650165949491,Springtree_B,221124.99999999997,0.468340848133207,1.0
79113,0.6893793093491918,MidtownEast_B,451639.0,0.4563321084374837,1.0
2343,0.619220953397035,High_Springs_Main,361486.0,1.2369001886594952,1.0
77057,0.6506088040091527,MidtownEast_C,150768.0,0.25218353361018836,1.0
77489,0.6493980469469809,Springtree_B,201453.0,0.21615731452301856,1.0
85804,0.6612175639474007,Duck_Pond,434818.0,0.4323146290460371,1.0
9031,0.6477278553907545,swNewberry_A,161790.0,0.33624471148025115,1.0
89793,0.6761742548648717,EastMidtownEastA,413768.0,0.3482534511759744,1.0
47447,0.6755480002181649,HighSpringsAGNV,401203.0,0.33624471148025115,1.0
15799,0.5875792596692958,Alachua_Main,558650.0,6.616815572343513,1.15
35234,0.6836097108683982,Gainesvilleish_Region,548327.0,0.468340848133207,1.15
69602,0.6785923492352607,HighSprings_B,520163.99999999994,1.657206078009809,1.15
70150,0.6767080514707748,HighSprings_B,829572.9999999999,12.008739695723255,1.15
101312,0.6781862365274473,WaldoRural_C,390132.0,2.930132485756474,1.0
10281,0.6851891254037631,swNewberry_A,330975.0,6.040396066948798,0.9
11958,0.6061421006344334,HighSprings_B,410109.99999999994,6.01637858755735,1.0
15764,0.6650824643651049,Alachua_Main,880462.0,5.60808143790276,1.4
80022,0.5667012958363447,MidtownEast_A,388917.0,0.3242359717845279,1.0
81509,0.5620961435250875,MidtownEast_C,190591.0,0.31222723208880465,1.0
98099,0.6592840841231287,Newmans_Lake,198387.0,0.2882097526973581,1.0
89630,0.5996076821338082,EastMidtownEastA,466995.0,0.6364632038733326,1.0
1473,0.5942502859954866,High_Springs_Main,417677.0,7.7816633228286705,1.0
93835,0.4974914114043906,Newmans_Lake,159793.0,0.2762010130016349,1.0
81499,0.6868558668282746,MidtownEast_C,118237.99999999999,0.25218353361018836,1.0
13979,0.6162565059333666,Alachua_Main,206412.0,0.3722709305674209,1.0
48226,0.6842014275508739,MidtownEast_B,772016.0,1.176856490180879,1.4
47869,0.6834400480729235,MidtownEast_B,682016.0,0.2641922733059116,1.15
61468,0.6710790259633682,HaileLike,1160075.0,1.2489089283552186,1.4
60894,0.5986995079896271,HaileLike,1056178.0,0.6484719435690558,1.4
87866,0.4991502772229013,MidtownEast_A,257445.0,0.09606991756578605,1.0
106531,0.6353687431806787,Tioga_B,1774522.0,1.2008739695723254,1.7
59638,0.6661684184893767,HighSprings_F,247508.00000000003,0.1320961366529558,1.0
85402,0.5915433644658398,MidtownEast_A,338046.99999999994,0.16812235574012557,1.0
58266,0.6526341380909273,HaileLike,512332.99999999994,1.2369001886594952,1.0
59629,0.6746567866927904,HighSprings_F,221276.0,0.09606991756578605,1.0
23932,0.6910867212169474,HighSprings_B,291233.0,1.4890837222696836,1.0
24134,0.6460137034777822,HighSprings_B,469655.0,6.676859270822129,1.0
85202,0.6050741834703197,MidtownEast_C,258020.99999999997,0.1921398351315721,1.0
59021,0.6702332519406666,HighSprings_F,257912.00000000003,0.3242359717845279,1.0
39213,0.6437970477621382,Springtree_B,204343.0,0.2882097526973581,1.0
59597,0.6256460725107862,HighSprings_F,268812.0,0.14410487634867905,1.0
50534,0.6668223595023037,HighSpringsAGNV,532636.0,2.2936692818831412,1.0
53086,0.6654200310126807,Gainesvilleish_Region,450619.0,1.2609176680509417,1.0
100230,0.40443161449536513,WaldoRural_C,694651.0,3.6026219087169764,1.0
82052,0.6035458380384653,MidtownEast_C,179311.0,0.2882097526973581,1.0
39115,0.6868898875059279,Springtree_B,223154.99999999997,0.2882097526973581,1.0
15898,0.5963830803748221,Alachua_Main,346378.0,6.004369847861628,1.0
88432,0.6643263412845901,MidtownEast_A,254150.0,0.1320961366529558,1.0
48444,0.6797335508738637,MidtownEast_B,301097.0,0.3482534511759744,1.0
79164,0.6353472006035972,MidtownEast_B,301489.0,0.33624471148025115,1.0
5935,0.6652616053568582,HighSprings_B,384470.0,7.97380315796024,1.0
76677,0.5941809306265553,MidtownEast_C,173105.0,0.4082971496545907,1.0
60788,0.679188969733059,HighSprings_F,309534.0,0.12008739695723254,1.0
94279,0.6424295142423108,MidtownEast_D,409284.0,6.064413546340243,1.0
39075,0.6363550566841782,Springtree_B,210497.0,0.2762010130016349,1.0
100906,0.5234499577723518,WaldoRural_C,265074.0,1.2008739695723254,1.0
99817,0.4248005153504292,WaldoRural_C,769017.0,0.6844981626562254,1.0
21818,0.6596082669034751,swNewberry_B,507101.99999999994,0.1921398351315721,1.0
98400,0.5743060464457932,MidtownEast_C,251169.0,6.004369847861628,1.0
