,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,sum_us_area,total_porch_area,total_garage_area,effective_age,has_canal,has_lake,number_of_baths,MISC_Val,Assessment_Val,landiness,CENTROID_X,CENTROID_Y,geo_id,Market_Cluster_ID,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,CarolEstates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI,HaileLike,Hawthorne,HighSpringsAGNV,HighSprings_A,HighSprings_B,HighSprings_E,HighSprings_F,High_Springs_Main,Ironwood,Lugano,MidtownEast_A,MidtownEast_B,MidtownEast_C,MidtownEast_D,Newmans_Lake,QuailCreekish,Real_Tioga,Springtree_A,Springtree_B,SummerCreek,TC_Forest,Tioga_A,Tioga_B,Turkey_Creek,WaldoRural_A,WaldoRural_C,Westchesterish,WildsPlantation,swNewberry_A,swNewberry_B,built_before_1984,built_pre_1970_with_effective_le_1994,era_1900s,era_1910s,era_1920s,era_1930s,era_1940s,era_1950s,era_1960s,era_1970s,era_1980s,era_1990s,era_2000s,era_2010s,era_2020s,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
1891,76515,0.31,1080,1,GAINESVILLE,70000,1994,100,1080,1954,2025,0,0,344,0,30,0,0,1,448,59052,0.386970363,-82.334041,29.683844,08286-001-000,MidtownEast_C,FALSE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.882989136196752,144782.6796636559,145230.6796636559,75230.67966,85730.67966,75230.67966,85730.67966,2.074723995195084
1894,91445,0.25,1156,1,GAINESVILLE,98000,1994,100,1156,1960,2025,0,0,48,0,30,0,0,1,0,83300,0.31207287310020404,-82.314649,29.640677,15758-006-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.944469994106713,153963.36971459823,153963.36971459823,55963.36971459823,70663.36971459823,55963.36971459823,70663.36971459823,1.5710547930061043
1895,91906,0.25,1594,1,GAINESVILLE,124300,1994,100,1594,1957,2025,0,0,0,0,30,0,0,1,5719,99936,0.31207287310020404,-82.308027,29.631234,15995-010-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.109180634085682,181530.80341747066,187249.80341747066,62949.803417470655,81594.80341747066,62949.803417470655,81594.80341747066,1.5064344603175435
1948,29607,0.93,1864,0.75,SUWANNEE,25000,1947,100,1756,1937,2025,0,0,348,0,77,0,0,1,0,21250,1.160911087932759,-82.419996,29.770652,05912-000-000,HighSprings_B,TRUE,0.22999999999999998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.310694001886112,81690.58225165065,81690.58225165065,56690.582251650645,60440.582251650645,56690.582251650645,60440.582251650645,3.267623290066026
2003,72638,0.42,848,1,ST. JOHN'S,90000,1994,100,848,1959,2025,0,0,0,0,30,0,0,1,1840,74660,0.5242824268083428,-82.263355,29.723438,07843-017-000,WaldoRural_C,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.732759582152298,124587.00450112199,126427.00450112199,36427.00450112199,49927.00450112199,36427.00450112199,49927.00450112199,1.404744494456911
2010,73641,0.15,1457,1,GAINESVILLE,150000,2005,100,1457,1993,2025,0,0,98,500,19,0,0,2,2789,124711,0.18724372386012242,-82.355319,29.691089,07915-011-007,Springtree_B,TRUE,0.81,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.407180736780127,244551.38680115927,247340.38680115927,97340.38680115927,119840.38680115927,97340.38680115927,119840.38680115927,1.6489359120077285
2021,89868,0.27,2249,1,GAINESVILLE,258400,1994,100,2249,1950,2025,0,0,40,0,30,0,0,3,5872,213768,0.33703870294822036,-82.347507,29.656698,15382-000-000,EastMidtownEastA,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.827302623947206,372243.1779860163,378115.1779860163,119715.17798601632,158475.17798601632,119715.17798601632,158475.17798601632,1.4632940324536234
2060,27309,0.25,704,1,SUWANNEE,85000,1994,100,640,1961,2025,0,0,184,0,30,0,0,1,335,71915,0.31207287310020404,-82.427532,29.82443,05716-003-000,HighSprings_B,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.744753702575423,126090.31344854835,126425.31344854835,41425.313448548346,54175.313448548346,41425.313448548346,54175.313448548346,1.487356628806451
2071,42047,0.23,1400,1,ST. JOHN'S,150000,1994,100,1400,1974,2025,0,0,250,550,30,0,0,2,1259,126241,0.2871070432521877,-82.391936,29.681934,06143-001-047,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,12.327519341151234,225825.83535829763,227084.83535829763,77084.83535829763,99584.83535829763,77084.83535829763,99584.83535829763,1.5138989023886509
2093,70323,3.56,1068,1,ST. JOHN'S,161000,1994,100,1068,1985,2025,0,0,240,0,30,0,0,2,6861,129989,4.443917712946906,-82.414287,29.531366,07398-010-013,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,12.273457198091052,213941.35151265402,220802.35151265402,59802.351512654015,83952.35151265402,59802.351512654015,83952.35151265402,1.371443177
2149,7402,1.52,1496,1,NEWBERRY,87400,1996,100,1256,1996,2025,0,0,292,504,28,0,0,2,4167,70123,1.8974030684492404,-82.604427,29.682511,01874-010-001,swNewberry_A,TRUE,0.72,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,0,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,12.396390229229116,241926.7393211948,246093.7393211948,158693.7393211948,171803.7393211948,158693.7393211948,171803.7393211948,2.8157178412036017
2160,25431,0.33,1200,0.9,ARCHER,60000,1994,100,1200,1980,2025,0,0,0,0,30,0,0,2,0,51000,0.41193619249226937,-82.52899,29.535406,05062-000-000,HSBUI,FALSE,0.7,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,0,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,11.945524371199589,154125.79077624358,154125.79077624358,94125.79077624358,103125.79077624358,94125.79077624358,103125.79077624358,2.5687631796040598
2207,84794,0.16,638,1,GAINESVILLE,76000,1994,100,638,1951,2025,0,0,70,0,30,0,0,1,913,63687,0.19972663878413058,-82.302799,29.653133,11479-000-000,MidtownEast_C,TRUE,0.7,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,11.574062344878026,106304.4413650317,107217.4413650317,31217.44137,42617.44137,31217.44137,42617.44137,1.4107558074346276
2259,3046,0.23,1294,1,HIGH SPRINGS,115000,1994,100,1294,1952,2025,0,0,0,0,30,0,0,1,4863,92887,0.2871070432521877,-82.593995,29.827065,00546-000-000,HighSprings_B,TRUE,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.108907709584543,181481.26597380504,186344.26597380504,71344.26597380504,88594.26597380504,71344.26597380504,88594.26597380504,1.6203849215113482
2267,4029,0.23,1120,1,HIGH SPRINGS,60000,1994,100,1120,1961,2025,0,0,0,0,30,0,0,2,6816,44184,0.2871070432521877,-82.594158,29.822716,01379-003-000,HighSprings_B,FALSE,0.7,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,12.024543271413082,166798.74942273868,173614.74942273868,113614.74942273868,122614.74942273868,113614.74942273868,122614.74942273868,2.893579157045645
