,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,hood_cd,sl_county_ratio_cd,FID_Market_Cluster_Union,FID_Market_Cluster,Market_Cluster_ID,sale_year,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Florida_Park,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs,High_Springs_Main,Highland,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
4920,4921,1,4921,42894,0.3,1581,1.0,ST. JOHN'S,187800,1975,100,1581.0,1973,2023,0,-82.41427298,29.67612404,06224-008-000,0,30.0,520,30,49,0,0,2,2024,114328.03,2,47.0,62.0,Gainesvilleish_Region,2022,157606.0,0.39744764317997017,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.415466588420479,246586.1214239727,248610.1214239727,60810.12142397271,88980.12142397271,60810.12142397271,88980.12142397271,1.3238025634929325
5005,5006,1,5006,24833,0.71,752,0.5665645,SUWANNEE,16600,1956,100,752.0,1956,2023,0,-82.49584797999998,29.53268356,04771-001-000,0,12.0,0,30,66,0,0,1,0,216200.0,1,1.0,5.0,Archer,2022,14110.0,0.9406260888592627,False,0.7,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.203683802942596,73400.33678492783,73400.33678492783,56800.33678492783,59290.33678492783,56800.33678492783,59290.33678492783,4.421707035236616
5344,5345,1,5345,7744,0.17,1692,1.0,NEWBERRY,170000,2011,100,1692.0,2007,2025,0,-82.61377681,29.65937975,01894-102-083,0,460.0,441,13,17,0,0,2,243,224100.03,1,42.0,55.0,swNewberry_A,2024,144257.0,0.22522033113531645,True,0.87,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.46095850290496,258062.86652036817,258305.86652036817,88305.86652036817,113805.86652036817,88305.86652036817,113805.86652036817,1.5194462736492245
5534,5535,1,5535,65507,0.62,2339,1.0,ST. JOHN'S,171700,1970,100,2059.0,1959,2023,0,-82.34264106,29.60044413,07136-003-000,0,446.0,0,30,63,0,0,2,2014,148200.01,2,14.0,24.0,HighSpringsA,2022,143931.0,0.8213917959052717,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.588224479231249,293086.9141193348,295100.9141193348,123400.91411933478,149155.91411933478,123400.91411933478,149155.91411933478,1.7187007228848852
6011,6012,1,6012,99912,0.93,1140,1.0,SUWANNEE,160000,1995,100,1140.0,1950,2025,0,-82.14384228,29.76912413,18422-010-000,0,15.0,0,29,74,0,1,1,560,313630.2,1,39.0,52.0,WaldoRural,2024,135440.0,1.2320876938579077,False,0.71,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12.206552424520419,200095.97882051877,200655.97882051877,40655.978820518765,64655.978820518765,40655.978820518765,64655.978820518765,1.2540998676282422
6246,6247,1,6247,32186,0.25,1036,1.0,GAINESVILLE,110000,2014,100,1036.0,1981,2025,0,-82.36252048,29.71603325,06014-015-020,0,0.0,300,10,43,0,0,2,423,174313.04,1,33.0,45.0,Springtree,2024,93077.0,0.3312063693166418,True,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.3407211467753,228826.91035859412,229249.91035859412,119249.91035859412,135749.91035859412,119249.91035859412,135749.91035859412,2.0840900941690372
6299,6300,1,6300,33929,0.26,1436,1.0,GAINESVILLE,180000,1998,100,1436.0,1995,2025,0,-82.3873239,29.70905539,06020-030-081,0,362.0,462,26,29,0,0,2,22540,164314.13,1,16.0,26.0,San_Felasco,2024,130460.0,0.3444546240893075,True,0.74,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.404473590829287,243890.24581095745,266430.24581095745,86430.24581095745,113430.24581095745,86430.24581095745,113430.24581095745,1.480168032283097
6321,6322,1,6322,47411,0.3,2759,1.0,GAINESVILLE,209900,1989,100,2759.0,1959,2025,0,-82.37526079,29.66150071,06400-087-000,0,36.0,0,30,65,0,0,2,18145,114335.05,2,27.0,38.0,MidtownEast_B,2024,160270.0,0.39744764317997017,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.692316343710669,325239.24979866936,343384.24979866936,133484.24979866936,164969.24979866936,133484.24979866936,164969.24979866936,1.6359421143338226
6465,6466,1,6466,77516,0.15,832,1.0,GAINESVILLE,110000,1995,100,832.0,1960,2025,0,-82.34009512999998,29.68229306,08952-002-000,0,66.0,0,29,64,0,0,1,673,324430.02,1,33.0,45.0,Springtree,2024,92827.0,0.19872382158998508,True,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.865618505764624,142289.43058855855,142962.43058855855,32962.43058855855,49462.43058855855,32962.43058855855,49462.43058855855,1.2996584598959868
6490,6491,1,6491,93473,0.23,1212,1.0,ST. JOHN'S,92000,1995,100,1008.0,1963,2025,0,-82.26848083999998,29.63188262,16189-003-010,0,258.0,0,29,61,0,0,1,0,315412.04,1,29.0,41.0,Newnans_Lake,2024,78200.0,0.3047098597713105,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.83423736880366,137893.5609129082,137893.5609129082,45893.5609129082,59693.5609129082,45893.5609129082,59693.5609129082,1.498843053401176
6491,6492,1,6492,93483,0.15,672,1.0,ST. JOHN'S,75000,1995,100,672.0,1965,2025,0,-82.26847818,29.63012963,16189-003-023,0,15.0,0,29,59,0,0,1,479,315412.04,1,29.0,41.0,Newnans_Lake,2024,63271.00000000001,0.19872382158998508,True,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.460824618414025,94923.31351231519,95402.31351231519,20402.313512315188,31652.31351231518,20402.313512315188,31652.31351231518,1.2720308468308692
6493,6494,1,6494,93530,0.46,1176,1.0,ST. JOHN'S,99500,1995,100,1176.0,1966,2025,0,-82.26843157,29.63516739,16193-005-000,0,384.0,0,29,58,0,0,1,1284,315412.01,1,29.0,41.0,Newnans_Lake,2024,83291.0,0.609419719542621,False,0.71,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.789482838312399,131858.2602038417,133142.2602038417,33642.260203841695,48567.260203841695,33642.260203841695,48567.260203841695,1.338113167877806
6504,6505,1,6505,94021,0.86,1200,1.0,GAINESVILLE,27500,1995,100,1200.0,1950,2025,0,-82.30941615,29.62913627,16248-001-000,0,156.0,0,29,74,0,0,1,2592,145409.02,1,6.0,13.0,EastGNV,2024,20783.0,1.1393499104492477,False,0.71,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.756326247025584,127557.97511607842,130149.97511607842,102649.97511607842,106774.97511607842,102649.97511607842,106774.97511607842,4.732726367857397
