,OID_,Join_Count,TARGET_FID,prop_id,legal_acreage,living_area,imprv_det_quality_cd,tax_area_description,sl_price,effective_year_built,imprv_type_cd,base_area,actual_year_built,prop_val_yr,sup_num,CENTROID_X,CENTROID_y,geo_id,sum_us_area,total_porch_area,total_garage_area,effective_age,actual_age,has_canal,has_lake,number_of_baths,MISC_Val,Market_Cluster_ID,Assessment_Val,landiness,in_subdivision,percent_good,ALACHUA,ARCHER,GAINESVILLE,HAWTHORNE,HIGH_SPRINGS,LACROSSE,MICANOPY,NEWBERRY,ST_JOHNS,SUWANNEE,WALDO,Alachua_Main,Archer,Buck_Bay,Carol_Estates,Duck_Pond,EastGNV,EastMidtownEastA,Gainesvilleish_Region,Golfview,HSBUI_2,Haile_Like,Hawthorne,Hickory_Forest,HighSpringsA,HighSpringsAGNV,HighSpringsAGNVSouth,HighSpringsB,High_Springs_Main,Ironwood,Jonesville,Kanapaha,Lincoln_Estates,Lugano,Metcalf,MidtownEast_A,MidtownEast_B,MidtownEast_C,Montery,Newnans_Lake,QuailCreek,Rural_North,Rural_South,San_Felasco,Sorrento,Split_Rock,Springtree,SummerCreek,Sweetwater,TC_Forest,Tioga,Tioga_A,Tioga_B,Turkey_Creek,Valwood,Waldo,WaldoRural,Westchester,WildsPlantation,swNewberry_A,swNewberry_B,predicted_log_Assessment_Val,predicted_Assessment_Val,predicted_Market_Val,Market_Residual,Assessment_Residual,AbsV_Market_Residual,AbsV_Assessment_Residual,sale_ratio
2627,2628,1,2628,3246,0.23,1926,2.0,HIGH SPRINGS,144900,1978,100,1626,1929,2023,0,-82.60011466999998,29.82975299,00711-000-000,0,550,0,30,93,0,0,2.0,1365,High_Springs_Main,121800.0,0.2779960941000989,True,0.7,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.137354436839644,186717.94409701086,188082.94409701086,43182.944097010855,64917.944097010855,43182.944097010855,64917.944097010855,1.2980189378675697
3071,3072,1,3072,96411,1.12,1180,2.0,WALDO,77300,1978,100,1180,1962,2023,0,-82.17447871,29.78792184,17215-010-000,0,60,0,30,60,0,0,1.0,3545,Waldo,62160.0,1.3537201104004815,False,0.7,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,11.483079714921066,97059.52362698708,100604.52362698708,23304.52362698708,34899.52362698708,23304.52362698708,34899.52362698708,1.3014815475677501
3557,3558,1,3558,92038,0.58,572,3.0,ST. JOHN'S,70100,1972,100,572,1957,2023,0,-82.30544061,29.63064778,16053-000-000,0,0,0,30,65,0,0,1.0,311,Newnans_Lake,59274.0,0.7010336286002493,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.451272313005994,94020.89398663877,94331.89398663877,24231.893986638766,34746.89398663877,24231.893986638766,34746.89398663877,1.345676091107543
3756,3757,1,3757,41644,0.7,2098,3.0,ST. JOHN'S,232000,1975,100,2098,1962,2023,0,-82.39049932,29.68433163,06122-004-000,0,249,520,30,60,0,0,2.0,2333,Gainesvilleish_Region,194867.0,0.8460750690003007,False,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.589087876216796,293340.07375039335,295673.07375039335,63673.07375039335,98473.07375039335,63673.07375039335,98473.07375039335,1.2744529040965231
5496,5497,1,5497,93443,0.15,742,3.0,ST. JOHN'S,71400,1999,100,672,1963,2024,0,-82.26909401999998,29.63150662,16189-002-018,0,85,0,24,60,0,0,1.0,10577,Newnans_Lake,50113.0,0.18130180050006448,True,0.76,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.575724092161252,106481.2393377561,117058.2393377561,45658.239337756095,56368.239337756095,45658.239337756095,56368.239337756095,1.6394711391842591
5503,5504,1,5504,93683,0.24,1148,3.0,ST. JOHN'S,77100,2009,100,1148,1976,2024,0,-82.28530449999998,29.62727354,16206-058-000,0,52,0,14,47,0,0,2.0,3360,Newnans_Lake,62175.0,0.29008288080010314,True,0.86,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.001790275804225,163046.4283614905,166406.4283614905,89306.42836149051,100871.42836149051,89306.42836149051,100871.42836149051,2.158319434001174
5608,5609,1,5609,38046,0.37,972,3.0,GAINESVILLE,120100,1994,100,972,1979,2025,0,-82.35998203,29.69263535,06076-060-016,0,0,0,30,45,0,0,1.5,820,Springtree,101265.0,0.447211107900159,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.012030483570234,164724.6355938165,165544.6355938165,45444.63559381649,63459.63559381649,45444.63559381649,63459.63559381649,1.3783899716387717
5723,5724,1,5724,81953,0.24,1762,3.0,GAINESVILLE,128000,1994,100,1426,1957,2025,0,-82.31284839999998,29.67093611,10607-019-000,0,360,0,30,67,0,0,2.0,1621,MidtownEast_C,107179.0,0.29008288080010314,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.320555300393949,224258.6383824254,225879.6383824254,97879.63838242539,117079.63838242539,97879.63838242539,117079.63838242539,1.7646846748626983
5747,5748,1,5748,83381,0.38,1168,3.0,ST. JOHN'S,86500,1994,100,904,1953,2025,0,-82.26794578,29.6503351,10870-011-000,0,376,0,30,71,0,0,1.0,2768,Newnans_Lake,70756.99999999999,0.4592978946001633,True,0.7,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.83971204484005,138650.55374093866,141418.55374093866,54918.55374093866,67893.55374093867,54918.55374093866,67893.55374093867,1.6348965750397533
5843,5844,1,5844,20005,1.1,2369,4.0,SUWANNEE,300000,1994,100,2369,1979,2025,0,-82.45605062999998,29.66692515,04321-001-000,0,427,480,30,45,0,0,3.0,6179,Gainesvilleish_Region,248820.99999999997,1.3295465370004729,True,0.7,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.908131278639278,403580.5111018662,409759.5111018662,109759.5111018662,154759.51110186623,109759.5111018662,154759.51110186623,1.3658650370062206
6063,6064,1,6064,18375,0.19,1911,4.0,SUWANNEE,239900,1999,100,1911,1999,2025,0,-82.4627114,29.68471248,04211-322-073,0,188,504,25,25,0,0,2.0,389,Gainesvilleish_Region,203526.0,0.22964894730008165,True,0.75,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.654577699611162,313193.87903948897,313582.87903948897,73682.87903948897,109667.87903948897,73682.87903948897,109667.87903948897,1.3071399709857814
6208,6209,1,6209,79329,0.46,2457,3.0,GAINESVILLE,300000,1994,100,2457,1946,2025,0,-82.34042431,29.66160091,09068-000-000,0,0,0,30,78,0,0,3.0,5201,EastMidtownEastA,249799.0,0.5559921882001978,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.894024923751672,397927.42713248276,403128.42713248276,103128.42713248276,148128.42713248276,103128.42713248276,148128.42713248276,1.3437614237749425
6342,6343,1,6343,33929,0.26,1436,3.0,GAINESVILLE,180000,1998,100,1436,1995,2025,0,-82.3873239,29.70905539,06020-030-081,0,362,462,26,29,0,0,2.0,22540,San_Felasco,130460.0,0.3142564542001118,True,0.74,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.400506076418841,242924.52476900842,265464.5247690084,85464.52476900839,112464.52476900842,85464.52476900839,112464.52476900842,1.47480291538338
6360,6361,1,6361,47411,0.3,2759,3.0,GAINESVILLE,209900,1989,100,2759,1959,2025,0,-82.37526079,29.66150071,06400-087-000,0,36,0,30,65,0,0,2.0,18145,MidtownEast_B,160270.0,0.36260360100012895,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.663795128204871,316094.06685905,334239.06685905,124339.06685905001,155824.06685905,124339.06685905001,155824.06685905,1.5923728768892331
6482,6483,1,6483,77516,0.15,832,3.0,GAINESVILLE,110000,1994,100,832,1960,2025,0,-82.34009512999998,29.68229306,08952-002-000,0,66,0,30,64,0,0,1.0,673,Springtree,92827.0,0.18130180050006448,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.852462894083303,140429.7852996969,141102.7852996969,31102.7852996969,47602.7852996969,31102.7852996969,47602.7852996969,1.2827525936336082
6623,6624,1,6624,32186,0.25,1036,3.0,GAINESVILLE,110000,2014,100,1036,1981,2025,0,-82.36252048,29.71603325,06014-015-020,0,0,300,10,43,0,0,2.0,423,Springtree,93077.0,0.30216966750010743,True,0.9,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.339715887123898,228596.99547989274,229019.99547989274,119019.99547989274,135519.99547989274,119019.99547989274,135519.99547989274,2.0819999589081157
6745,6746,1,6746,75233,0.23,1245,3.0,GAINESVILLE,110000,1994,100,1075,1969,2025,0,-82.29979758,29.68011675,08197-007-027,0,212,0,30,55,0,0,2.0,3493,MidtownEast_C,90006.99999999999,0.2779960941000989,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.123860291650569,184215.26875845512,187708.26875845512,77708.26875845512,94208.26875845513,77708.26875845512,94208.26875845513,1.7064388068950465
6757,6758,1,6758,75883,0.19,1078,3.0,GAINESVILLE,118000,1994,100,1078,1962,2025,0,-82.30902718,29.67776349,08203-150-000,0,64,0,30,62,0,0,1.0,1742,MidtownEast_C,98557.99999999999,0.22964894730008165,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.9783560872878,159269.9893355954,161011.9893355954,43011.9893355954,60711.98933559541,43011.9893355954,60711.98933559541,1.364508384199961
6759,6760,1,6760,76009,0.24,1620,3.0,GAINESVILLE,128000,2008,100,1392,1966,2025,0,-82.30853826,29.68321041,08231-003-009,0,308,0,16,58,0,0,2.0,1868,MidtownEast_C,106932.0,0.29008288080010314,True,0.84,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.430501453489288,250321.52073529738,252189.52073529738,124189.52073529738,143389.52073529738,124189.52073529738,143389.52073529738,1.9702306307445108
6767,6768,1,6768,91050,0.21,1232,3.0,GAINESVILLE,151000,1994,100,1232,1977,2025,0,-82.33624018,29.63409109,15699-059-030,0,24,460,30,47,0,0,2.0,4153,MidtownEast_A,124197.0,0.25382252070009026,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.393180799471338,241151.53708878186,245304.53708878186,94304.53708878186,116954.53708878186,94304.53708878186,116954.53708878186,1.6245333582038533
6885,6886,1,6886,29562,0.48,1197,3.0,SUWANNEE,122000,1994,100,1197,1961,2025,0,-82.42124826,29.77340111,05901-007-000,0,0,0,30,63,0,0,1.0,5510,Alachua_Main,98190.0,0.5801657616002063,True,0.7,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.02223776030927,166414.6360128509,171924.6360128509,49924.63601285091,68224.63601285091,49924.63601285091,68224.63601285091,1.409218327974188
7055,7056,1,7056,7744,0.17,1692,3.0,NEWBERRY,170000,2011,100,1692,2007,2025,0,-82.61377681,29.65937975,01894-102-083,0,460,441,13,17,0,0,2.0,243,swNewberry_A,144257.0,0.2054753739000731,True,0.87,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.477122195678918,262268.00917382585,262511.00917382585,92511.00917382585,118011.00917382585,92511.00917382585,118011.00917382585,1.544182406904858
7078,7079,1,7079,8832,0.7,1304,3.0,NEWBERRY,128000,1994,100,1304,1935,2025,0,-82.60783472999998,29.64995896,02044-000-000,0,192,228,30,89,0,0,1.0,205,swNewberry_A,108595.0,0.8460750690003007,True,0.7,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,12.207415492313645,200268.7497611855,200473.7497611855,72473.74976118549,91673.74976118549,72473.74976118549,91673.74976118549,1.5662011700092617
7153,7154,1,7154,86083,0.19,1588,3.0,GAINESVILLE,250000,1994,100,1428,1967,2025,0,-82.31721301999998,29.65711179,12582-006-000,0,308,264,30,57,0,0,2.0,2221,Duck_Pond,210278.99999999997,0.22964894730008165,True,0.7,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,12.684190182334635,322607.01264578337,324828.01264578337,74828.01264578337,112328.0126457834,74828.01264578337,112328.0126457834,1.2993120505831335
